  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     29_24                  29                  24                   0                   0                   0                   0                 200                  20
     29_24                  29                  24                   0                   0                   0                   0                 400                  40
     29_24             29.4978             23.9973             269.775                   0                   0                   0                 600                  60
     29_24             29.4978             23.9973             269.775                   0                   0                   0                 800                  80
     29_24             29.4978             23.9973             269.775                   0                   0                   0                1000                 100
     29_24             29.4978             23.9973             269.775                   0                   0                   0                1200                 120
     29_24             29.4978             23.9973             269.775                   0                   0                   0                1400                 140
     29_24             29.4978             23.9973             269.775                   0                   0                   0                1600                 160
     29_24             29.4978             23.9973             269.775                   0                   0                   0                1800                 180
     29_24             29.4978             23.9973             269.775                   0                   0                   0                2000                 200
     29_24             29.4978             23.9973             269.775                   0                   0                   0                2200                 220
     29_24             29.4978             23.9973             269.775                   0                   0                   0                2400                 240
     29_24             29.4978             23.9973             269.775                   0                   0                   0                2600                 260
     29_24             29.4978             23.9973             269.775                   0                   0                   0                2800                 280
     29_24             29.4978             23.9973             269.775                   0                   0                   0                3000                 300
     29_24             29.4978             23.9973             269.775                   0                   0                   0                3200                 320
     29_24             29.4978             23.9973             269.775                   0                   0                   0                3400                 340
     29_24             30.0029              22.007             319.129                   5               14.64              -14.64                3600                 360
     29_24             36.9936             22.1794             180.406                   2             25.3262             25.2922                3800                 380
     29_24             37.0004             27.9976             179.845                   0                   0                   0                4000                 400
     29_24             37.0004             27.9976             179.845                   0                   0                   0                4200                 420
     29_24             37.0004             27.9976             179.845                   0                   0                   0                4400                 440
     29_24             37.0004             27.9976             179.845                   0                   0                   0                4600                 460
     29_24             37.0004             27.9976             179.845                   0                   0                   0                4800                 480
     29_24             37.0004             27.9976             179.845                   0                   0                   0                5000                 500
     29_24             37.0004             27.9976             179.845                   0                   0                   0                5200                 520
     29_24             37.0004             27.9976             179.845                   0                   0                   0                5400                 540
     29_24             37.0004             27.9976             179.845                   0                   0                   0                5600                 560
     29_24             37.0004             27.9976             179.845                   0                   0                   0                5800                 580
     29_24             37.0004             27.9976             179.845                   0                   0                   0                6000                 600
     29_24             37.0004             27.9976             179.845                   0                   0                   0                6200                 620
     29_24             37.0004             27.9976             179.845                   0                   0                   0                6400                 640
     29_24             37.0004             27.9976             179.845                   0                   0                   0                6600                 660
     29_24             37.0004             27.9976             179.845                   0                   0                   0                6800                 680
     29_24             37.0004             27.9976             179.845                   0                   0                   0                7000                 700
     29_24             37.0004             27.9976             179.845                   0                   0                   0                7200                 720
     29_24             37.0004             27.9976             179.845                   0                   0                   0                7400                 740
     29_24             37.0004             27.9976             179.845                   0                   0                   0                7600                 760
     29_24             37.0004             27.9976             179.845                   0                   0                   0                7800                 780
     29_24             37.0004             27.9976             179.845                   0                   0                   0                8000                 800
     29_24             37.0004             27.9976             179.845                   0                   0                   0                8200                 820
     29_24             37.0004             27.9976             179.845                   0                   0                   0                8400                 840
     29_24             37.0004             27.9976             179.845                   0                   0                   0                8600                 860
     29_24             37.0004             27.9976             179.845                   0                   0                   0                8800                 880
     29_24             37.0004             27.9976             179.845                   0                   0                   0                9000                 900
     29_24             37.0004             27.9976             179.845                   0                   0                   0                9200                 920
     29_24             37.0004             27.9976             179.845                   0                   0                   0                9400                 940
     29_24             37.0004             27.9976             179.845                   0                   0                   0                9600                 960
     29_24             37.0004             27.9976             179.845                   0                   0                   0                9800                 980
     29_24             37.0004             27.9976             179.845                   0                   0                   0               10000                1000
