  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     29_24                  29                  24                   0                   0                   0                   0                 200                  20
     29_24                  29                  24                   0                   0                   0                   0                 400                  40
     29_24                  29                  24                   0                   0                   0                   0                 600                  60
     29_24                  29                  24                   0                   0                   0                   0                 800                  80
     29_24                  29                  24                   0                   0                   0                   0                1000                 100
     29_24                  29                  24                   0                   0                   0                   0                1200                 120
     29_24                  29                  24                   0                   0                   0                   0                1400                 140
     29_24                  29                  24                   0                   0                   0                   0                1600                 160
     29_24                  29                  24                   0                   0                   0                   0                1800                 180
     29_24                  29                  24                   0                   0                   0                   0                2000                 200
     29_24                  29                  24                   0                   0                   0                   0                2200                 220
     29_24                  29                  24                   0                   0                   0                   0                2400                 240
     29_24                  29                  24                   0                   0                   0                   0                2600                 260
     29_24                  29                  24                   0                   0                   0                   0                2800                 280
     29_24                  29                  24                   0                   0                   0                   0                3000                 300
     29_24                  29                  24                   0                   0                   0                   0                3200                 320
     29_24                  29                  24                   0                   0                   0                   0                3400                 340
     29_24                  29                  24                   0                   0                   0                   0                3600                 360
     29_24                  29                  24                   0                   0                   0                   0                3800                 380
     29_24                  29                  24                   0                   0                   0                   0                4000                 400
     29_24                  29                  24                   0                   0                   0                   0                4200                 420
     29_24                  29                  24                   0                   0                   0                   0                4400                 440
     29_24                  29                  24                   0                   0                   0                   0                4600                 460
     29_24                  29                  24                   0                   0                   0                   0                4800                 480
     29_24                  29                  24                   0                   0                   0                   0                5000                 500
     29_24                  29                  24                   0                   0                   0                   0                5200                 520
     29_24                  29                  24                   0                   0                   0                   0                5400                 540
     29_24                  29                  24                   0                   0                   0                   0                5600                 560
     29_24                  29             12.8952                   0                   2             134.073             134.073                5800                 580
     29_24                  29              3.9981                   0                   1            -3.73034            -29.0353                6000                 600
     29_24                  29              3.9981                   0                   1            -3.73034            -29.0353                6200                 620
     29_24                  29              3.9981                   0                   1            -3.73034            -29.0353                6400                 640
     29_24                  29              3.9981                   0                   1                   0                   0                6600                 660
     29_24                  29              3.9981                   0                   1                   0                   0                6800                 680
     29_24                  29              3.9981                   0                   1                   0                   0                7000                 700
