  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     29_24                  29                  24                   0                   0                   0                   0                 200                  20
     29_24                  29                  24                   0                   0                   0                   0                 400                  40
     29_24             30.0003             22.5038           0.0379489                   0                   0                   0                 600                  60
     29_24             35.0042             22.0004             270.006                   3             63.4292             63.4304                 800                  80
     29_24             37.0003             24.4922             179.742                   0                   0                   0                1000                 100
     29_24             37.0003             24.4922             179.742                   0                   0                   0                1200                 120
     29_24             37.0003             24.4922             179.742                   0                   0                   0                1400                 140
     29_24             37.0003             24.4922             179.742                   0                   0                   0                1600                 160
     29_24             37.0003             24.4922             179.742                   0                   0                   0                1800                 180
     29_24             37.0003             24.4922             179.742                   0                   0                   0                2000                 200
     29_24             37.0003             24.4922             179.742                   0                   0                   0                2200                 220
     29_24             37.0003             24.4922             179.742                   0                   0                   0                2400                 240
     29_24             37.0003             24.4922             179.742                   0                   0                   0                2600                 260
     29_24             36.9997             24.6441              179.82                   2              22.151             22.1713                2800                 280
     29_24             37.0004             25.8409             180.031                   3             28.3421             28.3364                3000                 300
     29_24             36.9997             27.9928             180.111                   0                   0                   0                3200                 320
     29_24             36.9997             27.9928             180.111                   0                   0                   0                3400                 340
     29_24             36.9997             27.9928             180.111                   0                   0                   0                3600                 360
     29_24             36.9997             27.9928             180.111                   0                   0                   0                3800                 380
     29_24             36.9997             27.9928             180.111                   0                   0                   0                4000                 400
     29_24             36.9997             27.9928             180.111                   0                   0                   0                4200                 420
     29_24             36.9997             27.9928             180.111                   0                   0                   0                4400                 440
     29_24             36.9997             27.9928             180.111                   0                   0                   0                4600                 460
     29_24             36.9997             27.9928             180.111                   0                   0                   0                4800                 480
     29_24             36.9997             27.9928             180.111                   0                   0                   0                5000                 500
     29_24             36.9997             27.9928             180.111                   0                   0                   0                5200                 520
     29_24             36.9997             27.9928             180.111                   0                   0                   0                5400                 540
     29_24             36.9997             27.9928             180.111                   0                   0                   0                5600                 560
     29_24             36.9997             27.9928             180.111                   0                   0                   0                5800                 580
     29_24             36.9997             27.9928             180.111                   0                   0                   0                6000                 600
     29_24             36.9997             27.9928             180.111                   0                   0                   0                6200                 620
     29_24             36.9997             27.9928             180.111                   0                   0                   0                6400                 640
     29_24             36.9997             27.9928             180.111                   0                   0                   0                6600                 660
     29_24             36.9997             27.9928             180.111                   0                   0                   0                6800                 680
     29_24             36.9997             27.9928             180.111                   0                   0                   0                7000                 700
     29_24             36.9997             27.9928             180.111                   0                   0                   0                7200                 720
     29_24             36.9997             27.9928             180.111                   0                   0                   0                7400                 740
     29_24             36.9997             27.9928             180.111                   0                   0                   0                7600                 760
     29_24             36.9997             27.9928             180.111                   0                   0                   0                7800                 780
     29_24             36.9997             27.9928             180.111                   0                   0                   0                8000                 800
     29_24             36.9997             27.9928             180.111                   0                   0                   0                8200                 820
     29_24             36.9997             27.9928             180.111                   0                   0                   0                8400                 840
     29_24             36.9997             27.9928             180.111                   0                   0                   0                8600                 860
     29_24             36.9997             27.9928             180.111                   0                   0                   0                8800                 880
     29_24             36.9997             27.9928             180.111                   0                   0                   0                9000                 900
     29_24             36.9997             27.9928             180.111                   0                   0                   0                9200                 920
     29_24             36.9997             27.9928             180.111                   0                   0                   0                9400                 940
     29_24             36.9997             27.9928             180.111                   0                   0                   0                9600                 960
     29_24             36.9997             27.9928             180.111                   0                   0                   0                9800                 980
     29_24             36.9997             27.9928             180.111                   0                   0                   0               10000                1000
     29_24             36.9997             27.9928             180.111                   0                   0                   0               10200                1020
     29_24             36.9997             27.9928             180.111                   0                   0                   0               10400                1040
     29_24             36.9997             27.9928             180.111                   0                   0                   0               10600                1060
     29_24             36.9997             27.9928             180.111                   0                   0                   0               10800                1080
     29_24             36.9997             27.9928             180.111                   0                   0                   0               11000                1100
     29_24             36.9997             27.9928             180.111                   0                   0                   0               11200                1120
     29_24             36.9997             27.9928             180.111                   0                   0                   0               11400                1140
     29_24             36.9997             27.9928             180.111                   0                   0                   0               11600                1160
     29_24             36.9997             27.9928             180.111                   0                   0                   0               11800                1180
     29_24             36.9997             27.9928             180.111                   0                   0                   0               12000                1200
     29_24             36.9997             27.9928             180.111                   0                   0                   0               12200                1220
     29_24             36.9997             27.9928             180.111                   0                   0                   0               12400                1240
     29_24             36.9997             27.9928             180.111                   0                   0                   0               12600                1260
     29_24             36.9997             27.9928             180.111                   0                   0                   0               12800                1280
     29_24             36.9997             27.9928             180.111                   0                   0                   0               13000                1300
     29_24             36.9997             27.9928             180.111                   0                   0                   0               13200                1320
     29_24             36.9997             27.9928             180.111                   0                   0                   0               13400                1340
     29_24             36.9997             27.9928             180.111                   0                   0                   0               13600                1360
     29_24             36.9997             27.9928             180.111                   0                   0                   0               13800                1380
     29_24             36.9997             27.9928             180.111                   0                   0                   0               14000                1400
     29_24             36.9997             27.9928             180.111                   0                   0                   0               14200                1420
     29_24             36.9997             27.9928             180.111                   0                   0                   0               14400                1440
     29_24             36.9997             27.9928             180.111                   0                   0                   0               14600                1460
     29_24             36.9997             27.9928             180.111                   0                   0                   0               14800                1480
     29_24             36.9997             27.9928             180.111                   0                   0                   0               15000                1500
     29_24             36.9997             27.9928             180.111                   0                   0                   0               15200                1520
     29_24             36.9997             27.9928             180.111                   0                   0                   0               15400                1540
     29_24             36.9997             27.9928             180.111                   0                   0                   0               15600                1560
     29_24             36.9997             27.9928             180.111                   0                   0                   0               15800                1580
     29_24             36.9997             27.9928             180.111                   0                   0                   0               16000                1600
     29_24             36.9997             27.9928             180.111                   0                   0                   0               16200                1620
     29_24             36.9997             27.9928             180.111                   0                   0                   0               16400                1640
     29_24             36.9997             27.9928             180.111                   0                   0                   0               16600                1660
     29_24             36.9997             27.9928             180.111                   0                   0                   0               16800                1680
     29_24             36.9997             27.9928             180.111                   0                   0                   0               17000                1700
     29_24             36.9997             27.9928             180.111                   0                   0                   0               17200                1720
     29_24             36.9997             27.9928             180.111                   0                   0                   0               17400                1740
     29_24             36.9997             27.9928             180.111                   0                   0                   0               17600                1760
     29_24             36.9997             27.9928             180.111                   0                   0                   0               17800                1780
     29_24             36.9997             27.9928             180.111                   0                   0                   0               18000                1800
     29_24             36.9997             27.9928             180.111                   0                   0                   0               18200                1820
     29_24             36.9997             27.9928             180.111                   0                   0                   0               18400                1840
     29_24             36.9997             27.9928             180.111                   0                   0                   0               18600                1860
     29_24             36.9997             27.9928             180.111                   0                   0                   0               18800                1880
     29_24             36.9997             27.9928             180.111                   0                   0                   0               19000                1900
     29_24             36.9997             27.9928             180.111                   0                   0                   0               19200                1920
     29_24             36.9997             27.9928             180.111                   0                   0                   0               19400                1940
     29_24             36.9997             27.9928             180.111                   0                   0                   0               19600                1960
     29_24             36.9997             27.9928             180.111                   0                   0                   0               19800                1980
     29_24             36.9997             27.9928             180.111                   0                   0                   0               20000                2000
     29_24             36.9997             27.9928             180.111                   0                   0                   0               20200                2020
     29_24             36.9997             27.9928             180.111                   0                   0                   0               20400                2040
     29_24             36.9997             27.9928             180.111                   0                   0                   0               20600                2060
     29_24             36.9997             27.9928             180.111                   0                   0                   0               20800                2080
     29_24             36.9997             27.9928             180.111                   0                   0                   0               21000                2100
     29_24             36.9997             27.9928             180.111                   0                   0                   0               21200                2120
     29_24             36.9997             27.9928             180.111                   0                   0                   0               21400                2140
     29_24             36.9997             27.9928             180.111                   0                   0                   0               21600                2160
     29_24             36.9997             27.9928             180.111                   0                   0                   0               21800                2180
     29_24             36.9997             27.9928             180.111                   0                   0                   0               22000                2200
     29_24             36.9997             27.9928             180.111                   0                   0                   0               22200                2220
     29_24             36.9997             27.9928             180.111                   0                   0                   0               22400                2240
     29_24             36.9997             27.9928             180.111                   0                   0                   0               22600                2260
     29_24             36.9997             27.9928             180.111                   0                   0                   0               22800                2280
     29_24             36.9997             27.9928             180.111                   0                   0                   0               23000                2300
     29_24             36.9997             27.9928             180.111                   0                   0                   0               23200                2320
     29_24             36.9997             27.9928             180.111                   0                   0                   0               23400                2340
     29_24             36.9997             27.9928             180.111                   0                   0                   0               23600                2360
     29_24             36.9997             27.9928             180.111                   0                   0                   0               23800                2380
     29_24             36.9997             27.9928             180.111                   0                   0                   0               24000                2400
     29_24             36.9997             27.9928             180.111                   0                   0                   0               24200                2420
     29_24             36.9997             27.9928             180.111                   0                   0                   0               24400                2440
     29_24             36.9997             27.9928             180.111                   0                   0                   0               24600                2460
     29_24             36.9997             27.9928             180.111                   0                   0                   0               24800                2480
     29_24             36.9997             27.9928             180.111                   0                   0                   0               25000                2500
     29_24             36.9997             27.9928             180.111                   0                   0                   0               25200                2520
     29_24             36.9997             27.9928             180.111                   0                   0                   0               25400                2540
     29_24             36.9997             27.9928             180.111                   0                   0                   0               25600                2560
     29_24             36.9997             27.9928             180.111                   0                   0                   0               25800                2580
     29_24             36.9997             27.9928             180.111                   0                   0                   0               26000                2600
     29_24             36.9997             27.9928             180.111                   0                   0                   0               26200                2620
