  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     29_24                  29                  24                   0                   0                   0                   0                 200                  20
     29_24                  29                  24                   0                   0                   0                   0                 400                  40
     29_24              30.003             22.6543          0.00676083                   1             19.3466             19.4429                 600                  60
     29_24             30.9243             21.9977              270.08                   4             14.4705             14.3442                 800                  80
     29_24             33.4958             22.0005             270.097                   0                   0                   0                1000                 100
     29_24             33.4958             22.0005             270.097                   0                   0                   0                1200                 120
     29_24             33.4958             22.0005             270.097                   0                   0                   0                1400                 140
     29_24             33.4958             22.0005             270.097                   0                   0                   0                1600                 160
     29_24             33.4958             22.0005             270.097                   0                   0                   0                1800                 180
     29_24             33.4958             22.0005             270.097                   0                   0                   0                2000                 200
     29_24             33.4958             22.0005             270.097                   0                   0                   0                2200                 220
     29_24             33.4958             22.0005             270.097                   0                   0                   0                2400                 240
