  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     42_10                  42                  10                   0                   0                   0                   0                 200                  20
     42_10                  42                  10                   0                   0                   0                   0                 400                  40
     42_10                  42                  10                   0                   0                   0                   0                 600                  60
     42_10                  42                  10                   0                   0                   0                   0                 800                  80
     42_10                  42                  10                   0                   0                   0                   0                1000                 100
     42_10                  42                  10                   0                   0                   0                   0                1200                 120
     42_10                  42             9.52861                   0                   0                   0                   0                1400                 140
     42_10                  42             9.52861                   0                   0                   0                   0                1600                 160
     42_10                  42             9.52861                   0                   0                   0                   0                1800                 180
     42_10                  42             9.52861                   0                   0                   0                   0                2000                 200
     42_10                  42             9.52861                   0                   0                   0                   0                2200                 220
     42_10                  42             9.52861                   0                   0                   0                   0                2400                 240
     42_10                  42             9.52861                   0                   0                   0                   0                2600                 260
     42_10                  42             9.52861                   0                   0                   0                   0                2800                 280
     42_10                  42             9.52861                   0                   0                   0                   0                3000                 300
     42_10                  42             9.52861                   0                   0                   0                   0                3200                 320
     42_10                  42             9.52861                   0                   0                   0                   0                3400                 340
     42_10                  42             9.52861                   0                   0                   0                   0                3600                 360
     42_10                  42             9.52861                   0                   0                   0                   0                3800                 380
     42_10                  42             9.52861                   0                   0                   0                   0                4000                 400
     42_10                  42             9.52861                   0                   0                   0                   0                4200                 420
     42_10                  42             9.52861                   0                   0                   0                   0                4400                 440
     42_10                  42             9.52861                   0                   0                   0                   0                4600                 460
     42_10                  42             9.52861                   0                   0                   0                   0                4800                 480
     42_10                  42             9.52861                   0                   0                   0                   0                5000                 500
     42_10             41.9976             9.36457              179.67                   1             28.9666             29.0314                5200                 520
     42_10             41.9961             9.97538             180.346                   0                   0                   0                5400                 540
     42_10             41.9961             9.97538             180.346                   0                   0                   0                5600                 560
     42_10             41.9961             9.97538             180.346                   0                   0                   0                5800                 580
     42_10             41.9961             9.97538             180.346                   0                   0                   0                6000                 600
     42_10             41.9961             9.97538             180.346                   0                   0                   0                6200                 620
     42_10             41.9961             9.97538             180.346                   0                   0                   0                6400                 640
     42_10             41.9961             9.97538             180.346                   0                   0                   0                6600                 660
     42_10             41.9961             9.97538             180.346                   0                   0                   0                6800                 680
     42_10             41.9961             9.97538             180.346                   0                   0                   0                7000                 700
     42_10             41.9961             9.97538             180.346                   0                   0                   0                7200                 720
     42_10             41.9961             9.97538             180.346                   0                   0                   0                7400                 740
     42_10             41.9961             9.97538             180.346                   0                   0                   0                7600                 760
     42_10             41.9961             9.97538             180.346                   0                   0                   0                7800                 780
     42_10             41.9961             9.97538             180.346                   0                   0                   0                8000                 800
     42_10             41.9961             9.97538             180.346                   0                   0                   0                8200                 820
     42_10             41.9961             9.97538             180.346                   0                   0                   0                8400                 840
     42_10             41.9961             9.97538             180.346                   0                   0                   0                8600                 860
     42_10             41.9961             9.97538             180.346                   0                   0                   0                8800                 880
     42_10             41.9961             9.97538             180.346                   0                   0                   0                9000                 900
     42_10             41.9961             9.97538             180.346                   0                   0                   0                9200                 920
     42_10             41.9961             9.97538             180.346                   0                   0                   0                9400                 940
