  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     42_10                  42                  10                   0                   0                   0                   0                 200                  20
     42_10                  42                  10                   0                   0                   0                   0                 400                  40
     42_10             42.5248             9.99657             270.292                   1             33.0211             32.9789                 600                  60
     42_10             51.0986             10.0007             270.224                   5             22.0731             22.0571                 800                  80
     42_10             51.9936             13.2069             179.647                   6             25.3057             25.3617                1000                 100
     42_10             51.9955             18.9249             180.591                   6             15.3328              15.546                1200                 120
     42_10             51.9927              24.368             180.137                   5              36.389             36.4675                1400                 140
     42_10             51.9937             29.5035             179.914                   7             31.9574              32.066                1600                 160
     42_10             51.4078             32.9884             90.7973                   7             29.1859             29.2892                1800                 180
     42_10             46.9871             32.9933             89.6369                   5             15.9327              15.981                2000                 200
     42_10             42.0253             32.9958             161.568                   8            -9.32473             9.32473                2200                 220
     42_10             42.0012             33.0647            0.529701                   8             13.6492             13.6851                2400                 240
     42_10             46.1912             32.9991             269.961                   2               24.96             24.9609                2600                 260
     42_10             47.6856             32.9978             269.982                   0                   0                   0                2800                 280
     42_10             47.6856             32.9978             269.982                   0                   0                   0                3000                 300
     42_10             47.6856             32.9978             269.982                   0                   0                   0                3200                 320
     42_10             47.6856             32.9978             269.982                   0                   0                   0                3400                 340
     42_10             47.6856             32.9978             269.982                   0                   0                   0                3600                 360
     42_10             47.6856             32.9978             269.982                   0                   0                   0                3800                 380
     42_10             47.6856             32.9978             269.982                   0                   0                   0                4000                 400
     42_10             47.6856             32.9978             269.982                   0                   0                   0                4200                 420
     42_10             47.6856             32.9978             269.982                   0                   0                   0                4400                 440
     42_10             47.6856             32.9978             269.982                   0                   0                   0                4600                 460
     42_10             47.6856             32.9978             269.982                   0                   0                   0                4800                 480
     42_10             47.6856             32.9978             269.982                   0                   0                   0                5000                 500
     42_10             47.6856             32.9978             269.982                   0                   0                   0                5200                 520
     42_10             47.6856             32.9978             269.982                   0                   0                   0                5400                 540
     42_10             47.6856             32.9978             269.982                   0                   0                   0                5600                 560
     42_10             47.6856             32.9978             269.982                   0                   0                   0                5800                 580
     42_10             47.6856             32.9978             269.982                   0                   0                   0                6000                 600
     42_10             47.6856             32.9978             269.982                   0                   0                   0                6200                 620
     42_10             47.6856             32.9978             269.982                   0                   0                   0                6400                 640
     42_10             47.6856             32.9978             269.982                   0                   0                   0                6600                 660
     42_10             47.6856             32.9978             269.982                   0                   0                   0                6800                 680
     42_10             47.6856             32.9978             269.982                   0                   0                   0                7000                 700
     42_10             47.6856             32.9978             269.982                   0                   0                   0                7200                 720
