  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     42_10             44.6208             9.99186             270.019                   7             73.0102             72.9898                 200                  20
     42_10             52.9948             11.7663             180.814                   5             23.3872             23.4357                 400                  40
     42_10             53.9981             14.4734             180.031                   8             34.7129             34.7128                 600                  60
     42_10              59.127             17.9964             269.873                  13             62.2392             62.2434                 800                  80
     42_10             65.5385             17.9996             269.982                  16              31.877             31.8732                1000                 100
     42_10             70.9753                  18             269.995                  15            -18.0352            -71.2431                1200                 120
     42_10             70.9753                  18             356.607                  15            -1.76442             1.76442                1400                 140
     42_10             73.9736              17.005             269.575                  14             14.1573             14.1924                1600                 160
     42_10              79.796             17.0058             270.424                  16              22.055             22.1737                1800                 180
     42_10             84.2329             17.0064             269.702                  15             27.0874             27.1418                2000                 200
     42_10             89.4423             17.0076             269.765                  15             33.9633              34.033                2200                 220
     42_10             94.6585              17.008             270.048                  18             26.8836             27.0333                2400                 240
     42_10             99.7265             17.0071             270.419                  14              24.926             25.0419                2600                 260
     42_10             101.954             17.9906             268.081                   7             12.6327             12.0269                2800                 280
     42_10             102.982             16.2765             359.401                   5             40.6919             40.6591                3000                 300
     42_10             103.001             8.49059           0.0210054                   1             45.8828             45.8845                3200                 320
     42_10                 103             7.51303           0.0400237                   0                   0                   0                3400                 340
     42_10                 103             4.66803             359.992                   8              37.707             37.7054                3600                 360
     42_10             103.997              2.0197             64.1447                   3              -14.64               14.64                3800                 380
     42_10             103.995             2.48042              180.31                   0                   0                   0                4000                 400
     42_10             103.995             2.48042              180.31                   0                   0                   0                4200                 420
     42_10             103.995             2.48042              180.31                   0                   0                   0                4400                 440
