  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       2_3             1.99259             9.89128             180.035                   5             117.999             118.001                 200                  20
       2_3             3.49666              21.009              269.88                   3             58.5382             58.5727                 400                  40
       2_3             18.0016                  21             182.656                   2             1.38094            -1.38094                 600                  60
       2_3             18.0038             21.4933             179.612                   0                   0                   0                 800                  80
       2_3             19.9821             22.0029             270.467                   5             10.9939             11.5841                1000                 100
       2_3             24.8248             22.0091             269.989                   3             61.8146             61.8563                1200                 120
       2_3             28.0011             22.0008             270.457                   0                   0                   0                1400                 140
       2_3             28.0011             22.0008             270.457                   0                   0                   0                1600                 160
       2_3             28.0011             22.0008             270.457                   0                   0                   0                1800                 180
       2_3             28.0011             22.0008             270.457                   0                   0                   0                2000                 200
       2_3             28.0011             22.0008             270.457                   0                   0                   0                2200                 220
       2_3             28.0011             22.0008             270.457                   0                   0                   0                2400                 240
       2_3             28.0011             22.0008             270.457                   0                   0                   0                2600                 260
       2_3             28.0011             22.0008             270.457                   0                   0                   0                2800                 280
       2_3             28.0011             22.0008             270.457                   0                   0                   0                3000                 300
       2_3             28.0011             22.0008             270.457                   0                   0                   0                3200                 320
       2_3             28.0011             22.0008             270.457                   0                   0                   0                3400                 340
       2_3             28.0011             22.0008             270.457                   0                   0                   0                3600                 360
       2_3             28.0011             22.0008             270.457                   0                   0                   0                3800                 380
       2_3             30.0929             22.0016             269.976                   1             27.4246             27.4533                4000                 400
       2_3             33.5049             22.0007             269.978                   4             32.5025             32.5164                4200                 420
       2_3             36.8625             22.0002              269.92                   6              17.507             17.5194                4400                 440
       2_3             36.9985             24.9966              180.15                   1                   0                   0                4600                 460
       2_3             36.9985             24.9966              180.15                   0                   0                   0                4800                 480
       2_3             36.9985             24.9966              180.15                   0                   0                   0                5000                 500
       2_3             37.0001             33.5839             179.994                  11             31.9919             31.9917                5200                 520
       2_3             38.0028             35.9968             98.8867                   6             4.62669            -4.62669                5400                 540
       2_3             36.9988             39.9984             127.144                   2               14.64              -14.64                5600                 560
       2_3              34.996             41.2137             179.902                   1             40.3359             40.4001                5800                 580
       2_3              34.997             41.9941             180.651                   0                   0                   0                6000                 600
       2_3              34.997             41.9941             180.651                   0                   0                   0                6200                 620
       2_3              34.997             41.9941             180.651                   0                   0                   0                6400                 640
       2_3              34.997             41.9941             180.651                   0                   0                   0                6600                 660
       2_3              34.997             41.9941             180.651                   0                   0                   0                6800                 680
       2_3              34.997             41.9941             180.651                   0                   0                   0                7000                 700
