  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       2_3             1.99908             14.3709             180.009                   5             106.995             106.995                 200                  20
       2_3             3.00002             20.8391             180.108                   7             19.2966             19.2868                 400                  40
       2_3             6.07726             21.9962             269.751                   1             16.6341             16.6493                 600                  60
       2_3             21.0539                  22             269.997                   1             33.9935             33.9935                 800                  80
       2_3             21.5002                  22             269.997                   0                   0                   0                1000                 100
       2_3             21.5002                  22             269.997                   0                   0                   0                1200                 120
       2_3             21.5002                  22             269.997                   0                   0                   0                1400                 140
       2_3             21.5002                  22             269.997                   0                   0                   0                1600                 160
       2_3             21.5002                  22             269.997                   0                   0                   0                1800                 180
       2_3             21.5002                  22             269.997                   0                   0                   0                2000                 200
       2_3             21.5002                  22             269.997                   0                   0                   0                2200                 220
       2_3             21.5002                  22             269.997                   0                   0                   0                2400                 240
       2_3             21.5002                  22             269.997                   0                   0                   0                2600                 260
       2_3             21.5002                  22             269.997                   0                   0                   0                2800                 280
       2_3             21.5002                  22             269.997                   0                   0                   0                3000                 300
       2_3             21.5002                  22             269.997                   0                   0                   0                3200                 320
       2_3             21.5002                  22             269.997                   0                   0                   0                3400                 340
       2_3             21.5002                  22             269.997                   0                   0                   0                3600                 360
       2_3             21.5002                  22             269.997                   0                   0                   0                3800                 380
       2_3             21.5002                  22             269.997                   0                   0                   0                4000                 400
       2_3             21.5002                  22             269.997                   0                   0                   0                4200                 420
       2_3             23.3201                  22                 270                   6             52.9816             52.9815                4400                 440
       2_3              30.003             23.6711             180.149                   2             38.7628             38.7392                4600                 460
       2_3                  30             34.9971             179.973                   9            -35.1805            -29.9758                4800                 480
       2_3             30.9912             39.0006             180.865                   4           -0.392199            0.392199                5000                 500
       2_3             34.4994                  40             269.956                   0                   0                   0                5200                 520
       2_3             34.4994                  40             269.956                   0                   0                   0                5400                 540
       2_3             34.9995             40.5692            0.104005                   5             31.5079             31.4882                5600                 560
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                5800                 580
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                6000                 600
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                6200                 620
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                6400                 640
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                6600                 660
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                6800                 680
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                7000                 700
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                7200                 720
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                7400                 740
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                7600                 760
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                7800                 780
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                8000                 800
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                8200                 820
       2_3             34.0007             39.5058            0.579191                   0                   0                   0                8400                 840
       2_3             32.9982             37.3885             359.994                  22             58.2014             58.1936                8600                 860
       2_3             32.9995             28.3611             359.995                  18             107.244             107.244                8800                 880
       2_3              31.999             21.3864           0.0311204                  14             28.5126             28.4908                9000                 900
       2_3             29.9026             20.0007              89.947                   8             48.4934             48.5021                9200                 920
       2_3             17.9979             19.4926           0.0434457                   6             32.0165             31.9793                9400                 940
       2_3             17.0025             13.0779           0.0285449                   2             101.436             101.436                9600                 960
       2_3              17.941             7.99816             269.618                  15             13.4223             13.3302                9800                 980
       2_3             18.0001             19.6216             179.984                  13             31.3916             31.3916               10000                1000
       2_3             19.4973             21.9971             269.859                   7              34.249             34.2633               10200                1020
       2_3             24.9998             24.8086             180.088                   5             22.0918             22.0892               10400                1040
       2_3             25.9989             32.4018              180.01                   3              115.52              115.52               10600                1060
       2_3             30.7045             39.0013             270.041                   1             60.9427             60.9429               10800                1080
       2_3             32.4946                  39             270.043                   0                   0                   0               11000                1100
       2_3             32.4946                  39             270.043                   0                   0                   0               11200                1120
       2_3             32.4946                  39             270.043                   0                   0                   0               11400                1140
       2_3             32.4946                  39             270.043                   0                   0                   0               11600                1160
       2_3             32.4946                  39             270.043                   0                   0                   0               11800                1180
       2_3             32.4946                  39             270.043                   0                   0                   0               12000                1200
       2_3             32.4946                  39             270.043                   0                   0                   0               12200                1220
       2_3             32.4946                  39             270.043                   0                   0                   0               12400                1240
       2_3             32.4946                  39             270.043                   0                   0                   0               12600                1260
       2_3             32.4946                  39             270.043                   0                   0                   0               12800                1280
       2_3             32.4946                  39             270.043                   0                   0                   0               13000                1300
       2_3             32.4946                  39             270.043                   0                   0                   0               13200                1320
       2_3             32.4946                  39             270.043                   0                   0                   0               13400                1340
       2_3             32.4946                  39             270.043                   0                   0                   0               13600                1360
       2_3             32.4946                  39             270.043                   0                   0                   0               13800                1380
       2_3             32.4946                  39             270.043                   0                   0                   0               14000                1400
       2_3             32.4946                  39             270.043                   0                   0                   0               14200                1420
       2_3             32.4946                  39             270.043                   0                   0                   0               14400                1440
       2_3             32.4946                  39             270.043                   0                   0                   0               14600                1460
       2_3             32.4946                  39             270.043                   0                   0                   0               14800                1480
       2_3             32.4946                  39             270.043                   0                   0                   0               15000                1500
       2_3             32.4946                  39             270.043                   0                   0                   0               15200                1520
       2_3             32.4946                  39             270.043                   0                   0                   0               15400                1540
       2_3             32.4946                  39             270.043                   0                   0                   0               15600                1560
       2_3             32.4946                  39             270.043                   0                   0                   0               15800                1580
       2_3             32.4946                  39             270.043                   0                   0                   0               16000                1600
       2_3             32.4946                  39             270.043                   0                   0                   0               16200                1620
       2_3             32.4946                  39             270.043                   0                   0                   0               16400                1640
       2_3             32.4946                  39             270.043                   0                   0                   0               16600                1660
       2_3             32.4946                  39             270.043                   0                   0                   0               16800                1680
       2_3             32.4946                  39             270.043                   0                   0                   0               17000                1700
       2_3             32.4946                  39             270.043                   0                   0                   0               17200                1720
       2_3             32.4946                  39             270.043                   0                   0                   0               17400                1740
       2_3             32.4946                  39             270.043                   0                   0                   0               17600                1760
       2_3             32.4946                  39             270.043                   0                   0                   0               17800                1780
       2_3             32.4946                  39             270.043                   0                   0                   0               18000                1800
       2_3             32.4946                  39             270.043                   0                   0                   0               18200                1820
       2_3             32.4946                  39             270.043                   0                   0                   0               18400                1840
       2_3             32.4946                  39             270.043                   0                   0                   0               18600                1860
       2_3             32.4946                  39             270.043                   0                   0                   0               18800                1880
       2_3             32.4946                  39             270.043                   0                   0                   0               19000                1900
       2_3             32.4946                  39             270.043                   0                   0                   0               19200                1920
       2_3             32.4946                  39             270.043                   0                   0                   0               19400                1940
       2_3             32.4946                  39             270.043                   0                   0                   0               19600                1960
       2_3             32.4946                  39             270.043                   0                   0                   0               19800                1980
       2_3             32.4946                  39             270.043                   0                   0                   0               20000                2000
       2_3             32.4946                  39             270.043                   0                   0                   0               20200                2020
       2_3             32.4946                  39             270.043                   0                   0                   0               20400                2040
       2_3             32.4946                  39             270.043                   0                   0                   0               20600                2060
       2_3             32.4946                  39             270.043                   0                   0                   0               20800                2080
       2_3             32.4946                  39             270.043                   0                   0                   0               21000                2100
       2_3             32.4946                  39             270.043                   0                   0                   0               21200                2120
       2_3             32.4946                  39             270.043                   0                   0                   0               21400                2140
       2_3             32.4946                  39             270.043                   0                   0                   0               21600                2160
       2_3             32.4946                  39             270.043                   0                   0                   0               21800                2180
       2_3             32.4946                  39             270.043                   0                   0                   0               22000                2200
       2_3             32.4946                  39             270.043                   0                   0                   0               22200                2220
       2_3             32.4946                  39             270.043                   0                   0                   0               22400                2240
       2_3             32.4946                  39             270.043                   0                   0                   0               22600                2260
       2_3             32.4946                  39             270.043                   0                   0                   0               22800                2280
       2_3             32.4946                  39             270.043                   0                   0                   0               23000                2300
       2_3             32.4946                  39             270.043                   0                   0                   0               23200                2320
       2_3             32.4946                  39             270.043                   0                   0                   0               23400                2340
       2_3             32.4946                  39             270.043                   0                   0                   0               23600                2360
       2_3             32.4946                  39             270.043                   0                   0                   0               23800                2380
       2_3             32.4946                  39             270.043                   0                   0                   0               24000                2400
       2_3             32.4946                  39             270.043                   0                   0                   0               24200                2420
       2_3             32.4946                  39             270.043                   0                   0                   0               24400                2440
       2_3             32.4946                  39             270.043                   0                   0                   0               24600                2460
       2_3             32.4946                  39             270.043                   0                   0                   0               24800                2480
       2_3             32.4946                  39             270.043                   0                   0                   0               25000                2500
       2_3             32.4946                  39             270.043                   0                   0                   0               25200                2520
       2_3             32.4946                  39             270.043                   0                   0                   0               25400                2540
       2_3             32.4946                  39             270.043                   0                   0                   0               25600                2560
       2_3             32.4946                  39             270.043                   0                   0                   0               25800                2580
       2_3             32.4946                  39             270.043                   0                   0                   0               26000                2600
       2_3             32.4946                  39             270.043                   0                   0                   0               26200                2620
