  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       2_3             1.99208             8.76728             180.033                   5             107.999             108.001                 200                  20
       2_3             2.92323             20.0081             270.691                   3             14.4527             14.8282                 400                  40
       2_3             4.99336             21.0033             181.664                   4            0.865408           -0.865408                 600                  60
       2_3             13.7863             22.0014             270.011                   1             116.583             116.583                 800                  80
       2_3             20.5072                  22             270.012                   0                   0                   0                1000                 100
       2_3             20.5072                  22             270.012                   0                   0                   0                1200                 120
       2_3             20.5072                  22             270.012                   0                   0                   0                1400                 140
       2_3             20.5072                  22             270.012                   0                   0                   0                1600                 160
       2_3             20.5072                  22             270.012                   0                   0                   0                1800                 180
       2_3             20.5072                  22             270.012                   0                   0                   0                2000                 200
       2_3             20.5072                  22             270.012                   0                   0                   0                2200                 220
       2_3             20.5072                  22             270.012                   0                   0                   0                2400                 240
