  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       2_3              1.9936             11.1153              180.04                   5                 128                 128                 200                  20
       2_3              2.9977             20.0069             192.319                   8             6.37861            -6.37861                 400                  40
       2_3             4.99571             21.2919             180.454                   3             27.4479             27.4359                 600                  60
       2_3               15.93              22.001             270.012                   1             96.5827             96.5828                 800                  80
       2_3             20.5072                  22             270.012                   0                   0                   0                1000                 100
       2_3             20.5072                  22             270.012                   0                   0                   0                1200                 120
       2_3             20.5072                  22             270.012                   0                   0                   0                1400                 140
       2_3             20.5072                  22             270.012                   0                   0                   0                1600                 160
       2_3             20.5072                  22             270.012                   0                   0                   0                1800                 180
       2_3             20.5072                  22             270.012                   0                   0                   0                2000                 200
       2_3             20.5072                  22             270.012                   0                   0                   0                2200                 220
       2_3             20.5072                  22             270.012                   0                   0                   0                2400                 240
       2_3             20.5072                  22             270.012                   0                   0                   0                2600                 260
       2_3             20.5072                  22             270.012                   0                   0                   0                2800                 280
       2_3             20.5072                  22             270.012                   0                   0                   0                3000                 300
       2_3             20.5072                  22             270.012                   0                   0                   0                3200                 320
       2_3             20.5072                  22             270.012                   0                   0                   0                3400                 340
       2_3             20.5072                  22             270.012                   0                   0                   0                3600                 360
       2_3             20.5072                  22             270.012                   0                   0                   0                3800                 380
       2_3             20.5072                  22             270.012                   0                   0                   0                4000                 400
       2_3             20.5072                  22             270.012                   0                   0                   0                4200                 420
       2_3             20.5072                  22             270.012                   0                   0                   0                4400                 440
       2_3              25.972                  22                 270                   8             46.1617             46.1615                4600                 460
       2_3              30.001             22.4892              180.31                   2             33.4394             33.3987                4800                 480
       2_3                  30             34.9993             179.951                   1            -35.2671            -29.9645                5000                 500
       2_3                  30             34.9993             179.951                   0                   0                   0                5200                 520
       2_3                  30             34.9993             179.951                   0                   0                   0                5400                 540
       2_3                  30             34.9993             179.951                   0                   0                   0                5600                 560
       2_3                  30             34.9993             179.951                   0                   0                   0                5800                 580
       2_3                  30             34.9993             179.951                   0                   0                   0                6000                 600
       2_3                  30             34.9993             179.951                   0                   0                   0                6200                 620
       2_3             29.9993              37.031             180.004                   1             54.9093             54.9142                6400                 640
       2_3             29.9998             38.4952             180.064                   0                   0                   0                6600                 660
       2_3             29.9998             38.4952             180.064                   0                   0                   0                6800                 680
       2_3             29.9998             38.4952             180.064                   0                   0                   0                7000                 700
       2_3             30.4874             41.0032             269.695                   1             33.7867             33.8309                7200                 720
       2_3             37.0032             41.7551             180.136                   4              23.179             23.0905                7400                 740
       2_3             36.9995             41.5079            0.330567                   0                   0                   0                7600                 760
       2_3             36.9995             41.5079            0.330567                   0                   0                   0                7800                 780
       2_3             36.9976             41.0045             84.1456                   2               14.64              -14.64                8000                 800
       2_3             36.9956             40.5054             359.484                   0                   0                   0                8200                 820
       2_3             36.2964             40.0001             89.6519                   4             25.1985             25.2337                8400                 840
       2_3             34.3013             38.9983             90.0173                   4             39.2809             39.2897                8600                 860
       2_3             32.9994             32.2513             359.915                   2             25.9555             25.9494                8800                 880
       2_3             33.0026             32.4059             180.329                   1             32.9747             32.9302                9000                 900
       2_3             33.0001             40.4941             179.873                   0                   0                   0                9200                 920
       2_3             33.0001             40.4941             179.873                   0                   0                   0                9400                 940
       2_3             33.0001             40.4941             179.873                   0                   0                   0                9600                 960
       2_3             33.0001             40.4941             179.873                   0                   0                   0                9800                 980
       2_3             33.0001             40.4941             179.873                   0                   0                   0               10000                1000
