  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     45_14             51.7589             13.9991             269.845                   7             25.5471             25.5401                 200                  20
     45_14             49.8425             16.9909             90.2527                  11             67.8459             67.8277                 400                  40
     45_14             42.3156             16.9989             90.0592                  14             27.0128             27.0291                 600                  60
     45_14             38.0264             16.9999             90.0143                  11            -16.9647            -37.7586                 800                  80
     45_14             43.2917             16.9994             270.238                  14             30.4504             30.4147                1000                 100
     45_14             49.2992             16.9998             269.994                  15             38.2372             38.2357                1200                 120
     45_14             52.9869             15.8818             359.351                  17             42.6706              42.636                1400                 140
     45_14             53.0008             11.9863             359.564                  14             15.8768             15.9057                1600                 160
     45_14             53.0076             8.18848            0.267519                  13             20.5933             20.7821                1800                 180
     45_14             53.9973             6.01998             270.736                  10            0.382767           -0.382767                2000                 200
     45_14              58.709             6.00974             269.882                   5             40.8813             40.9712                2200                 220
     45_14             70.1738             6.00152             270.103                   8             43.0818             43.0822                2400                 240
     45_14             72.9754             5.61605             358.686                   1             16.7912             15.9911                2600                 260
     45_14             73.0351             5.01931             270.451                   1             14.0769             14.1163                2800                 280
     45_14             79.6443             4.98583             269.949                   5             87.1602             87.1486                3000                 300
     45_14             91.1602             5.00036             270.103                   5             23.6753             23.6678                3200                 320
     45_14             98.9111             5.00005             270.001                   3             15.3795             15.3818                3400                 340
     45_14             102.485             4.99999             269.997                   0                   0                   0                3600                 360
     45_14             103.973             4.00593             183.683                   3             1.91516            -1.91516                3800                 380
     45_14              104.98             5.00549             268.385                   4               14.64              -14.64                4000                 400
     45_14             104.981              5.3136             180.472                   1              19.817             20.2951                4200                 420
     45_14             104.999              5.9716             178.755                   2           -0.647497            0.647497                4400                 440
