  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     45_14                  45                  14                   0                   0                   0                   0                 200                  20
     45_14                  45                  14                   0                   0                   0                   0                 400                  40
     45_14                  45                  14                   0                   0                   0                   0                 600                  60
     45_14                  45                  14                   0                   0                   0                   0                 800                  80
     45_14                  45                  14                   0                   0                   0                   0                1000                 100
     45_14                  45                  14                   0                   0                   0                   0                1200                 120
     45_14                  45                  14                   0                   0                   0                   0                1400                 140
     45_14                  45                  14                   0                   0                   0                   0                1600                 160
     45_14                  45                  14                   0                   0                   0                   0                1800                 180
     45_14                  45                  14                   0                   0                   0                   0                2000                 200
     45_14                  45                  14                   0                   0                   0                   0                2200                 220
     45_14                  45                  14                   0                   0                   0                   0                2400                 240
     45_14                  45                  14                   0                   0                   0                   0                2600                 260
     45_14                  45                  14                   0                   0                   0                   0                2800                 280
     45_14                  45                  14                   0                   0                   0                   0                3000                 300
     45_14                  45                  14                   0                   0                   0                   0                3200                 320
     45_14                  45                  14                   0                   0                   0                   0                3400                 340
     45_14                  45                  14                   0                   0                   0                   0                3600                 360
     45_14                  45                  14                   0                   0                   0                   0                3800                 380
     45_14                  45                  14                   0                   0                   0                   0                4000                 400
     45_14                  45                  14                   0                   0                   0                   0                4200                 420
     45_14                  45                  14                   0                   0                   0                   0                4400                 440
     45_14                  45                  14                   0                   0                   0                   0                4600                 460
     45_14                  45                  14                   0                   0                   0                   0                4800                 480
     45_14                  45                  14                   0                   0                   0                   0                5000                 500
     45_14                  45                  14                   0                   0                   0                   0                5200                 520
     45_14                  45                  14                   0                   0                   0                   0                5400                 540
     45_14                  45                  14                   0                   0                   0                   0                5600                 560
     45_14                  45                  14                   0                   0                   0                   0                5800                 580
     45_14                  45                  14                   0                   0                   0                   0                6000                 600
     45_14                  45                  14                   0                   0                   0                   0                6200                 620
     45_14                  45                  14                   0                   0                   0                   0                6400                 640
     45_14                  45                  14                   0                   0                   0                   0                6600                 660
     45_14                  45                  14                   0                   0                   0                   0                6800                 680
     45_14                  45                  14                   0                   0                   0                   0                7000                 700
     45_14                  45                  14                   0                   0                   0                   0                7200                 720
