  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     45_14                  45                  14                   0                   0                   0                   0                 200                  20
     45_14                  45                  14                   0                   0                   0                   0                 400                  40
     45_14                  45                  14                   0                   0                   0                   0                 600                  60
     45_14                  45                  14                   0                   0                   0                   0                 800                  80
     45_14             47.6208             13.9924             269.991                   8             73.0125             72.9875                1000                 100
     45_14             51.9995             16.9779             121.272                   5               14.64              -14.64                1200                 120
     45_14              34.644             16.9972             90.0286                   4             107.386             107.386                1400                 140
     45_14             29.0098                  17             90.0286                   3            -16.9649             -28.742                1600                 160
     45_14             29.0098                  17             90.0286                   3            -16.9649             -28.742                1800                 180
     45_14             29.0098                  17             90.0286                   3            -16.9649             -28.742                2000                 200
     45_14             30.4597             17.0069             269.863                   1             58.3693             58.4032                2200                 220
     45_14             52.0207             17.0007             270.027                   1             57.2332             57.2332                2400                 240
     45_14             53.4797                  17             270.027                   0                   0                   0                2600                 260
     45_14             53.4797                  17             270.027                   0                   0                   0                2800                 280
     45_14             53.4797                  17             270.027                   0                   0                   0                3000                 300
     45_14             53.4797                  17             270.027                   0                   0                   0                3200                 320
     45_14             53.4797                  17             270.027                   0                   0                   0                3400                 340
     45_14             53.4797                  17             270.027                   0                   0                   0                3600                 360
     45_14             53.9954             15.2047             359.208                   5             22.1319             22.0847                3800                 380
     45_14             59.7918              13.014             270.023                   1              109.14             109.138                4000                 400
     45_14             94.6133             13.0031             270.018                   1             141.984             141.984                4200                 420
     45_14             104.481                  13             270.018                   0                   0                   0                4400                 440
     45_14             104.481                  13             270.018                   0                   0                   0                4600                 460
     45_14             104.481                  13             270.018                   0                   0                   0                4800                 480
     45_14             104.481                  13             270.018                   0                   0                   0                5000                 500
     45_14             104.481                  13             270.018                   0                   0                   0                5200                 520
     45_14             104.481                  13             270.018                   0                   0                   0                5400                 540
     45_14             104.481                  13             270.018                   0                   0                   0                5600                 560
     45_14             104.481                  13             270.018                   0                   0                   0                5800                 580
     45_14             104.481                  13             270.018                   0                   0                   0                6000                 600
     45_14             104.481                  13             270.018                   0                   0                   0                6200                 620
     45_14             104.481                  13             270.018                   0                   0                   0                6400                 640
     45_14             104.481                  13             270.018                   0                   0                   0                6600                 660
     45_14             104.481                  13             270.018                   0                   0                   0                6800                 680
     45_14             104.481                  13             270.018                   0                   0                   0                7000                 700
     45_14             104.481                  13             270.018                   0                   0                   0                7200                 720
     45_14             104.481                  13             270.018                   0                   0                   0                7400                 740
     45_14             104.481                  13             270.018                   0                   0                   0                7600                 760
     45_14             104.481                  13             270.018                   0                   0                   0                7800                 780
     45_14             104.481                  13             270.018                   0                   0                   0                8000                 800
     45_14             104.481                  13             270.018                   0                   0                   0                8200                 820
     45_14             104.481                  13             270.018                   0                   0                   0                8400                 840
     45_14             104.481                  13             270.018                   0                   0                   0                8600                 860
     45_14             104.481                  13             270.018                   0                   0                   0                8800                 880
     45_14             104.481                  13             270.018                   0                   0                   0                9000                 900
     45_14             104.481                  13             270.018                   0                   0                   0                9200                 920
     45_14             104.481                  13             270.018                   0                   0                   0                9400                 940
