  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_23                  34                  23                   0                   0                   0                   0                 200                  20
     34_23                  34                  23                   0                   0                   0                   0                 400                  40
     34_23                  34                  23                   0                   0                   0                   0                 600                  60
     34_23                  34                  23                   0                   0                   0                   0                 800                  80
     34_23                  34                  23                   0                   0                   0                   0                1000                 100
     34_23                  34                  23                   0                   0                   0                   0                1200                 120
     34_23              33.002             21.7854            0.418335                   3             23.5487             23.5227                1400                 140
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                1600                 160
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                1800                 180
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                2000                 200
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                2200                 220
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                2400                 240
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                2600                 260
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                2800                 280
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                3000                 300
     34_23             30.5035             20.9975             90.6646                   0                   0                   0                3200                 320
     34_23             26.3999              21.007             90.1372                   1             37.4597             37.3716                3400                 340
     34_23             25.5008             21.0045               88.86                   0                   0                   0                3600                 360
     34_23             25.5008             21.0045               88.86                   0                   0                   0                3800                 380
     34_23             25.5008             21.0045               88.86                   0                   0                   0                4000                 400
     34_23             25.5008             21.0045               88.86                   0                   0                   0                4200                 420
     34_23             21.6476             20.9954             90.4908                   1             19.6974             19.8119                4400                 440
     34_23             19.0059             21.0047             177.227                   2            -1.44184             1.44184                4600                 460
     34_23             19.0012             21.4983             179.205                   0                   0                   0                4800                 480
     34_23             19.0012             21.4983             179.205                   0                   0                   0                5000                 500
     34_23             17.5186             22.0022             90.0937                   4             32.1739             32.1286                5200                 520
     34_23             16.9996             28.0027             180.204                   1            -28.2706            -16.9653                5400                 540
     34_23             16.9996             28.0027             180.204                   0                   0                   0                5600                 560
     34_23             16.9996             28.0027             180.204                   0                   0                   0                5800                 580
     34_23             16.9996             28.0027             180.204                   0                   0                   0                6000                 600
     34_23             16.9996             28.0027             180.204                   0                   0                   0                6200                 620
     34_23             16.9996             28.0027             180.204                   0                   0                   0                6400                 640
     34_23             16.9996             28.0027             180.204                   0                   0                   0                6600                 660
     34_23             16.9996             28.0027             180.204                   0                   0                   0                6800                 680
     34_23             16.9996             28.0027             180.204                   0                   0                   0                7000                 700
     34_23             16.9996             28.0027             180.204                   0                   0                   0                7200                 720
     34_23             16.9996             28.0027             180.204                   0                   0                   0                7400                 740
     34_23             16.9996             28.0027             180.204                   0                   0                   0                7600                 760
     34_23             16.9996             28.0027             180.204                   0                   0                   0                7800                 780
     34_23             16.9996             28.0027             180.204                   0                   0                   0                8000                 800
     34_23             16.9996             28.0027             180.204                   0                   0                   0                8200                 820
     34_23             16.9996             28.0027             180.204                   0                   0                   0                8400                 840
     34_23             16.9996             28.0027             180.204                   0                   0                   0                8600                 860
     34_23             16.9996             28.0027             180.204                   0                   0                   0                8800                 880
     34_23             16.9996             28.0027             180.204                   0                   0                   0                9000                 900
     34_23             16.9996             28.0027             180.204                   0                   0                   0                9200                 920
     34_23             16.9996             28.0027             180.204                   0                   0                   0                9400                 940
     34_23             16.9996             28.0027             180.204                   0                   0                   0                9600                 960
     34_23             16.9996             28.0027             180.204                   0                   0                   0                9800                 980
     34_23             16.9996             28.0027             180.204                   0                   0                   0               10000                1000
