  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_23                  34                  23                   0                   0                   0                   0                 200                  20
     34_23                  34                  23                   0                   0                   0                   0                 400                  40
     34_23                  34                  23                   0                   0                   0                   0                 600                  60
     34_23                  34                  23                   0                   0                   0                   0                 800                  80
     34_23                  34                  23                   0                   0                   0                   0                1000                 100
     34_23                  34                  23                   0                   0                   0                   0                1200                 120
     34_23                  34                  23                   0                   0                   0                   0                1400                 140
     34_23                  34                  23                   0                   0                   0                   0                1600                 160
     34_23                  34                  23                   0                   0                   0                   0                1800                 180
     34_23             33.5022             22.9973             90.2245                   0                   0                   0                2000                 200
     34_23             33.5022             22.9973             90.2245                   0                   0                   0                2200                 220
     34_23             33.5022             22.9973             90.2245                   0                   0                   0                2400                 240
