  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_23                  34             21.0266                   0                   3               -3.66                3.66                 200                  20
     34_23             31.5432             21.0048             89.4901                   6             16.8336             16.8335                 400                  40
     34_23             29.2317             21.0002             90.0026                   1               20.75             20.7476                 600                  60
     34_23             26.5244                  21             89.9935                   0                   0                   0                 800                  80
     34_23             26.5244                  21             89.9935                   0                   0                   0                1000                 100
     34_23             25.7463                  21             90.0018                   4             12.9621             12.9617                1200                 120
     34_23             22.7376                  21             90.0002                   1             11.4336             11.4336                1400                 140
     34_23             21.7612                  21             89.9999                   1             11.5647             11.5647                1600                 160
     34_23             21.0142             20.6288              3.3171                   1              8.1017              8.5143                1800                 180
     34_23             20.9913              20.026             71.7552                   8               -3.66                3.66                2000                 200
     34_23             18.7257             19.9994             90.0064                   4             26.1345             26.1391                2200                 220
     34_23             17.0244             19.6322            0.393694                   2             14.8844             14.8824                2400                 240
     34_23             17.0002             16.0287            0.383767                   1            -15.7607            -17.0336                2600                 260
     34_23             17.0002             16.0287            0.383767                   0                   0                   0                2800                 280
     34_23             17.0002             16.0287            0.383767                   0                   0                   0                3000                 300
     34_23             17.0002             16.0287            0.383767                   0                   0                   0                3200                 320
     34_23             17.0002             16.0287            0.383767                   0                   0                   0                3400                 340
     34_23             17.0002             16.0287            0.383767                   0                   0                   0                3600                 360
     34_23             16.9985             17.1111             180.027                  21             24.1876             24.1947                3800                 380
     34_23             17.2682             18.9785             268.899                  19              13.104             12.9858                4000                 400
     34_23             17.9938             19.8481             181.917                  17              9.0731             9.13817                4200                 420
     34_23             18.9742             19.9983             230.519                  14                3.66               -3.66                4400                 440
     34_23             19.0138             20.9746             269.463                  11             5.90444             5.81803                4600                 460
     34_23             19.9833             21.4907             181.478                   9             15.9984              16.098                4800                 480
     34_23             21.4297             21.9825             269.717                   7             27.3634             27.3645                5000                 500
     34_23             24.9741             21.9999              199.47                   6                3.66               -3.66                5200                 520
     34_23             25.2105              22.978             269.003                   3             11.6381             11.5302                5400                 540
     34_23             25.9774             23.9373             180.109                   1             22.3935             22.3868                5600                 560
     34_23             25.9915             33.0063             180.088                   1             52.6282             52.6282                5800                 580
     34_23                  26             38.4721             180.088                   0                   0                   0                6000                 600
     34_23                  26             38.4721             180.088                   0                   0                   0                6200                 620
     34_23                  26             38.4721             180.088                   0                   0                   0                6400                 640
     34_23                  26             38.4721             180.088                   0                   0                   0                6600                 660
     34_23                  26             38.4721             180.088                   0                   0                   0                6800                 680
     34_23                  26             38.4721             180.088                   0                   0                   0                7000                 700
     34_23                  26             38.4721             180.088                   0                   0                   0                7200                 720
     34_23                  26             38.4721             180.088                   0                   0                   0                7400                 740
     34_23                  26             38.4721             180.088                   0                   0                   0                7600                 760
     34_23                  26             38.4721             180.088                   0                   0                   0                7800                 780
     34_23                  26             38.4721             180.088                   0                   0                   0                8000                 800
     34_23                  26             39.9748             241.287                  12               -3.66                3.66                8200                 820
     34_23             26.9761              40.118             180.816                   9             9.29529             9.40316                8400                 840
     34_23              27.694             40.9889              268.27                   7             12.6433             12.5726                8600                 860
     34_23               29.94             40.9997             269.999                   7             22.7317              22.729                8800                 880
     34_23             33.3721                  41             270.002                   5              17.954             17.9542                9000                 900
     34_23             34.9744                  41             184.822                   2             2.41305            -2.41305                9200                 920
     34_23             35.2969             41.9774             269.598                   8             13.3235             13.3341                9400                 940
     34_23             38.9728             41.9998             269.656                   7            -42.0367            -39.2404                9600                 960
     34_23             38.6402             42.0012             90.0935                   5             14.3938             14.3495                9800                 980
     34_23             38.0132             40.8349            0.880988                   9             20.6111             20.6188               10000                1000
     34_23             36.9596             40.0183             89.4687                   7             23.6157             23.6143               10200                1020
     34_23             33.4525             39.9996             90.0134                   5             27.1072             27.1081               10400                1040
