  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_23                  34                  23                   0                   0                   0                   0                 200                  20
     34_23                  34                  23                   0                   0                   0                   0                 400                  40
     34_23                  34                  23                   0                   0                   0                   0                 600                  60
     34_23                  34                  23                   0                   0                   0                   0                 800                  80
     34_23                  34                  23                   0                   0                   0                   0                1000                 100
     34_23                  34                  23                   0                   0                   0                   0                1200                 120
     34_23                  34                  23                   0                   0                   0                   0                1400                 140
     34_23                  34                  23                   0                   0                   0                   0                1600                 160
     34_23                  34                  23                   0                   0                   0                   0                1800                 180
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                2000                 200
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                2200                 220
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                2400                 240
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                2600                 260
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                2800                 280
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                3000                 300
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                3200                 320
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                3400                 340
     34_23             33.5022             22.9989             90.3314                   0                   0                   0                3600                 360
     34_23             32.7446             21.0003             89.8057                   3             25.9239             25.9423                3800                 380
     34_23             31.0004             21.4932             179.542                   0                   0                   0                4000                 400
     34_23             31.0004             21.4932             179.542                   0                   0                   0                4200                 420
     34_23             31.0004             21.4932             179.542                   0                   0                   0                4400                 440
     34_23             31.0004             21.4932             179.542                   0                   0                   0                4600                 460
     34_23             30.9983             21.9769             180.172                   6             9.21565             9.41593                4800                 480
     34_23              22.576             22.0002             89.9752                   6             36.3916             36.3916                5000                 500
     34_23                  22             26.0005             179.956                   1             -26.184            -21.9757                5200                 520
     34_23                  22             26.0005             179.956                   1             -26.184            -21.9757                5400                 540
     34_23                  22             26.0005             179.956                   0                   0                   0                5600                 560
     34_23                  22             26.0005             179.956                   0                   0                   0                5800                 580
     34_23                  22             26.0005             179.956                   0                   0                   0                6000                 600
     34_23                  22             26.0005             179.956                   0                   0                   0                6200                 620
     34_23                  22             26.0005             179.956                   0                   0                   0                6400                 640
     34_23                  22             26.0005             179.956                   0                   0                   0                6600                 660
     34_23                  22             26.0005             179.956                   0                   0                   0                6800                 680
     34_23                  22             26.0005             179.956                   0                   0                   0                7000                 700
     34_23                  22             26.0005             179.956                   0                   0                   0                7200                 720
     34_23                  22             26.0005             179.956                   0                   0                   0                7400                 740
     34_23                  22             26.0005             179.956                   0                   0                   0                7600                 760
     34_23                  22             26.0005             179.956                   0                   0                   0                7800                 780
     34_23                  22             26.0005             179.956                   0                   0                   0                8000                 800
     34_23                  22             26.0005             179.956                   0                   0                   0                8200                 820
     34_23                  22             26.0005             179.956                   0                   0                   0                8400                 840
     34_23                  22             26.0005             179.956                   0                   0                   0                8600                 860
     34_23                  22             26.0005             179.956                   0                   0                   0                8800                 880
     34_23                  22             26.0005             179.956                   0                   0                   0                9000                 900
     34_23                  22             26.0005             179.956                   0                   0                   0                9200                 920
     34_23                  22             26.0005             179.956                   0                   0                   0                9400                 940
     34_23                  22             26.0005             179.956                   0                   0                   0                9600                 960
     34_23                  22             26.0005             179.956                   0                   0                   0                9800                 980
     34_23                  22             26.0005             179.956                   0                   0                   0               10000                1000
     34_23                  22             26.0005             179.956                   0                   0                   0               10200                1020
     34_23                  22             26.0005             179.956                   0                   0                   0               10400                1040
     34_23                  22             26.0005             179.956                   0                   0                   0               10600                1060
     34_23                  22             26.0005             179.956                   0                   0                   0               10800                1080
     34_23                  22             26.0005             179.956                   0                   0                   0               11000                1100
     34_23                  22             26.0005             179.956                   0                   0                   0               11200                1120
     34_23                  22             26.0005             179.956                   0                   0                   0               11400                1140
     34_23                  22             26.0005             179.956                   0                   0                   0               11600                1160
     34_23                  22             26.0005             179.956                   0                   0                   0               11800                1180
     34_23                  22             26.0005             179.956                   0                   0                   0               12000                1200
     34_23                  22             26.0005             179.956                   0                   0                   0               12200                1220
     34_23                  22             26.0005             179.956                   0                   0                   0               12400                1240
     34_23                  22             26.0005             179.956                   0                   0                   0               12600                1260
     34_23                  22             26.0005             179.956                   0                   0                   0               12800                1280
     34_23                  22             26.0005             179.956                   0                   0                   0               13000                1300
     34_23                  22             26.0005             179.956                   0                   0                   0               13200                1320
     34_23                  22             26.0005             179.956                   0                   0                   0               13400                1340
     34_23                  22             26.0005             179.956                   0                   0                   0               13600                1360
     34_23                  22             26.0005             179.956                   0                   0                   0               13800                1380
     34_23                  22             26.0005             179.956                   0                   0                   0               14000                1400
     34_23                  22             26.0005             179.956                   0                   0                   0               14200                1420
     34_23                  22             26.0005             179.956                   0                   0                   0               14400                1440
     34_23                  22             26.0005             179.956                   0                   0                   0               14600                1460
     34_23                  22             26.0005             179.956                   0                   0                   0               14800                1480
     34_23                  22             26.0005             179.956                   0                   0                   0               15000                1500
     34_23                  22             26.0005             179.956                   0                   0                   0               15200                1520
     34_23                  22             26.0005             179.956                   0                   0                   0               15400                1540
     34_23                  22             26.0005             179.956                   0                   0                   0               15600                1560
     34_23                  22             26.0005             179.956                   0                   0                   0               15800                1580
     34_23                  22             26.0005             179.956                   0                   0                   0               16000                1600
     34_23                  22             26.0005             179.956                   0                   0                   0               16200                1620
     34_23                  22             26.0005             179.956                   0                   0                   0               16400                1640
     34_23                  22             26.0005             179.956                   0                   0                   0               16600                1660
     34_23                  22             26.0005             179.956                   0                   0                   0               16800                1680
     34_23                  22             26.0005             179.956                   0                   0                   0               17000                1700
     34_23                  22             26.0005             179.956                   0                   0                   0               17200                1720
     34_23                  22             26.0005             179.956                   0                   0                   0               17400                1740
     34_23                  22             26.0005             179.956                   0                   0                   0               17600                1760
     34_23                  22             26.0005             179.956                   0                   0                   0               17800                1780
     34_23                  22             26.0005             179.956                   0                   0                   0               18000                1800
     34_23                  22             26.0005             179.956                   0                   0                   0               18200                1820
     34_23                  22             26.0005             179.956                   0                   0                   0               18400                1840
     34_23                  22             26.0005             179.956                   0                   0                   0               18600                1860
     34_23                  22             26.0005             179.956                   0                   0                   0               18800                1880
     34_23                  22             26.0005             179.956                   0                   0                   0               19000                1900
     34_23                  22             26.0005             179.956                   0                   0                   0               19200                1920
     34_23                  22             26.0005             179.956                   0                   0                   0               19400                1940
     34_23                  22             26.0005             179.956                   0                   0                   0               19600                1960
     34_23                  22             26.0005             179.956                   0                   0                   0               19800                1980
     34_23                  22             26.0005             179.956                   0                   0                   0               20000                2000
     34_23                  22             26.0005             179.956                   0                   0                   0               20200                2020
     34_23                  22             26.0005             179.956                   0                   0                   0               20400                2040
     34_23                  22             26.0005             179.956                   0                   0                   0               20600                2060
     34_23                  22             26.0005             179.956                   0                   0                   0               20800                2080
     34_23                  22             26.0005             179.956                   0                   0                   0               21000                2100
     34_23                  22             26.0005             179.956                   0                   0                   0               21200                2120
     34_23                  22             26.0005             179.956                   0                   0                   0               21400                2140
     34_23                  22             26.0005             179.956                   0                   0                   0               21600                2160
     34_23                  22             26.0005             179.956                   0                   0                   0               21800                2180
     34_23                  22             26.0005             179.956                   0                   0                   0               22000                2200
     34_23                  22             26.0005             179.956                   0                   0                   0               22200                2220
     34_23                  22             26.0005             179.956                   0                   0                   0               22400                2240
     34_23                  22             26.0005             179.956                   0                   0                   0               22600                2260
     34_23                  22             26.0005             179.956                   0                   0                   0               22800                2280
     34_23                  22             26.0005             179.956                   0                   0                   0               23000                2300
     34_23                  22             26.0005             179.956                   0                   0                   0               23200                2320
     34_23                  22             26.0005             179.956                   0                   0                   0               23400                2340
     34_23                  22             26.0005             179.956                   0                   0                   0               23600                2360
     34_23                  22             26.0005             179.956                   0                   0                   0               23800                2380
     34_23                  22             26.0005             179.956                   0                   0                   0               24000                2400
     34_23                  22             26.0005             179.956                   0                   0                   0               24200                2420
     34_23                  22             26.0005             179.956                   0                   0                   0               24400                2440
