  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      9_34                   9                  34                   0                   0                   0                   0                 200                  20
      9_34                   9                  34                   0                   0                   0                   0                 400                  40
      9_34                   9                  34                   0                   0                   0                   0                 600                  60
      9_34                   9                  34                   0                   0                   0                   0                 800                  80
      9_34             6.02238             33.9976            0.788108                   7            0.409799           -0.409799                1000                 100
      9_34             3.01642             33.0053              29.418                   7               14.64              -14.64                1200                 120
      9_34             3.00638             28.6831             359.794                   5             30.0449             30.1361                1400                 140
      9_34             3.00712             23.4583             359.923                   5              30.854             30.9797                1600                 160
      9_34             3.00753             18.2622            0.120895                   7             23.8387              23.997                1800                 180
      9_34             5.97928             17.5231             359.074                   6             32.6173             32.4352                2000                 200
      9_34             10.4148             17.0004             270.116                   5             32.5225             32.5119                2200                 220
      9_34             16.5306             16.9998             270.042                   3             36.7933             36.7866                2400                 240
      9_34             23.9764             16.9995             269.998                   4             46.0883             46.0832                2600                 260
      9_34             28.9795             16.9998             269.987                   5            -17.0351            -29.2473                2800                 280
      9_34             34.8121                  17                 270                   5             20.6561              20.656                3000                 300
      9_34             41.0871                  17                 270                   5             43.3622             43.3622                3200                 320
      9_34              47.273                  17                 270                   5             29.1218             29.1218                3400                 340
      9_34             52.8665                  17                 270                   7             17.9343             17.9343                3600                 360
      9_34             53.9858             15.4082             359.523                   7             37.2163             37.2011                3800                 380
      9_34             55.8458             13.0096             270.555                   7             18.8671             19.1249                4000                 400
      9_34              60.063              13.007             269.581                   6             18.9319              18.979                4200                 420
      9_34             64.8731             13.0097             269.982                   7             44.6411             44.7326                4400                 440
      9_34             69.8391              13.007             270.633                   7             20.0312             20.2002                4600                 460
      9_34             74.2971             13.0084              269.69                   5             28.9263             28.9943                4800                 480
      9_34             79.4422             13.0067             269.872                   7             33.1792             33.2914                5000                 500
      9_34             83.9759             13.0065             269.272                   6           -0.408587            0.408587                5200                 520
      9_34             89.0191             13.0051             269.581                   5             16.9735             17.0119                5400                 540
      9_34             93.8732             13.0108             269.978                   6             44.6436             44.7462                5600                 560
      9_34              98.884             13.0073             270.417                   7              16.835             17.0856                5800                 580
      9_34             103.932             13.0052              270.74                   7             14.8487             15.1192                6000                 600
      9_34             105.668             11.0111             270.859                   8             26.5466             26.6669                6200                 620
      9_34             105.993             7.96956            0.407034                   6             16.7427             16.6858                6400                 640
      9_34             105.992             3.28788              359.88                   8             25.0204             24.8633                6600                 660
      9_34             105.999              2.8188             180.379                   3             20.2979             20.2782                6800                 680
      9_34             104.023             2.99877             90.7725                   0                   0                   0                7000                 700
      9_34             104.023             2.99877             90.7725                   0                   0                   0                7200                 720
