  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      9_34                   9                  34                   0                   0                   0                   0                 200                  20
      9_34                   9                  34                   0                   0                   0                   0                 400                  40
      9_34                   9                  34                   0                   0                   0                   0                 600                  60
      9_34                   9                  34                   0                   0                   0                   0                 800                  80
      9_34                   9                  34                   0                   0                   0                   0                1000                 100
      9_34                   9                  34                   0                   0                   0                   0                1200                 120
      9_34                   9                  34                   0                   0                   0                   0                1400                 140
      9_34                   9                  34                   0                   0                   0                   0                1600                 160
      9_34                   9                  34                   0                   0                   0                   0                1800                 180
      9_34                   9                  34                   0                   0                   0                   0                2000                 200
      9_34                   9                  34                   0                   0                   0                   0                2200                 220
      9_34                   9                  34                   0                   0                   0                   0                2400                 240
      9_34                   9                  34                   0                   0                   0                   0                2600                 260
      9_34                   9                  34                   0                   0                   0                   0                2800                 280
      9_34                   9                  34                   0                   0                   0                   0                3000                 300
      9_34                   9                  34                   0                   0                   0                   0                3200                 320
      9_34                   9                  34                   0                   0                   0                   0                3400                 340
      9_34                   9                  34                   0                   0                   0                   0                3600                 360
      9_34                   9                  34                   0                   0                   0                   0                3800                 380
      9_34             9.98254             33.4969             359.126                   3             31.9924             31.8404                4000                 400
      9_34             22.0292             33.0024              270.03                   1             95.6089             95.6088                4200                 420
      9_34              26.476                  33              270.03                   0                   0                   0                4400                 440
      9_34              26.476                  33              270.03                   0                   0                   0                4600                 460
      9_34              26.476                  33              270.03                   0                   0                   0                4800                 480
      9_34              26.476                  33              270.03                   0                   0                   0                5000                 500
      9_34              26.476                  33              270.03                   0                   0                   0                5200                 520
      9_34              26.476                  33              270.03                   0                   0                   0                5400                 540
      9_34              26.476                  33              270.03                   0                   0                   0                5600                 560
      9_34              26.476                  33              270.03                   0                   0                   0                5800                 580
      9_34              26.476                  33              270.03                   0                   0                   0                6000                 600
      9_34              26.476                  33              270.03                   0                   0                   0                6200                 620
      9_34              26.476                  33              270.03                   0                   0                   0                6400                 640
      9_34              26.476                  33              270.03                   0                   0                   0                6600                 660
      9_34              26.476                  33              270.03                   0                   0                   0                6800                 680
      9_34              26.476                  33              270.03                   0                   0                   0                7000                 700
      9_34              26.476                  33              270.03                   0                   0                   0                7200                 720
      9_34              26.476                  33              270.03                   0                   0                   0                7400                 740
      9_34              26.476                  33              270.03                   0                   0                   0                7600                 760
      9_34              26.476                  33              270.03                   0                   0                   0                7800                 780
      9_34              26.476                  33              270.03                   0                   0                   0                8000                 800
      9_34             27.9785             32.9999              269.98                   0                   0                   0                8200                 820
      9_34             31.3114             32.9999             270.003                   9             53.7214             53.7208                8400                 840
      9_34             51.1505                  33                 270                  13             44.8273             44.8273                8600                 860
      9_34             53.7624             32.0079             270.223                   7             22.7836             22.9515                8800                 880
      9_34             53.9848             27.4882             359.988                   1             72.9566             72.9335                9000                 900
      9_34                  54             18.5166             359.882                   0                   0                   0                9200                 920
      9_34                  54             18.5166             359.882                   0                   0                   0                9400                 940
