  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      9_34                   9                  34                   0                   0                   0                   0                 200                  20
      9_34                   9                  34                   0                   0                   0                   0                 400                  40
      9_34             8.01259             33.2202             1.21698                   7             22.0068             22.2065                 600                  60
      9_34             3.02459             32.5859            0.393591                   9             33.5882             33.5647                 800                  80
      9_34             3.00007             24.1101              359.94                  14             16.6118             16.6193                1000                 100
      9_34             3.00025              18.703             359.998                  11             28.9247              28.926                1200                 120
      9_34             7.07082              16.995             270.088                  13              43.762             43.6921                1400                 140
      9_34              12.418             16.9911             269.973                  13             55.7679             55.7025                1600                 160
      9_34             18.3814             16.9983             270.054                  13             36.0905             36.0591                1800                 180
      9_34             23.9472             16.9997             269.954                  14             14.0069              13.989                2000                 200
      9_34             29.9851                  17             269.995                  11             15.2376             15.2379                2200                 220
      9_34              35.547                  17             269.999                  12             36.9936             36.9939                2400                 240
      9_34             40.8765                  17             269.999                  15             19.3981             19.3979                2600                 260
      9_34             46.3476                  17                 270                  17             31.1914             31.1914                2800                 280
      9_34             51.8967                  17                 270                  17             17.1144             17.1144                3000                 300
      9_34             53.9743             16.0066             300.277                  18              -14.64               14.64                3200                 320
      9_34             54.9818             14.0095             346.478                  17            -7.06382             7.06382                3400                 340
      9_34             58.6712             12.9999             270.025                  17              26.499             26.4934                3600                 360
      9_34             63.1027                  13             269.997                  11             20.7501             20.7502                3800                 380
      9_34             68.7116                  13                 270                  11             24.9566             24.9567                4000                 400
      9_34             76.0228                  13                 270                   7             16.6422             16.6422                4200                 420
      9_34             81.6219                  13                 270                   7             39.0077             39.0077                4400                 440
