  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      68_9                  68                   9                   0                   0                   0                   0                 200                  20
      68_9                  68                   9                   0                   0                   0                   0                 400                  40
      68_9                  68                   9                   0                   0                   0                   0                 600                  60
      68_9                  68                   9                   0                   0                   0                   0                 800                  80
      68_9                  68                   9                   0                   0                   0                   0                1000                 100
      68_9                  68                   9                   0                   0                   0                   0                1200                 120
      68_9                  68                   9                   0                   0                   0                   0                1400                 140
      68_9                  68                   9                   0                   0                   0                   0                1600                 160
      68_9                  68                   9                   0                   0                   0                   0                1800                 180
      68_9                  68                   9                   0                   0                   0                   0                2000                 200
      68_9                  68                   9                   0                   0                   0                   0                2200                 220
      68_9                  68                   9                   0                   0                   0                   0                2400                 240
      68_9                  68                   9                   0                   0                   0                   0                2600                 260
      68_9                  68                   9                   0                   0                   0                   0                2800                 280
      68_9                  68                   9                   0                   0                   0                   0                3000                 300
      68_9                  68                   9                   0                   0                   0                   0                3200                 320
      68_9                  68                   9                   0                   0                   0                   0                3400                 340
      68_9                  68                   9                   0                   0                   0                   0                3600                 360
      68_9                  68                   9                   0                   0                   0                   0                3800                 380
      68_9                  68                   9                   0                   0                   0                   0                4000                 400
      68_9                  68                   9                   0                   0                   0                   0                4200                 420
      68_9                  68                   9                   0                   0                   0                   0                4400                 440
      68_9                  68                   9                   0                   0                   0                   0                4600                 460
      68_9                  68                   9                   0                   0                   0                   0                4800                 480
      68_9                  68                   9                   0                   0                   0                   0                5000                 500
      68_9                  68                   9                   0                   0                   0                   0                5200                 520
      68_9                  68                   9                   0                   0                   0                   0                5400                 540
      68_9                  68                   9                   0                   0                   0                   0                5600                 560
      68_9                  68                   9                   0                   0                   0                   0                5800                 580
      68_9                  68                   9                   0                   0                   0                   0                6000                 600
      68_9                  68                   9                   0                   0                   0                   0                6200                 620
      68_9                  68                   9                   0                   0                   0                   0                6400                 640
      68_9                  68                   9                   0                   0                   0                   0                6600                 660
      68_9                  68                   9                   0                   0                   0                   0                6800                 680
      68_9                  68                   9                   0                   0                   0                   0                7000                 700
      68_9                  68                   9                   0                   0                   0                   0                7200                 720
