  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      68_9             58.4129             8.99593              90.052                   5              94.867             94.8673                 200                  20
      68_9             54.0088              6.4553             0.33883                   5             31.2466             31.3471                 400                  40
      68_9             56.4783             4.99977             270.341                   0                   0                   0                 600                  60
      68_9             56.4783             4.99977             270.341                   0                   0                   0                 800                  80
      68_9             56.4783             4.99977             270.341                   0                   0                   0                1000                 100
      68_9             56.4783             4.99977             270.341                   0                   0                   0                1200                 120
      68_9             60.7505             5.00041              270.03                   3             41.9809              41.979                1400                 140
      68_9              69.001             5.00006             269.998                   6             45.1957             45.1966                1600                 160
      68_9             72.9731             5.00002                 270                   6            -5.03527            -73.2408                1800                 180
      68_9             82.2224             4.99999                 270                   9             60.7101             60.7101                2000                 200
      68_9             87.9978                   5                 270                   1             14.9786             14.9786                2200                 220
      68_9             90.7872             5.98746             269.574                   1             42.1217             42.1228                2400                 240
      68_9             94.3517             6.00572             270.007                   3             58.0054             58.0494                2600                 260
      68_9             103.473              5.9998             269.876                   0                   0                   0                2800                 280
      68_9             104.978             6.00049             270.081                   0                   0                   0                3000                 300
      68_9             104.978             6.00049             270.081                   0                   0                   0                3200                 320
      68_9             105.478             5.99991             270.052                   0                   0                   0                3400                 340
      68_9             105.478             5.99991             270.052                   0                   0                   0                3600                 360
      68_9             105.478             5.99991             270.052                   0                   0                   0                3800                 380
      68_9             105.478             5.99991             270.052                   0                   0                   0                4000                 400
      68_9             105.478             5.99991             270.052                   0                   0                   0                4200                 420
      68_9             105.997             4.02616             82.5509                   6            -3.87144             3.87144                4400                 440
