  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      68_9                  68                   9                   0                   0                   0                   0                 200                  20
      68_9                  68                   9                   0                   0                   0                   0                 400                  40
      68_9                  68                   9                   0                   0                   0                   0                 600                  60
      68_9                  68                   9                   0                   0                   0                   0                 800                  80
      68_9             67.0232             8.99619             176.654                   2            -1.73961             1.73961                1000                 100
      68_9             67.0141             9.47542             177.476                   0                   0                   0                1200                 120
      68_9             67.0141             9.47542             177.476                   0                   0                   0                1400                 140
      68_9             67.0141             9.47542             177.476                   0                   0                   0                1600                 160
      68_9             67.0141             9.47542             177.476                   0                   0                   0                1800                 180
      68_9             67.0141             9.47542             177.476                   0                   0                   0                2000                 200
      68_9             67.0141             9.47542             177.476                   0                   0                   0                2200                 220
      68_9             67.0141             9.47542             177.476                   0                   0                   0                2400                 240
      68_9             67.0141             9.47542             177.476                   0                   0                   0                2600                 260
      68_9             67.0141             9.47542             177.476                   0                   0                   0                2800                 280
      68_9             67.0141             9.47542             177.476                   0                   0                   0                3000                 300
      68_9             67.0141             9.47542             177.476                   0                   0                   0                3200                 320
      68_9             58.3243             9.99403             90.0801                  24             93.8815             93.8812                3400                 340
      68_9             53.9992             15.5182             180.007                  22             55.6795             55.6844                3600                 360
      68_9             59.1666              16.999             269.948                  18             42.2685              42.266                3800                 380
      68_9              63.887              17.991             269.813                  14             79.5767             79.5832                4000                 400
      68_9             66.9791             18.0004             269.997                  11             45.1852               45.19                4200                 420
      68_9             66.9817             18.0005              270.03                  15             45.1289             45.1289                4400                 440
      68_9             66.9843             18.0005              270.03                  15             45.0702             45.0702                4600                 460
      68_9              66.987             18.0005              270.03                  15             45.0113             45.0113                4800                 480
      68_9             66.9896             18.0005              270.03                  15             44.9525             44.9525                5000                 500
      68_9             66.9923             18.0005              270.03                  15             44.8935             44.8935                5200                 520
      68_9             66.9949             18.0005              270.03                  15             44.8344             44.8344                5400                 540
      68_9             66.9976             18.0005              270.03                  15             44.7753             44.7753                5600                 560
      68_9             67.0002             18.0005              270.03                  15             44.7161             44.7161                5800                 580
      68_9             67.0029             18.0005              270.03                  15             44.6568             44.6568                6000                 600
      68_9             67.0055             18.0005              270.03                  15             44.5974             44.5974                6200                 620
      68_9             67.0082             18.0005              270.03                  22              44.538              44.538                6400                 640
      68_9             67.0108             18.0005              270.03                  22             44.4785             44.4785                6600                 660
      68_9             67.0135             18.0005              270.03                  22             44.4189             44.4189                6800                 680
      68_9             67.0161             18.0005              270.03                  22             44.3592             44.3592                7000                 700
      68_9             67.0188             18.0005              270.03                  22             44.2994             44.2994                7200                 720
      68_9             67.0214             18.0005              270.03                  22             44.2396             44.2396                7400                 740
      68_9             67.0241             18.0005              270.03                  22             44.1797             44.1797                7600                 760
      68_9             67.0267             18.0005              270.03                  22             44.1197             44.1197                7800                 780
      68_9             67.0294             18.0005              270.03                  22             44.0596             44.0596                8000                 800
      68_9              67.032             18.0005              270.03                  22             43.9994             43.9994                8200                 820
      68_9             67.0347             18.0005              270.03                  22             43.9392             43.9392                8400                 840
      68_9             67.0373             18.0005              270.03                  22             43.8788             43.8788                8600                 860
      68_9               67.04             18.0005              270.03                  22             43.8184             43.8184                8800                 880
      68_9             67.0426             18.0005              270.03                  24             43.7579             43.7579                9000                 900
      68_9             67.0453             18.0005              270.03                  28             43.6973             43.6973                9200                 920
      68_9             67.0479             18.0005              270.03                  32             43.6367             43.6367                9400                 940
