  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     36_39             28.9974                  39             7.56131                   7             3.96632            -3.96632                 200                  20
     36_39                  29             35.0005             359.856                   5                   0                   0                 400                  40
     36_39                  29             35.0005             359.856                  16                   0                   0                 600                  60
     36_39                  29             35.0005             359.856                  20                   0                   0                 800                  80
     36_39                  29             35.0005             359.856                  20                   0                   0                1000                 100
     36_39                  29             35.0005             359.856                  20                   0                   0                1200                 120
     36_39                  29             35.0005             359.856                  20                   0                   0                1400                 140
     36_39                  29             35.0005             359.856                  20                   0                   0                1600                 160
     36_39                  29             35.0005             359.856                  20                   0                   0                1800                 180
     36_39                  29             35.0005             359.856                  20                   0                   0                2000                 200
     36_39                  29             35.0005             359.856                  20                   0                   0                2200                 220
     36_39                  29             35.0005             359.856                  20                   0                   0                2400                 240
     36_39                  29             35.0005             359.856                  20                   0                   0                2600                 260
     36_39                  29             35.0005             359.856                  20                   0                   0                2800                 280
     36_39             29.9996             35.0193             180.283                  16             12.2832             12.2697                3000                 300
     36_39             30.9942             39.4094             180.404                  12             31.1178             31.1379                3200                 320
     36_39             32.1265             41.9928             269.764                   6             20.5345             20.5448                3400                 340
     36_39              35.556             42.0012             90.0781                   9              32.936              32.909                3600                 360
     36_39             34.3914             39.0044             89.7846                   3             37.4729             37.4777                3800                 380
     36_39             27.4964                  39             90.0244                   0                   0                   0                4000                 400
     36_39             27.4964                  39             90.0244                   0                   0                   0                4200                 420
     36_39             27.4964                  39             90.0244                   0                   0                   0                4400                 440
     36_39             27.4964                  39             90.0244                   0                   0                   0                4600                 460
     36_39             21.1149                  39             89.9969                   8             20.0154             20.0154                4800                 480
     36_39             8.91958                  39             90.0002                   4             21.4603             21.4603                5000                 500
     36_39             1.99802             37.3689             359.825                   6             28.4807              28.465                5200                 520
     36_39             2.00011             39.9944             262.417                   2            -3.99496             3.99496                5400                 540
     36_39             11.5058                  40             269.986                   0                   0                   0                5600                 560
     36_39             11.5058                  40             269.986                   0                   0                   0                5800                 580
     36_39             11.5058                  40             269.986                   0                   0                   0                6000                 600
     36_39             11.5058                  40             269.986                   0                   0                   0                6200                 620
     36_39             11.5058                  40             269.986                   0                   0                   0                6400                 640
     36_39             11.5058                  40             269.986                   0                   0                   0                6600                 660
     36_39             11.5058                  40             269.986                   0                   0                   0                6800                 680
     36_39             11.5058                  40             269.986                   0                   0                   0                7000                 700
     36_39             11.5058                  40             269.986                   0                   0                   0                7200                 720
     36_39             11.5058                  40             269.986                   0                   0                   0                7400                 740
     36_39             11.5058                  40             269.986                   0                   0                   0                7600                 760
     36_39             17.2501             40.0001                 270                   1             82.0913             82.0914                7800                 780
     36_39             31.5057                  40                 270                   0                   0                   0                8000                 800
     36_39             31.5057                  40                 270                   0                   0                   0                8200                 820
     36_39             31.5057                  40                 270                   0                   0                   0                8400                 840
     36_39             31.5057                  40                 270                   0                   0                   0                8600                 860
     36_39             31.5057                  40                 270                   0                   0                   0                8800                 880
     36_39             31.5057                  40                 270                   0                   0                   0                9000                 900
     36_39             31.5057                  40                 270                   0                   0                   0                9200                 920
     36_39             34.5046                  40                 270                   3             32.8844             32.8845                9400                 940
     36_39             35.0011             40.9454            0.195837                   1             14.9113             14.9077                9600                 960
     36_39             34.9998             40.5023           0.0691112                   0                   0                   0                9800                 980
     36_39             34.9994             40.1624           0.0429272                   3              28.037              28.029               10000                1000
     36_39             34.9997             40.4945             180.093                   0                   0                   0               10200                1020
     36_39             35.0001             40.9947             180.007                   0                   0                   0               10400                1040
     36_39             35.0011             40.5803           0.0152984                   1             13.9327             13.9833               10600                1060
     36_39              35.001             40.5021            0.323695                   0                   0                   0               10800                1080
     36_39              35.001             40.5021            0.323695                   0                   0                   0               11000                1100
     36_39              35.001             40.5021            0.323695                   0                   0                   0               11200                1120
     36_39              35.001             40.5021            0.323695                   0                   0                   0               11400                1140
     36_39              35.001             40.5021            0.323695                   0                   0                   0               11600                1160
     36_39              35.001             40.5021            0.323695                   0                   0                   0               11800                1180
