  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     36_39             29.2411             38.9991             90.1546                   8             25.5401             25.5471                 200                  20
     36_39             28.9985             35.0005             359.345                   5                   0                   0                 400                  40
     36_39             28.9985             35.0005             359.345                   7                   0                   0                 600                  60
     36_39             28.9985             35.0005             359.345                  13                   0                   0                 800                  80
     36_39             28.9985             35.0005             359.345                  13            -34.7331            -29.0368                1000                 100
     36_39             28.9985             35.0005             359.345                  13            -34.7331            -29.0368                1200                 120
     36_39             28.9985             35.0005             359.345                  13            -34.7331            -29.0368                1400                 140
     36_39             28.9985             35.0005             359.345                  13            -34.7331            -29.0368                1600                 160
     36_39             28.9985             35.0005             359.345                  13                   0                   0                1800                 180
     36_39             28.9985             35.0005             359.345                  13                   0                   0                2000                 200
     36_39             28.9985             35.0005             359.345                  13                   0                   0                2200                 220
     36_39             28.9985             35.0005             359.345                  13                   0                   0                2400                 240
     36_39             28.9985             35.0005             359.345                  13                   0                   0                2600                 260
     36_39             28.9985             35.0005             359.345                  13                   0                   0                2800                 280
     36_39             29.9991             34.9966             228.084                  10               14.64              -14.64                3000                 300
     36_39             31.5385             39.0031             269.947                   7             31.4637              31.522                3200                 320
     36_39             34.0003             40.0016               216.9                   2               14.64              -14.64                3400                 340
     36_39             34.0034             41.9958             179.132                   0                   0                   0                3600                 360
     36_39             34.0034             41.9958             179.132                   0                   0                   0                3800                 380
     36_39             34.0034             41.9958             179.132                   0                   0                   0                4000                 400
     36_39             34.0034             41.9958             179.132                   0                   0                   0                4200                 420
     36_39             34.0034             41.9958             179.132                   0                   0                   0                4400                 440
     36_39             34.0034             41.9958             179.132                   0                   0                   0                4600                 460
     36_39             34.0034             41.9958             179.132                   0                   0                   0                4800                 480
     36_39             34.0034             41.9958             179.132                   0                   0                   0                5000                 500
     36_39             34.0034             41.9958             179.132                   0                   0                   0                5200                 520
     36_39             34.0034             41.9958             179.132                   0                   0                   0                5400                 540
     36_39             34.0034             41.9958             179.132                   0                   0                   0                5600                 560
     36_39             34.0034             41.9958             179.132                   0                   0                   0                5800                 580
     36_39             34.0034             41.9958             179.132                   0                   0                   0                6000                 600
     36_39             34.0034             41.9958             179.132                   0                   0                   0                6200                 620
     36_39             34.0034             41.9958             179.132                   0                   0                   0                6400                 640
     36_39             34.0034             41.9958             179.132                   0                   0                   0                6600                 660
     36_39             34.0034             41.9958             179.132                   0                   0                   0                6800                 680
     36_39             34.0034             41.9958             179.132                   0                   0                   0                7000                 700
     36_39             34.0034             41.9958             179.132                   0                   0                   0                7200                 720
     36_39             34.0034             41.9958             179.132                   0                   0                   0                7400                 740
     36_39             34.0034             41.9958             179.132                   0                   0                   0                7600                 760
     36_39             34.0034             41.9958             179.132                   0                   0                   0                7800                 780
     36_39             34.0034             41.9958             179.132                   0                   0                   0                8000                 800
     36_39             34.0034             41.9958             179.132                   0                   0                   0                8200                 820
     36_39             34.0034             41.9958             179.132                   0                   0                   0                8400                 840
     36_39             34.0034             41.9958             179.132                   0                   0                   0                8600                 860
     36_39             34.0034             41.9958             179.132                   0                   0                   0                8800                 880
     36_39             34.0034             41.9958             179.132                   0                   0                   0                9000                 900
     36_39             34.0034             41.9958             179.132                   0                   0                   0                9200                 920
     36_39             34.0034             41.9958             179.132                   0                   0                   0                9400                 940
     36_39             34.0034             41.9958             179.132                   0                   0                   0                9600                 960
     36_39             34.0034             41.9958             179.132                   0                   0                   0                9800                 980
     36_39             34.0034             41.9958             179.132                   0                   0                   0               10000                1000
