  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     36_39              29.964             38.9973             90.1326                   8             45.5411             45.5462                 200                  20
     36_39             28.9985             35.0005             359.345                   5                   0                   0                 400                  40
     36_39             28.9985             35.0005             359.345                   5                   0                   0                 600                  60
     36_39             28.9985             35.0005             359.345                  20                   0                   0                 800                  80
     36_39             28.9985             35.0005             359.345                  20            -34.7331            -29.0368                1000                 100
     36_39             28.9985             35.0005             359.345                  20            -34.7331            -29.0368                1200                 120
     36_39             28.9985             35.0005             359.345                  20            -34.7331            -29.0368                1400                 140
     36_39             28.9985             35.0005             359.345                  20            -34.7331            -29.0368                1600                 160
     36_39             28.9985             35.0005             359.345                  20            -34.7331            -29.0368                1800                 180
     36_39             28.9985             35.0005             359.345                  20            -34.7331            -29.0368                2000                 200
     36_39             28.9985             35.0005             359.345                  20                   0                   0                2200                 220
     36_39             28.9985             35.0005             359.345                  20                   0                   0                2400                 240
