  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     36_39                  36                  39                   0                   0                   0                   0                 200                  20
     36_39                  36                  39                   0                   0                   0                   0                 400                  40
     36_39                  36                  39                   0                   0                   0                   0                 600                  60
     36_39                  36                  39                   0                   0                   0                   0                 800                  80
     36_39                  36                  39                   0                   0                   0                   0                1000                 100
     36_39                  36                  39                   0                   0                   0                   0                1200                 120
     36_39                  36                  39                   0                   0                   0                   0                1400                 140
     36_39                  36                  39                   0                   0                   0                   0                1600                 160
     36_39                  36                  39                   0                   0                   0                   0                1800                 180
     36_39                  36                  39                   0                   0                   0                   0                2000                 200
     36_39                  36                  39                   0                   0                   0                   0                2200                 220
     36_39                  36                  39                   0                   0                   0                   0                2400                 240
     36_39                  36                  39                   0                   0                   0                   0                2600                 260
     36_39                  36                  39                   0                   0                   0                   0                2800                 280
     36_39                  36                  39                   0                   0                   0                   0                3000                 300
     36_39                  36                  39                   0                   0                   0                   0                3200                 320
     36_39                  36                  39                   0                   0                   0                   0                3400                 340
     36_39                  36                  39                   0                   0                   0                   0                3600                 360
     36_39                  36                  39                   0                   0                   0                   0                3800                 380
     36_39                  36                  39                   0                   0                   0                   0                4000                 400
     36_39                  36                  39                   0                   0                   0                   0                4200                 420
     36_39                  36                  39                   0                   0                   0                   0                4400                 440
     36_39             33.9953             38.4191            0.174436                   6             29.6632             29.5617                4600                 460
     36_39             32.9965             35.2207             359.728                   2             23.3459             23.2802                4800                 480
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                5000                 500
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                5200                 520
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                5400                 540
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                5600                 560
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                5800                 580
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                6000                 600
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                6200                 620
     36_39             32.9978             35.0041             359.347                   1            -34.7368            -33.0361                6400                 640
     36_39             32.9978             35.0041             359.347                   1                   0                   0                6600                 660
     36_39             32.9978             35.0041             359.347                   0                   0                   0                6800                 680
     36_39             32.9978             35.0041             359.347                   0                   0                   0                7000                 700
