  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_4                12.9             2.99474             270.022                   5             77.4091             77.3918                 200                  20
      10_4             21.0077             4.78493              179.43                  17             22.6755             22.5275                 400                  40
      10_4             21.0024             7.99729              179.12                  11            -8.26448            -20.9631                 600                  60
      10_4             21.0024             7.99729              179.12                  19            -8.26448            -20.9631                 800                  80
      10_4             21.0024             7.99729              179.12                  19            -8.26448            -20.9631                1000                 100
      10_4             21.0024             7.99729              179.12                  19            -8.26448            -20.9631                1200                 120
      10_4             21.0024             7.99729              179.12                  19            -8.26448            -20.9631                1400                 140
      10_4             21.0024             7.99729              179.12                  19            -8.26448            -20.9631                1600                 160
      10_4             21.0024             7.99729              179.12                  19            -8.26448            -20.9631                1800                 180
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2000                 200
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2200                 220
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2400                 240
