  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_4                  10                   4                   0                   0                   0                   0                 200                  20
      10_4             9.99886              4.1513             179.604                   1             17.9781             18.0219                 400                  40
      10_4             9.99776             8.73993             179.952                   9             60.7703              60.784                 600                  60
      10_4             10.5473             20.0056             269.759                   7             38.0651             38.1351                 800                  80
      10_4             13.9243             21.0049             270.007                   5             47.1436             47.1921                1000                 100
      10_4             17.7686             22.0043              269.99                  14             75.6584             75.6834                1200                 120
      10_4             22.0057             24.4655             180.049                  10             71.5688             71.5491                1400                 140
      10_4                  22             38.0015             179.966                   9            -38.2692            -21.9646                1600                 160
      10_4                  22             38.0015             179.966                   9            -38.2692            -21.9646                1800                 180
      10_4                  22             38.0015             179.966                   9            -38.2692            -21.9646                2000                 200
      10_4                  22             38.0015             179.966                   9            -38.2692            -21.9646                2200                 220
      10_4                  22             38.0015             179.966                  15            -38.2692            -21.9646                2400                 240
      10_4                  22             38.0015             179.966                  17            -38.2692            -21.9646                2600                 260
      10_4                  22             38.0015             179.966                  17            -38.2692            -21.9646                2800                 280
      10_4                  22             38.0015             179.966                  26            -38.2692            -21.9646                3000                 300
      10_4                  22             38.0015             179.966                  26            -38.2692            -21.9646                3200                 320
      10_4             22.1483             38.9995              269.59                  30             20.5499             20.5821                3400                 340
      10_4             24.2829             41.0014             269.626                  30             26.8636             26.9044                3600                 360
      10_4             32.2804                  41             269.679                  32             26.8543             26.8897                3800                 380
      10_4             34.9564             42.0032             270.389                  30             13.1639             13.4274                4000                 400
      10_4             39.0035             42.0014             59.8894                  26              -14.64               14.64                4200                 420
      10_4             36.9969              40.002              84.278                  25            -2.97578             2.97578                4400                 440
      10_4             33.0026             39.5282            0.429084                  25             32.2654             32.2456                4600                 460
      10_4             25.1176             38.9998             90.0503                  23             20.6527             20.6577                4800                 480
      10_4             17.9221             39.0004             89.9988                  11             91.4957             91.4947                5000                 500
      10_4             6.07859                  39             90.0016                   9              47.988             47.9881                5200                 520
      10_4             1.99691             38.4067            0.274763                   2             36.9112             36.8641                5400                 540
      10_4             1.99869             34.9997             359.447                   1            -34.7323            -2.03652                5600                 560
      10_4             1.99869             34.9997             359.447                   1            -34.7323            -2.03652                5800                 580
      10_4             1.99869             34.9997             359.447                   1            -34.7323            -2.03652                6000                 600
      10_4             1.99869             34.9997             359.447                   1            -34.7323            -2.03652                6200                 620
      10_4             1.99869             34.9997             359.447                   0                   0                   0                6400                 640
      10_4             1.99869             34.9997             359.447                   0                   0                   0                6600                 660
      10_4             1.99869             34.9997             359.447                   0                   0                   0                6800                 680
      10_4             2.00131             38.9951             202.889                   6              -14.64               14.64                7000                 700
