  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_4             16.7425              3.0001             270.001                   5             93.0492             93.0492                 200                  20
      10_4             20.9967             5.80121             179.891                  10              42.585             42.6161                 400                  40
      10_4             20.9997             7.99283             180.273                   9            -8.17639            -20.9764                 600                  60
      10_4             20.9997             7.99283             180.273                  15            -8.17639            -20.9764                 800                  80
      10_4             20.9997             7.99283             180.273                  15            -8.17639            -20.9764                1000                 100
      10_4             20.9997             7.99283             180.273                  15            -8.17639            -20.9764                1200                 120
      10_4             20.9997             7.99283             180.273                  15            -8.17639            -20.9764                1400                 140
      10_4             20.9997             7.99283             180.273                  15            -8.17639            -20.9764                1600                 160
      10_4             20.9997             7.99283             180.273                  15            -8.17639            -20.9764                1800                 180
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                2000                 200
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                2200                 220
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                2400                 240
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                2600                 260
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                2800                 280
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                3000                 300
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                3200                 320
      10_4             20.9997             7.99283             180.273                  21            -8.17639            -20.9764                3400                 340
      10_4             20.9997             7.99283             180.273                  26            -8.17639            -20.9764                3600                 360
      10_4             21.9237             12.0027             270.557                  22             14.4476             14.5492                3800                 380
      10_4              22.109             20.0023             269.773                  18             22.1276              22.151                4000                 400
      10_4             24.9992             23.3259             179.879                  14             29.2904             29.3044                4200                 420
      10_4             25.9038             32.0025             270.421                  12             15.7819             15.8613                4400                 440
      10_4             26.3617             39.0067             270.065                   8             31.3048             31.3723                4600                 460
      10_4             26.9996             41.9072            0.227767                   1             18.3689             18.3513                4800                 480
      10_4             26.9993             40.5083             359.642                   0                   0                   0                5000                 500
      10_4             27.0008             40.1483             359.863                   7             18.0898             18.1247                5200                 520
      10_4             26.9986             40.5059             359.586                   0                   0                   0                5400                 540
      10_4             26.9991             39.5053             359.842                   0                   0                   0                5600                 560
      10_4             26.9997             39.1742             359.904                   6              19.407             19.4062                5800                 580
      10_4             27.9983             39.4926             180.543                   0                   0                   0                6000                 600
      10_4             27.9983             39.4926             180.543                   0                   0                   0                6200                 620
      10_4             28.9973             39.0051             9.23837                   3              -14.64               14.64                6400                 640
      10_4             28.9976             39.4963             180.971                   0                   0                   0                6600                 660
      10_4             28.9976             39.4963             180.971                   0                   0                   0                6800                 680
      10_4             28.9976             39.4963             180.971                   0                   0                   0                7000                 700
      10_4             28.9976             39.4963             180.971                   0                   0                   0                7200                 720
      10_4             28.9976             39.4963             180.971                   0                   0                   0                7400                 740
      10_4             28.9976             39.4963             180.971                   0                   0                   0                7600                 760
      10_4             28.9976             39.4963             180.971                   0                   0                   0                7800                 780
      10_4             28.9976             39.4963             180.971                   0                   0                   0                8000                 800
      10_4             28.9976             39.4963             180.971                   0                   0                   0                8200                 820
      10_4             30.4919             40.0016              270.34                   0                   0                   0                8400                 840
      10_4             30.4919             40.0016              270.34                   0                   0                   0                8600                 860
      10_4             30.4919             40.0016              270.34                   0                   0                   0                8800                 880
      10_4             30.4919             40.0016              270.34                   0                   0                   0                9000                 900
      10_4             30.4919             40.0016              270.34                   0                   0                   0                9200                 920
      10_4             30.9956             39.9998             270.121                   0                   0                   0                9400                 940
      10_4             34.4962                  40             269.965                   0                   0                   0                9600                 960
      10_4             36.3852             39.0024             270.509                   1             16.1436             16.1922                9800                 980
      10_4             36.4964             39.0012             270.881                   0                   0                   0               10000                1000
      10_4              36.994             38.9974             189.561                   3             2.19089            -2.19089               10200                1020
      10_4             37.0029             40.0003             112.856                   2              -14.64               14.64               10400                1040
      10_4             36.9997             41.9953             180.129                   0                   0                   0               10600                1060
      10_4             36.9997             41.9953             180.129                   0                   0                   0               10800                1080
      10_4             36.9997             41.9953             180.129                   0                   0                   0               11000                1100
      10_4             36.9997             41.9953             180.129                   0                   0                   0               11200                1120
      10_4             36.9997             41.9953             180.129                   0                   0                   0               11400                1140
      10_4             36.9997             41.9953             180.129                   0                   0                   0               11600                1160
      10_4             36.9997             41.9953             180.129                   0                   0                   0               11800                1180
      10_4             36.9997             41.9953             180.129                   0                   0                   0               12000                1200
      10_4             36.9997             41.9953             180.129                   0                   0                   0               12200                1220
      10_4             36.9997             41.9953             180.129                   0                   0                   0               12400                1240
      10_4             36.9997             41.9953             180.129                   0                   0                   0               12600                1260
      10_4             36.9997             41.9953             180.129                   0                   0                   0               12800                1280
      10_4             36.9997             41.9953             180.129                   0                   0                   0               13000                1300
      10_4             36.9997             41.9953             180.129                   0                   0                   0               13200                1320
      10_4             36.9997             41.9953             180.129                   0                   0                   0               13400                1340
      10_4             36.9997             41.9953             180.129                   0                   0                   0               13600                1360
      10_4             36.9997             41.9953             180.129                   0                   0                   0               13800                1380
      10_4             36.9997             41.9953             180.129                   0                   0                   0               14000                1400
      10_4             36.9997             41.9953             180.129                   0                   0                   0               14200                1420
      10_4             36.9997             41.9953             180.129                   0                   0                   0               14400                1440
      10_4             36.9997             41.9953             180.129                   0                   0                   0               14600                1460
      10_4             36.9997             41.9953             180.129                   0                   0                   0               14800                1480
      10_4             36.9997             41.9953             180.129                   0                   0                   0               15000                1500
      10_4             36.9997             41.9953             180.129                   0                   0                   0               15200                1520
      10_4             36.9997             41.9953             180.129                   0                   0                   0               15400                1540
      10_4             36.9997             41.9953             180.129                   0                   0                   0               15600                1560
      10_4             36.9997             41.9953             180.129                   0                   0                   0               15800                1580
      10_4             36.9997             41.9953             180.129                   0                   0                   0               16000                1600
      10_4             36.9997             41.9953             180.129                   0                   0                   0               16200                1620
      10_4             36.9997             41.9953             180.129                   0                   0                   0               16400                1640
      10_4             36.9997             41.9953             180.129                   0                   0                   0               16600                1660
      10_4             36.9997             41.9953             180.129                   0                   0                   0               16800                1680
      10_4             36.9997             41.9953             180.129                   0                   0                   0               17000                1700
      10_4             36.9997             41.9953             180.129                   0                   0                   0               17200                1720
      10_4             36.9997             41.9953             180.129                   0                   0                   0               17400                1740
      10_4             36.9997             41.9953             180.129                   0                   0                   0               17600                1760
      10_4             36.9997             41.9953             180.129                   0                   0                   0               17800                1780
      10_4             36.9997             41.9953             180.129                   0                   0                   0               18000                1800
      10_4             36.9997             41.9953             180.129                   0                   0                   0               18200                1820
      10_4             36.9997             41.9953             180.129                   0                   0                   0               18400                1840
      10_4             36.9997             41.9953             180.129                   0                   0                   0               18600                1860
      10_4             36.9997             41.9953             180.129                   0                   0                   0               18800                1880
      10_4             36.9997             41.9953             180.129                   0                   0                   0               19000                1900
      10_4             36.9997             41.9953             180.129                   0                   0                   0               19200                1920
      10_4             36.9997             41.9953             180.129                   0                   0                   0               19400                1940
      10_4             36.9997             41.9953             180.129                   0                   0                   0               19600                1960
      10_4             36.9997             41.9953             180.129                   0                   0                   0               19800                1980
      10_4             36.9997             41.9953             180.129                   0                   0                   0               20000                2000
      10_4             36.9997             41.9953             180.129                   0                   0                   0               20200                2020
      10_4             36.9997             41.9953             180.129                   0                   0                   0               20400                2040
      10_4             36.9997             41.9953             180.129                   0                   0                   0               20600                2060
      10_4             36.9997             41.9953             180.129                   0                   0                   0               20800                2080
      10_4             36.9997             41.9953             180.129                   0                   0                   0               21000                2100
      10_4             36.9997             41.9953             180.129                   0                   0                   0               21200                2120
      10_4             36.9997             41.9953             180.129                   0                   0                   0               21400                2140
      10_4             36.9997             41.9953             180.129                   0                   0                   0               21600                2160
