  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_4              14.636             2.99489             269.974                   5              97.404             97.3969                 200                  20
      10_4             21.0047             5.00325             180.531                  13            0.278009           -0.278009                 400                  40
      10_4             21.0024             7.99729              179.12                   9            -8.26448            -20.9631                 600                  60
      10_4             21.0024             7.99729              179.12                  11            -8.26448            -20.9631                 800                  80
      10_4             21.0024             7.99729              179.12                  15            -8.26448            -20.9631                1000                 100
      10_4             21.0024             7.99729              179.12                  15            -8.26448            -20.9631                1200                 120
      10_4             21.0024             7.99729              179.12                  15            -8.26448            -20.9631                1400                 140
      10_4             21.0024             7.99729              179.12                  15            -8.26448            -20.9631                1600                 160
      10_4             21.0024             7.99729              179.12                  15            -8.26448            -20.9631                1800                 180
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2000                 200
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2200                 220
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2400                 240
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2600                 260
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                2800                 280
      10_4             21.0024             7.99729              179.12                  21            -8.26448            -20.9631                3000                 300
      10_4             21.0024             7.99729              179.12                  27            -8.26448            -20.9631                3200                 320
      10_4             21.0024             7.99729              179.12                  30            -8.26448            -20.9631                3400                 340
      10_4             21.0024             7.99729              179.12                  35            -8.26448            -20.9631                3600                 360
      10_4             21.5288              12.004             269.781                  33              31.231             31.3243                3800                 380
      10_4             22.0004             19.8901             179.874                  44             20.2878             20.2815                4000                 400
      10_4             25.0017             22.0901              180.09                  40             43.5884             43.5535                4200                 420
      10_4             25.2247             28.9946             269.545                  36             26.7432             26.7493                4400                 440
      10_4             26.0014             37.2418             179.902                  34             41.1928             41.1914                4600                 460
      10_4             29.9718             39.0014             270.337                  30               13.72             13.9111                4800                 480
      10_4             31.3597             41.0027             269.854                  24             53.6028             53.6539                5000                 500
      10_4             35.8528             41.0075             270.323                  18              18.498             18.7175                5200                 520
      10_4             37.0023             41.9987             174.358                  15               14.64              -14.64                5400                 540
      10_4             36.0088             39.9991             7.05641                  11             3.66762            -3.66762                5600                 560
      10_4             33.9978             38.6354            0.344377                   6             29.8672             29.8263                5800                 580
      10_4             33.9997             22.3925             359.959                   6             32.6316             32.6316                6000                 600
      10_4             33.9994             11.4904             359.995                   2             114.641             114.641                6200                 620
      10_4                  34             4.99622             359.994                   0                   0                   0                6400                 640
      10_4                  34             4.99622             359.994                   0                   0                   0                6600                 660
      10_4                  34             4.99622             359.994                   0                   0                   0                6800                 680
      10_4                  34             4.99622             359.994                   0                   0                   0                7000                 700
      10_4                  34             4.99622             359.994                   0                   0                   0                7200                 720
      10_4                  34             4.99622             359.994                   0                   0                   0                7400                 740
      10_4                  34             4.99622             359.994                   0                   0                   0                7600                 760
      10_4                  34             4.99622             359.994                   0                   0                   0                7800                 780
      10_4                  34             4.99622             359.994                   0                   0                   0                8000                 800
      10_4                  34             4.99622             359.994                   0                   0                   0                8200                 820
      10_4                  34             4.99622             359.994                   0                   0                   0                8400                 840
      10_4                  34             4.99622             359.994                   0                   0                   0                8600                 860
      10_4                  34             4.99622             359.994                   0                   0                   0                8800                 880
      10_4                  34             4.99622             359.994                   0                   0                   0                9000                 900
      10_4                  34             4.99622             359.994                   0                   0                   0                9200                 920
      10_4                  34             4.99622             359.994                   0                   0                   0                9400                 940
      10_4                  34             4.99622             359.994                   0                   0                   0                9600                 960
      10_4                  34             4.99622             359.994                   0                   0                   0                9800                 980
      10_4                  34             4.99622             359.994                   0                   0                   0               10000                1000
