  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_5                  26                   5                   0                   0                   0                   0                 200                  20
      26_5                  26                   5                   0                   0                   0                   0                 400                  40
      26_5                  26                   5                   0                   0                   0                   0                 600                  60
      26_5                  26                   5                   0                   0                   0                   0                 800                  80
      26_5                  26                   5             106.649                   2              -14.64               14.64                1000                 100
      26_5             25.9991             5.49776             180.287                   0                   0                   0                1200                 120
      26_5             25.9992             9.68184             179.998                   1              60.073             60.0749                1400                 140
      26_5                  26             16.5006             180.008                   0                   0                   0                1600                 160
      26_5                  26             16.5006             180.008                   0                   0                   0                1800                 180
      26_5                  26             16.5006             180.008                   0                   0                   0                2000                 200
      26_5                  26             16.5006             180.008                   0                   0                   0                2200                 220
      26_5                  26             16.5006             180.008                   0                   0                   0                2400                 240
      26_5                  26             16.5006             180.008                   0                   0                   0                2600                 260
      26_5                  26             16.5006             180.008                   0                   0                   0                2800                 280
      26_5                  26             16.5006             180.008                   0                   0                   0                3000                 300
      26_5                  26             16.5006             180.008                   0                   0                   0                3200                 320
      26_5                  26             16.5006             180.008                   0                   0                   0                3400                 340
      26_5                  26             16.5006             180.008                   0                   0                   0                3600                 360
      26_5                  26             16.5006             180.008                   0                   0                   0                3800                 380
      26_5                  26             16.5006             180.008                   0                   0                   0                4000                 400
      26_5                  26              17.175             179.995                   1              21.774             21.7742                4200                 420
      26_5                  26             21.4939             179.998                   0                   0                   0                4400                 440
      26_5             26.7775             21.9989             269.714                   5             22.1735             22.1726                4600                 460
      26_5               32.21             22.0001             269.995                   6             24.5151              24.516                4800                 480
      26_5             37.9961             22.8817             180.085                   2             45.0624             45.0513                5000                 500
      26_5                  38             35.0018             180.014                   1                   0                   0                5200                 520
      26_5                  38             35.0018             180.014                   0                   0                   0                5400                 540
      26_5                  38             35.0018             180.014                   0                   0                   0                5600                 560
      26_5                  38             35.0018             180.014                   0                   0                   0                5800                 580
      26_5                  38             35.0018             180.014                   0                   0                   0                6000                 600
      26_5                  38             35.0018             180.014                   0                   0                   0                6200                 620
      26_5                  38             35.0018             180.014                   0                   0                   0                6400                 640
      26_5                  38             35.0018             180.014                   0                   0                   0                6600                 660
      26_5                  38             35.0018             180.014                   0                   0                   0                6800                 680
      26_5                  38             35.0018             180.014                   0                   0                   0                7000                 700
      26_5                  38             35.0018             180.014                   0                   0                   0                7200                 720
      26_5                  38             35.0018             180.014                   0                   0                   0                7400                 740
      26_5                  38             35.0018             180.014                   0                   0                   0                7600                 760
      26_5                  38             35.0018             180.014                   0                   0                   0                7800                 780
      26_5                  38             35.0018             180.014                   0                   0                   0                8000                 800
      26_5                  38             35.0018             180.014                   0                   0                   0                8200                 820
      26_5                  38             35.0018             180.014                   0                   0                   0                8400                 840
      26_5                  38             35.0018             180.014                   0                   0                   0                8600                 860
      26_5                  38             35.0018             180.014                   0                   0                   0                8800                 880
      26_5                  38             35.0018             180.014                   0                   0                   0                9000                 900
      26_5                  38             35.0018             180.014                   0                   0                   0                9200                 920
      26_5                  38             35.0018             180.014                   0                   0                   0                9400                 940
      26_5                  38             35.0018             180.014                   0                   0                   0                9600                 960
      26_5                  38             35.0018             180.014                   0                   0                   0                9800                 980
      26_5                  38             35.0018             180.014                   0                   0                   0               10000                1000
      26_5                  38             35.0018             180.014                   0                   0                   0               10200                1020
      26_5                  38             35.0018             180.014                   0                   0                   0               10400                1040
      26_5                  38             35.0018             180.014                   0                   0                   0               10600                1060
      26_5                  38             35.0018             180.014                   0                   0                   0               10800                1080
      26_5                  38             35.0018             180.014                   0                   0                   0               11000                1100
      26_5                  38             35.0018             180.014                   0                   0                   0               11200                1120
      26_5                  38             35.0018             180.014                   0                   0                   0               11400                1140
      26_5                  38             35.0018             180.014                   0                   0                   0               11600                1160
      26_5                  38             35.0018             180.014                   0                   0                   0               11800                1180
      26_5                  38             35.0018             180.014                   0                   0                   0               12000                1200
      26_5                  38             35.0018             180.014                   0                   0                   0               12200                1220
      26_5                  38             35.0018             180.014                   0                   0                   0               12400                1240
      26_5                  38             35.0018             180.014                   0                   0                   0               12600                1260
      26_5                  38             35.0018             180.014                   0                   0                   0               12800                1280
      26_5                  38             35.0018             180.014                   0                   0                   0               13000                1300
      26_5                  38             35.0018             180.014                   0                   0                   0               13200                1320
      26_5                  38             35.0018             180.014                   0                   0                   0               13400                1340
      26_5                  38             35.0018             180.014                   0                   0                   0               13600                1360
      26_5                  38             35.0018             180.014                   0                   0                   0               13800                1380
      26_5                  38             35.0018             180.014                   0                   0                   0               14000                1400
      26_5                  38             35.0018             180.014                   0                   0                   0               14200                1420
      26_5                  38             35.0018             180.014                   0                   0                   0               14400                1440
      26_5                  38             35.0018             180.014                   0                   0                   0               14600                1460
      26_5                  38             35.0018             180.014                   0                   0                   0               14800                1480
      26_5                  38             35.0018             180.014                   0                   0                   0               15000                1500
      26_5                  38             35.0018             180.014                   0                   0                   0               15200                1520
      26_5                  38             35.0018             180.014                   0                   0                   0               15400                1540
      26_5                  38             35.0018             180.014                   0                   0                   0               15600                1560
      26_5                  38             35.0018             180.014                   0                   0                   0               15800                1580
      26_5                  38             35.0018             180.014                   0                   0                   0               16000                1600
      26_5                  38             35.0018             180.014                   0                   0                   0               16200                1620
      26_5                  38             35.0018             180.014                   0                   0                   0               16400                1640
      26_5                  38             35.0018             180.014                   0                   0                   0               16600                1660
      26_5                  38             35.0018             180.014                   0                   0                   0               16800                1680
      26_5                  38             35.0018             180.014                   0                   0                   0               17000                1700
      26_5                  38             35.0018             180.014                   0                   0                   0               17200                1720
      26_5                  38             35.0018             180.014                   0                   0                   0               17400                1740
      26_5                  38             35.0018             180.014                   0                   0                   0               17600                1760
      26_5                  38             35.0018             180.014                   0                   0                   0               17800                1780
      26_5                  38             35.0018             180.014                   0                   0                   0               18000                1800
      26_5                  38             35.0018             180.014                   0                   0                   0               18200                1820
      26_5                  38             35.0018             180.014                   0                   0                   0               18400                1840
      26_5                  38             35.0018             180.014                   0                   0                   0               18600                1860
      26_5                  38             35.0018             180.014                   0                   0                   0               18800                1880
      26_5                  38             35.0018             180.014                   0                   0                   0               19000                1900
      26_5                  38             35.0018             180.014                   0                   0                   0               19200                1920
      26_5                  38             35.0018             180.014                   0                   0                   0               19400                1940
      26_5                  38             35.0018             180.014                   0                   0                   0               19600                1960
      26_5                  38             35.0018             180.014                   0                   0                   0               19800                1980
      26_5                  38             35.0018             180.014                   0                   0                   0               20000                2000
      26_5                  38             35.0018             180.014                   0                   0                   0               20200                2020
      26_5                  38             35.0018             180.014                   0                   0                   0               20400                2040
      26_5                  38             35.0018             180.014                   0                   0                   0               20600                2060
      26_5                  38             35.0018             180.014                   0                   0                   0               20800                2080
      26_5                  38             35.0018             180.014                   0                   0                   0               21000                2100
      26_5                  38             35.0018             180.014                   0                   0                   0               21200                2120
      26_5                  38             35.0018             180.014                   0                   0                   0               21400                2140
      26_5                  38             35.0018             180.014                   0                   0                   0               21600                2160
      26_5                  38             35.0018             180.014                   0                   0                   0               21800                2180
      26_5                  38             35.0018             180.014                   0                   0                   0               22000                2200
      26_5                  38             35.0018             180.014                   0                   0                   0               22200                2220
      26_5                  38             35.0018             180.014                   0                   0                   0               22400                2240
      26_5                  38             35.0018             180.014                   0                   0                   0               22600                2260
      26_5                  38             35.0018             180.014                   0                   0                   0               22800                2280
      26_5                  38             35.0018             180.014                   0                   0                   0               23000                2300
      26_5                  38             35.0018             180.014                   0                   0                   0               23200                2320
      26_5                  38             35.0018             180.014                   0                   0                   0               23400                2340
      26_5                  38             35.0018             180.014                   0                   0                   0               23600                2360
      26_5                  38             35.0018             180.014                   0                   0                   0               23800                2380
      26_5                  38             35.0018             180.014                   0                   0                   0               24000                2400
      26_5                  38             35.0018             180.014                   0                   0                   0               24200                2420
      26_5                  38             35.0018             180.014                   0                   0                   0               24400                2440
      26_5                  38             35.0018             180.014                   0                   0                   0               24600                2460
      26_5                  38             35.0018             180.014                   0                   0                   0               24800                2480
      26_5                  38             35.0018             180.014                   0                   0                   0               25000                2500
      26_5                  38             35.0018             180.014                   0                   0                   0               25200                2520
      26_5                  38             35.0018             180.014                   0                   0                   0               25400                2540
      26_5                  38             35.0018             180.014                   0                   0                   0               25600                2560
      26_5                  38             35.0018             180.014                   0                   0                   0               25800                2580
      26_5                  38             35.0018             180.014                   0                   0                   0               26000                2600
      26_5                  38             35.0018             180.014                   0                   0                   0               26200                2620
