  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_5                  26                   5                   0                   0                   0                   0                 200                  20
      26_5                  26                   5                   0                   0                   0                   0                 400                  40
      26_5                  26                   5                   0                   0                   0                   0                 600                  60
      26_5                  26                   5                   0                   0                   0                   0                 800                  80
      26_5                  26                   5                   0                   0                   0                   0                1000                 100
      26_5                  26                   5                   0                   0                   0                   0                1200                 120
      26_5                  26                   5                   0                   0                   0                   0                1400                 140
      26_5                  26                   5                   0                   0                   0                   0                1600                 160
      26_5                  26                   5                   0                   0                   0                   0                1800                 180
      26_5                  26                   5                   0                   0                   0                   0                2000                 200
      26_5                  26                   5                   0                   0                   0                   0                2200                 220
      26_5                  26                   5                   0                   0                   0                   0                2400                 240
      26_5                  26                   5                   0                   0                   0                   0                2600                 260
      26_5                  26                   5                   0                   0                   0                   0                2800                 280
      26_5                  26                   5                   0                   0                   0                   0                3000                 300
      26_5                  26                   5                   0                   0                   0                   0                3200                 320
      26_5                  26                   5                   0                   0                   0                   0                3400                 340
      26_5                  26                   5                   0                   0                   0                   0                3600                 360
      26_5                  26                   5                   0                   0                   0                   0                3800                 380
      26_5                  26                   5                   0                   0                   0                   0                4000                 400
      26_5                  26                   5                   0                   0                   0                   0                4200                 420
      26_5                  26                   5                   0                   0                   0                   0                4400                 440
      26_5                  26                   5                   0                   0                   0                   0                4600                 460
      26_5                  26                   5                   0                   0                   0                   0                4800                 480
      26_5                  26                   5                   0                   0                   0                   0                5000                 500
      26_5                  26                   5                   0                   0                   0                   0                5200                 520
      26_5                  26                   5                   0                   0                   0                   0                5400                 540
      26_5                  26                   5                   0                   0                   0                   0                5600                 560
      26_5             25.9972             4.99998              89.543                  12             2.99725             3.00275                5800                 580
      26_5             24.5009             3.00094             89.6689                   8             34.2124              34.254                6000                 600
      26_5             21.9985             6.99598             169.226                   5               14.64              -14.64                6200                 620
      26_5             20.9983             12.9156             180.032                   2             65.6207             65.6245                6400                 640
      26_5             20.9999             14.9947             180.072                   1            -15.2625             -20.965                6600                 660
      26_5             20.9999             14.9947             180.072                   1            -15.2625             -20.965                6800                 680
      26_5             20.9999             14.9947             180.072                   1            -15.2625             -20.965                7000                 700
