  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_5                  26                   5                   0                   0                   0                   0                 200                  20
      26_5                  26                   5                   0                   0                   0                   0                 400                  40
      26_5                  26                   5                   0                   0                   0                   0                 600                  60
      26_5                  26                   5                   0                   0                   0                   0                 800                  80
      26_5             25.1788             4.99804             90.1777                   3             19.6078             19.6471                1000                 100
      26_5             25.0045             9.84054             180.022                   1             76.7461             76.7322                1200                 120
      26_5                  25             19.5073             179.962                   0                   0                   0                1400                 140
      26_5                  25             19.5073             179.962                   0                   0                   0                1600                 160
      26_5                  25             19.5073             179.962                   0                   0                   0                1800                 180
      26_5                  25             19.5073             179.962                   0                   0                   0                2000                 200
      26_5                  25             19.5073             179.962                   0                   0                   0                2200                 220
      26_5                  25             19.5073             179.962                   0                   0                   0                2400                 240
      26_5                  25             19.5073             179.962                   0                   0                   0                2600                 260
      26_5                  25             19.5073             179.962                   0                   0                   0                2800                 280
      26_5                  25             19.5073             179.962                   0                   0                   0                3000                 300
      26_5                  25             19.5073             179.962                   0                   0                   0                3200                 320
      26_5                  25             19.5073             179.962                   0                   0                   0                3400                 340
      26_5                  25             19.5073             179.962                   0                   0                   0                3600                 360
      26_5                  25             19.5073             179.962                   0                   0                   0                3800                 380
      26_5                  25             19.5073             179.962                   0                   0                   0                4000                 400
      26_5             24.9998             19.9912             162.634                   7               14.64              -14.64                4200                 420
      26_5             21.2901              20.004             89.7374                   3             26.0929              26.034                4400                 440
      26_5             20.9965             21.4959             180.705                   0                   0                   0                4600                 460
      26_5             14.1409             22.0021             89.9108                   6             49.3822             49.3795                4800                 480
      26_5             2.36556             21.9999             90.0184                   4             30.8231             30.8232                5000                 500
      26_5             1.99867             34.5452             180.031                   2             71.5791             71.5791                5200                 520
      26_5                   2             37.0051             180.031                   0                   0                   0                5400                 540
      26_5                   2             37.0051             180.031                   0                   0                   0                5600                 560
      26_5                   2             37.0051             180.031                   0                   0                   0                5800                 580
      26_5                   2             37.0051             180.031                   0                   0                   0                6000                 600
      26_5                   2             37.0051             180.031                   0                   0                   0                6200                 620
      26_5                   2             37.0051             180.031                   0                   0                   0                6400                 640
      26_5                   2             37.0051             180.031                   0                   0                   0                6600                 660
      26_5                   2             37.0051             180.031                   0                   0                   0                6800                 680
      26_5                   2             37.0051             180.031                   0                   0                   0                7000                 700
      26_5                   2             37.0051             180.031                   0                   0                   0                7200                 720
      26_5                   2             37.0051             180.031                   0                   0                   0                7400                 740
      26_5                   2             37.0051             180.031                   0                   0                   0                7600                 760
      26_5                   2             37.0051             180.031                   0                   0                   0                7800                 780
      26_5                   2             37.0051             180.031                   0                   0                   0                8000                 800
      26_5                   2             37.0051             180.031                   0                   0                   0                8200                 820
      26_5                   2             37.0051             180.031                   0                   0                   0                8400                 840
      26_5                   2             37.0051             180.031                   0                   0                   0                8600                 860
      26_5                   2             37.0051             180.031                   0                   0                   0                8800                 880
      26_5                   2             37.0051             180.031                   0                   0                   0                9000                 900
      26_5                   2             37.0051             180.031                   0                   0                   0                9200                 920
      26_5                   2             37.0051             180.031                   0                   0                   0                9400                 940
      26_5                   2             37.0051             180.031                   0                   0                   0                9600                 960
      26_5                   2             37.0051             180.031                   0                   0                   0                9800                 980
      26_5                   2             37.0051             180.031                   0                   0                   0               10000                1000
