  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_5                  26                   5                   0                   0                   0                   0                 200                  20
      26_5                  26                   5                   0                   0                   0                   0                 400                  40
      26_5                  26                   5                   0                   0                   0                   0                 600                  60
      26_5                  26                   5                   0                   0                   0                   0                 800                  80
      26_5                  26                   5             179.008                   2            -0.51585             0.51585                1000                 100
      26_5             25.9973             5.49776             180.225                   0                   0                   0                1200                 120
      26_5             26.0015             7.19235             180.067                   5             39.1723              39.145                1400                 140
      26_5             26.0001             15.7281             179.994                   1             41.2763             41.2758                1600                 160
      26_5                  26             16.4964             179.989                   0                   0                   0                1800                 180
      26_5                  26             16.4964             179.989                   0                   0                   0                2000                 200
      26_5                  26             16.4964             179.989                   0                   0                   0                2200                 220
      26_5                  26             16.4964             179.989                   0                   0                   0                2400                 240
