  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     75_30             84.9038             29.9953             269.956                   3             111.209             111.209                 200                  20
     75_30             94.6399             29.9998              270.03                   5             39.3842             39.3794                 400                  40
     75_30             102.993             31.2628             180.332                   7             53.7603             53.7381                 600                  60
     75_30             102.999             36.9838             94.3739                  10             2.27428            -2.27428                 800                  80
     75_30              95.028             37.0001             89.9816                  11            -36.9648            -94.7602                1000                 100
     75_30              98.044             36.9926             270.006                  11             44.3313             44.2508                1200                 120
     75_30             102.844             36.9937             269.738                  12             19.1975              19.022                1400                 140
     75_30                 103             30.1409           0.0180754                  12             18.3657             18.3754                1600                 160
     75_30             102.999             28.7285             179.727                   7              24.226             24.2781                1800                 180
     75_30             103.976             27.0052             306.831                   5              -14.64               14.64                2000                 200
     75_30                 104             15.3151             359.929                   5             29.3546             29.3547                2200                 220
     75_30             104.996             9.57502             359.927                   9             85.3089             85.3129                2400                 240
     75_30             105.985             4.87872             359.306                   5             42.6055             42.5556                2600                 260
     75_30             105.002             2.02329            0.851049                   0                   0                   0                2800                 280
     75_30             105.002             2.02329            0.851049                   0                   0                   0                3000                 300
     75_30             105.002             2.02329            0.851049                   0                   0                   0                3200                 320
     75_30             105.002             2.02329            0.851049                   0                   0                   0                3400                 340
     75_30             105.002             2.02329            0.851049                   0                   0                   0                3600                 360
     75_30             104.516             2.01384             87.3416                   0                   0                   0                3800                 380
     75_30             103.015             1.98348             185.715                   2              -14.64               14.64                4000                 400
     75_30             103.473             1.99048             268.164                   0                   0                   0                4200                 420
     75_30             103.473             1.99048             268.164                   0                   0                   0                4400                 440
