  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     75_30             73.0063             29.0209             79.1377                  30            -5.63373             5.63373                 200                  20
     75_30             56.9283             29.0017              89.966                  29             78.1073             78.1073                 400                  40
     75_30             54.0029             20.9528           0.0594621                  44             77.9046             77.9039                 600                  60
     75_30             61.1667             18.0022             270.073                  79             61.8378             61.8364                 800                  80
     75_30             65.4182             17.0062             270.165                  75             71.1921             71.1744                1000                 100
     75_30              68.992             17.9767             182.083                  72            -18.2456            -68.9665                1200                 120
     75_30              68.992             17.9767             182.083                  72            -18.2456            -68.9665                1400                 140
     75_30             68.9988             17.1063             359.525                  70             16.3325             16.3194                1600                 160
     75_30             84.9008              17.006             270.019                  68             179.326             179.326                1800                 180
     75_30             102.976             16.9026             359.526                  72             28.0759             28.0748                2000                 200
     75_30             103.983             13.2921             358.773                  68             25.2074             24.9887                2200                 220
     75_30             105.986               10.16             359.829                  64             77.2182             77.2305                2400                 240
     75_30                 106             4.01549             180.603                  62            0.313583           -0.313583                2600                 260
     75_30             105.997             10.4508            0.240905                  59             30.7204             30.6395                2800                 280
     75_30             92.4452             10.0089             89.9808                  57              165.68              165.68                3000                 300
     75_30             66.4195             10.0001             89.9808                  62             35.9121             35.9121                3200                 320
     75_30             60.3779             9.00645             89.9809                  78             107.379             107.382                3400                 340
     75_30               34.47             9.00034             89.9868                  79             57.6078             57.6078                3600                 360
     75_30             31.0196             9.99827              67.552                  79               14.64              -14.64                3800                 380
     75_30             24.0182             9.00879             89.9713                  76             119.417             119.418                4000                 400
     75_30              5.0057                   9             89.9737                  75            -8.96463            -4.73795                4200                 420
     75_30               13.78             8.99235             269.975                  73             134.782             134.782                4400                 440
     75_30             30.9845             9.06573             180.506                  71             25.2946             25.3398                4600                 460
     75_30             35.9751             10.0004             357.347                  68            -1.37929             1.37929                4800                 480
     75_30             45.2453             9.00731             270.063                  65             116.955             116.955                5000                 500
     75_30             52.0003             7.02078              294.37                  62             13.5047            -13.5047                5200                 520
     75_30             53.9659             6.00766             271.797                  57             11.0562             11.7091                5400                 540
     75_30             55.5076             2.01463              270.15                  53             57.5532             57.5243                5600                 560
     75_30             85.8407             2.00426             270.013                  53             191.422             191.422                5800                 580
     75_30             103.994             1.86824             359.537                  51             30.4172             30.4268                6000                 600
     75_30             105.973             1.00266             354.423                  47              -14.64               14.64                6200                 620
     75_30             103.863             1.98024             90.4124                  42             21.3883             21.3782                6400                 640
     75_30             99.8406             1.01931             89.6246                  38             22.3636             22.3945                6600                 660
     75_30             75.4848             1.00548             89.9872                  38             221.326             221.326                6800                 680
     75_30              51.022                   1             101.371                  37              -14.64               14.64                7000                 700
     75_30             51.9836             3.26948             180.248                  32             52.6111             52.5893                7200                 720
     75_30             52.0018              15.228             179.996                  30              104.42             104.419                7400                 740
     75_30                  52             32.9743             93.3918                  29             1.76367            -1.76367                7600                 760
     75_30              32.356             32.9967             90.0355                  28             104.767             104.767                7800                 780
     75_30             27.3646             33.0025             269.654                  25             34.7434             34.7907                8000                 800
     75_30             49.0666             33.0018             270.026                  25             90.3114             90.3114                8200                 820
     75_30             53.2771             31.0138             270.577                  21             27.4914             27.5495                8400                 840
     75_30             55.9748             30.0013             300.116                  16              -14.64               14.64                8600                 860
     75_30             63.0808             29.0085             270.014                  13             120.256             120.255                8800                 880
     75_30             96.5944             29.0014             270.012                  13             114.933             114.933                9000                 900
     75_30             103.317             28.0147             270.431                   9               28.37             28.3569                9200                 920
     75_30             105.996               24.94           0.0566327                   5              49.219              49.186                9400                 940
