  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     75_30                  75                  30                   0                   0                   0                   0                 200                  20
     75_30                  75                  30                   0                   0                   0                   0                 400                  40
     75_30                  75                  30                   0                   0                   0                   0                 600                  60
     75_30                  75                  30                   0                   0                   0                   0                 800                  80
     75_30                  75                  30                   0                   0                   0                   0                1000                 100
     75_30                  75                  30                   0                   0                   0                   0                1200                 120
     75_30                  75                  30                   0                   0                   0                   0                1400                 140
     75_30                  75                  30                   0                   0                   0                   0                1600                 160
     75_30                  75                  30                   0                   0                   0                   0                1800                 180
     75_30                  75                  30                   0                   0                   0                   0                2000                 200
     75_30                  75                  30                   0                   0                   0                   0                2200                 220
     75_30                  75                  30                   0                   0                   0                   0                2400                 240
     75_30                  75                  30                   0                   0                   0                   0                2600                 260
     75_30                  75                  30                   0                   0                   0                   0                2800                 280
     75_30                  75                  30                   0                   0                   0                   0                3000                 300
     75_30                  75                  30                   0                   0                   0                   0                3200                 320
     75_30                  75                  30                   0                   0                   0                   0                3400                 340
     75_30                  75                  30                   0                   0                   0                   0                3600                 360
     75_30                  75                  30                   0                   0                   0                   0                3800                 380
     75_30                  75                  30                   0                   0                   0                   0                4000                 400
     75_30                  75                  30                   0                   0                   0                   0                4200                 420
     75_30                  75                  30                   0                   0                   0                   0                4400                 440
     75_30                  75                  30                   0                   0                   0                   0                4600                 460
     75_30                  75                  30                   0                   0                   0                   0                4800                 480
     75_30                  75                  30                   0                   0                   0                   0                5000                 500
     75_30                  75                  30                   0                   0                   0                   0                5200                 520
     75_30                  75                  30                   0                   0                   0                   0                5400                 540
     75_30                  75                  30                   0                   0                   0                   0                5600                 560
     75_30                  75                  30                   0                   0                   0                   0                5800                 580
     75_30                  75                  30                   0                   0                   0                   0                6000                 600
     75_30                  75                  30                   0                   0                   0                   0                6200                 620
     75_30                  75                  30                   0                   0                   0                   0                6400                 640
     75_30                  75                  30                   0                   0                   0                   0                6600                 660
     75_30                  75                  30                   0                   0                   0                   0                6800                 680
     75_30                  75                  30                   0                   0                   0                   0                7000                 700
     75_30                  75                  30                   0                   0                   0                   0                7200                 720
