  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     37_18             34.6796             20.0033             89.9712                  10             69.6263             69.6236                 200                  20
     37_18             29.9968             13.7248             359.981                   8             113.655             113.655                 400                  40
     37_18                  30             4.00535             359.981                  11             -3.8219            -30.0242                 600                  60
     37_18                  30             4.00535             359.981                  13             -3.8219            -30.0242                 800                  80
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                1000                 100
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                1200                 120
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                1400                 140
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                1600                 160
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                1800                 180
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                2000                 200
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                2200                 220
     37_18                  30             4.00535             359.981                  17             -3.8219            -30.0242                2400                 240
     37_18                  30             4.00535             359.981                  19             -3.8219            -30.0242                2600                 260
     37_18                  30             4.00535             359.981                  19             -3.8219            -30.0242                2800                 280
     37_18             30.0024             6.47895             179.996                  17             73.4649             73.4634                3000                 300
     37_18             30.5296             20.0026              269.92                  15              38.116             38.1425                3200                 320
     37_18              31.999             21.9952             268.113                   8            -1.37073             1.37073                3400                 340
     37_18             33.0002             30.4441             179.993                   5              57.322              57.322                3600                 360
     37_18              34.001             36.1312             179.978                   1             69.6289             69.6286                3800                 380
     37_18             34.9983             39.9294             180.657                  14             14.0489             14.0972                4000                 400
     37_18             38.9965             39.9992                 181                   7            0.921834           -0.921834                4200                 420
     37_18             39.0006             39.0565             0.19167                   3             14.1754             14.2031                4400                 440
     37_18             36.4992             38.9998             90.0844                   0                   0                   0                4600                 460
     37_18             36.4992             38.9998             90.0844                   0                   0                   0                4800                 480
     37_18             36.4992             38.9998             90.0844                   0                   0                   0                5000                 500
     37_18             36.4992             38.9998             90.0844                   0                   0                   0                5200                 520
     37_18             35.0031             38.9999               90.02                   0                   0                   0                5400                 540
     37_18             30.0015             38.9223            0.249469                  16             19.0028             18.9866                5600                 560
     37_18             29.0005             34.7511           0.0575724                  12             51.5929             51.5839                5800                 580
     37_18                  29             22.8911           0.0012469                  10             62.9429             62.9429                6000                 600
     37_18             27.6795             20.0067             89.7244                   4             28.0502             28.0551                6200                 620
     37_18              25.999              10.786             359.985                   2             88.0017             88.0017                6400                 640
     37_18                  26             6.99622             359.985                   0                   0                   0                6600                 660
     37_18                  26             6.99622             359.985                   0                   0                   0                6800                 680
     37_18                  26             6.99622             359.985                   0                   0                   0                7000                 700
     37_18                  26             6.99622             359.985                   0                   0                   0                7200                 720
     37_18                  26             6.99622             359.985                   0                   0                   0                7400                 740
     37_18                  26             6.99622             359.985                   0                   0                   0                7600                 760
     37_18                  26             6.99622             359.985                   0                   0                   0                7800                 780
     37_18                  26             6.99622             359.985                   0                   0                   0                8000                 800
     37_18                  26             6.99622             359.985                   0                   0                   0                8200                 820
     37_18                  26             6.99622             359.985                   0                   0                   0                8400                 840
     37_18                  26             6.99622             359.985                   0                   0                   0                8600                 860
     37_18                  26             6.99622             359.985                   0                   0                   0                8800                 880
     37_18                  26             6.99622             359.985                   0                   0                   0                9000                 900
     37_18                  26             6.99622             359.985                   0                   0                   0                9200                 920
     37_18                  26             6.99622             359.985                   0                   0                   0                9400                 940
     37_18                  26             6.99622             359.985                   0                   0                   0                9600                 960
     37_18                  26             6.99622             359.985                   0                   0                   0                9800                 980
     37_18                  26             6.99622             359.985                   0                   0                   0               10000                1000
     37_18             26.0024             9.39129             179.995                   7             72.0025             72.0008               10200                1020
     37_18             26.8659             21.0044             270.675                   5             17.9609             18.0598               10400                1040
     37_18              32.229             21.9998             269.949                   1             26.2448             26.2449               10600                1060
     37_18             32.4954                  22              269.95                   0                   0                   0               10800                1080
     37_18             32.4954                  22              269.95                   0                   0                   0               11000                1100
     37_18             32.4954                  22              269.95                   0                   0                   0               11200                1120
     37_18             32.4954                  22              269.95                   0                   0                   0               11400                1140
