  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     37_18             36.9967             20.0012             90.4871                  10             11.6334             11.6177                 200                  20
     37_18              29.993             19.1463            0.219566                   8             44.6407             44.5986                 400                  40
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                 600                  60
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                 800                  80
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                1000                 100
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                1200                 120
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                1400                 140
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                1600                 160
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                1800                 180
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                2000                 200
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                2200                 220
     37_18                  30             4.00593             359.947                  15             -3.7382            -30.0355                2400                 240
