  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     37_18             36.5776             20.0042             90.3313                   8             31.6482             31.6029                 200                  20
     37_18             29.9904             18.0659           0.0729793                   8             64.6333              64.606                 400                  40
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                 600                  60
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                 800                  80
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                1000                 100
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                1200                 120
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                1400                 140
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                1600                 160
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                1800                 180
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                2000                 200
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                2200                 220
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                2400                 240
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                2600                 260
     37_18                  30             4.00593             359.947                   7             -3.7382            -30.0355                2800                 280
     37_18             30.0067             5.38653             180.141                   5             56.5149             56.4793                3000                 300
     37_18             29.9998             21.2623             179.968                   5             30.8397             30.8453                3200                 320
     37_18             30.0001             33.8468             179.995                   3             50.2384             50.2384                3400                 340
     37_18                  30             38.4951             180.006                   0                   0                   0                3600                 360
     37_18                  30             38.4951             180.006                   0                   0                   0                3800                 380
     37_18                  30             38.4951             180.006                   0                   0                   0                4000                 400
     37_18                  30             38.4951             180.006                   0                   0                   0                4200                 420
     37_18                  30             38.4951             180.006                   0                   0                   0                4400                 440
     37_18                  30             38.4951             180.006                   0                   0                   0                4600                 460
     37_18                  30             38.4951             180.006                   0                   0                   0                4800                 480
     37_18             32.4849             39.0007             270.078                   7             33.6142             33.6071                5000                 500
     37_18             34.9958             40.0032             241.132                   2               14.64              -14.64                5200                 520
     37_18             35.0007             41.9953             179.781                   0                   0                   0                5400                 540
     37_18             35.0007             41.9953             179.781                   0                   0                   0                5600                 560
     37_18             35.0007             41.9953             179.781                   0                   0                   0                5800                 580
     37_18             35.0007             41.9953             179.781                   0                   0                   0                6000                 600
     37_18             35.0007             41.9953             179.781                   0                   0                   0                6200                 620
     37_18             35.0007             41.9953             179.781                   0                   0                   0                6400                 640
     37_18             35.0007             41.9953             179.781                   0                   0                   0                6600                 660
     37_18             35.0007             41.9953             179.781                   0                   0                   0                6800                 680
     37_18             35.0007             41.9953             179.781                   0                   0                   0                7000                 700
     37_18             35.0007             41.9953             179.781                   0                   0                   0                7200                 720
     37_18             35.0007             41.9953             179.781                   0                   0                   0                7400                 740
     37_18             35.0007             41.9953             179.781                   0                   0                   0                7600                 760
     37_18             35.0007             41.9953             179.781                   0                   0                   0                7800                 780
     37_18             35.0007             41.9953             179.781                   0                   0                   0                8000                 800
     37_18             35.0007             41.9953             179.781                   0                   0                   0                8200                 820
     37_18             35.0007             41.9953             179.781                   0                   0                   0                8400                 840
     37_18             35.0007             41.9953             179.781                   0                   0                   0                8600                 860
     37_18             35.0007             41.9953             179.781                   0                   0                   0                8800                 880
     37_18             35.0007             41.9953             179.781                   0                   0                   0                9000                 900
     37_18             35.0007             41.9953             179.781                   0                   0                   0                9200                 920
     37_18             35.0007             41.9953             179.781                   0                   0                   0                9400                 940
     37_18             35.0007             41.9953             179.781                   0                   0                   0                9600                 960
     37_18             35.0007             41.9953             179.781                   0                   0                   0                9800                 980
     37_18             35.0007             41.9953             179.781                   0                   0                   0               10000                1000
