  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     37_18                  37                  18                   0                   0                   0                   0                 200                  20
     37_18                  37                  18                   0                   0                   0                   0                 400                  40
     37_18                  37                  18                   0                   0                   0                   0                 600                  60
     37_18                  37                  18                   0                   0                   0                   0                 800                  80
     37_18                  37                  18                   0                   0                   0                   0                1000                 100
     37_18                  37                  18                   0                   0                   0                   0                1200                 120
     37_18                  37                  18                   0                   0                   0                   0                1400                 140
     37_18                  37                  18                   0                   0                   0                   0                1600                 160
     37_18                  37                  18                   0                   0                   0                   0                1800                 180
     37_18                  37                  18                   0                   0                   0                   0                2000                 200
     37_18                  37                  18                   0                   0                   0                   0                2200                 220
     37_18                  37                  18                   0                   0                   0                   0                2400                 240
     37_18                  37                  18                   0                   0                   0                   0                2600                 260
     37_18                  37                  18                   0                   0                   0                   0                2800                 280
     37_18                  37                  18                   0                   0                   0                   0                3000                 300
     37_18                  37                  18                   0                   0                   0                   0                3200                 320
     37_18                  37                  18                   0                   0                   0                   0                3400                 340
     37_18                  37                  18                   0                   0                   0                   0                3600                 360
     37_18                  37                  18                   0                   0                   0                   0                3800                 380
     37_18                  37                  18                   0                   0                   0                   0                4000                 400
     37_18                  37                  18                   0                   0                   0                   0                4200                 420
     37_18             36.9975             20.9758             180.571                  12             12.5442             12.9317                4400                 440
     37_18             22.9937             21.0026             89.9501                  10             78.8164             78.8163                4600                 460
     37_18             8.19513             20.9996             90.0041                   8             112.184             112.184                4800                 480
     37_18             1.88144             21.9994             90.3567                   4             18.5682             18.5447                5000                 500
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                5200                 520
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                5400                 540
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                5600                 560
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                5800                 580
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                6000                 600
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                6200                 620
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                6400                 640
     37_18             0.99863             25.9953             180.512                   1                   0                   0                6600                 660
     37_18             0.99863             25.9953             180.512                   1                   0                   0                6800                 680
     37_18             0.99863             25.9953             180.512                   1            -26.2634           -0.965774                7000                 700
