  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      5_23                   5                  23                   0                   0                   0                   0                 200                  20
      5_23                   5                  23                   0                   0                   0                   0                 400                  40
      5_23                   5                  23                   0                   0                   0                   0                 600                  60
      5_23                   5                  23                   0                   0                   0                   0                 800                  80
      5_23                   5                  23                   0                   0                   0                   0                1000                 100
      5_23                   5             22.5022                   0                   0                   0                   0                1200                 120
      5_23                   5             22.5022                   0                   0                   0                   0                1400                 140
      5_23                   5             22.5022                   0                   0                   0                   0                1600                 160
      5_23                   5             22.5022                   0                   0                   0                   0                1800                 180
      5_23                   5             22.5022                   0                   0                   0                   0                2000                 200
      5_23                   5             22.5022                   0                   0                   0                   0                2200                 220
      5_23                   5             22.5022                   0                   0                   0                   0                2400                 240
