  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      5_23                   5                  23                   0                   0                   0                   0                 200                  20
      5_23                   5                  23                   0                   0                   0                   0                 400                  40
      5_23                   5                  23                   0                   0                   0                   0                 600                  60
      5_23                   5                  23                   0                   0                   0                   0                 800                  80
      5_23                   5             22.9559                   0                   1                  10                  10                1000                 100
      5_23                   5             22.5022                   0                   0                   0                   0                1200                 120
      5_23             6.82113             21.9981             270.055                   9              20.954             20.8927                1400                 140
      5_23              10.013             21.0059              270.47                   5             11.8507             11.8451                1600                 160
      5_23             12.9455             22.0026             269.905                   1             63.7467             63.7753                1800                 180
      5_23             19.5017             22.0001             270.085                   0                   0                   0                2000                 200
      5_23             19.5017             22.0001             270.085                   0                   0                   0                2200                 220
      5_23             19.5017             22.0001             270.085                   0                   0                   0                2400                 240
      5_23             19.5017             22.0001             270.085                   0                   0                   0                2600                 260
      5_23             19.5017             22.0001             270.085                   0                   0                   0                2800                 280
      5_23             19.5017             22.0001             270.085                   0                   0                   0                3000                 300
      5_23             19.5017             22.0001             270.085                   0                   0                   0                3200                 320
      5_23             19.5017             22.0001             270.085                   0                   0                   0                3400                 340
      5_23             19.5017             22.0001             270.085                   0                   0                   0                3600                 360
      5_23             19.5017             22.0001             270.085                   0                   0                   0                3800                 380
      5_23             19.5017             22.0001             270.085                   0                   0                   0                4000                 400
      5_23             19.5017             22.0001             270.085                   0                   0                   0                4200                 420
      5_23             19.5017             22.0001             270.085                   0                   0                   0                4400                 440
      5_23             21.1135             22.0002             269.977                   3             18.4453              18.448                4600                 460
      5_23             24.4966             22.0001             270.002                   0                   0                   0                4800                 480
      5_23             28.9323                  22                 270                  10             47.0028             47.0031                5000                 500
      5_23             37.0043                  22              182.07                   7             1.07661            -1.07661                5200                 520
      5_23             38.0053             24.6811             180.109                   2             59.3802              59.349                5400                 540
      5_23                  38             35.0083             179.942                   1            -35.2761            -37.9645                5600                 560
      5_23                  38             35.0083             179.942                   0                   0                   0                5800                 580
      5_23                  38             35.0083             179.942                   0                   0                   0                6000                 600
      5_23                  38             35.0083             179.942                   0                   0                   0                6200                 620
      5_23                  38             35.0083             179.942                   0                   0                   0                6400                 640
      5_23                  38             35.0083             179.942                   0                   0                   0                6600                 660
      5_23                  38             35.0083             179.942                   0                   0                   0                6800                 680
      5_23                  38             35.0083             179.942                   0                   0                   0                7000                 700
      5_23                  38             35.0083             179.942                   0                   0                   0                7200                 720
      5_23                  38             35.0083             179.942                   0                   0                   0                7400                 740
      5_23                  38             35.0083             179.942                   0                   0                   0                7600                 760
      5_23                  38             35.0083             179.942                   0                   0                   0                7800                 780
      5_23                  38             35.0083             179.942                   0                   0                   0                8000                 800
      5_23                  38             35.0083             179.942                   0                   0                   0                8200                 820
      5_23                  38             35.0083             179.942                   0                   0                   0                8400                 840
      5_23                  38             35.0083             179.942                   0                   0                   0                8600                 860
      5_23                  38             35.0083             179.942                   0                   0                   0                8800                 880
      5_23                  38             35.0083             179.942                   0                   0                   0                9000                 900
      5_23                  38             35.0083             179.942                   0                   0                   0                9200                 920
      5_23                  38             35.0083             179.942                   0                   0                   0                9400                 940
      5_23                  38             35.0083             179.942                   0                   0                   0                9600                 960
      5_23                  38             35.0083             179.942                   0                   0                   0                9800                 980
      5_23                  38             35.0083             179.942                   0                   0                   0               10000                1000
