  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      5_23                   5                  23                   0                   0                   0                   0                 200                  20
      5_23                   5                  23                   0                   0                   0                   0                 400                  40
      5_23                   5                  23                   0                   0                   0                   0                 600                  60
      5_23                   5                  23                   0                   0                   0                   0                 800                  80
      5_23                   5             22.9559                   0                   1                  10                  10                1000                 100
      5_23                   5             22.5022                   0                   0                   0                   0                1200                 120
      5_23                   5             22.5022                   0                   0                   0                   0                1400                 140
      5_23                   5             22.5022                   0                   0                   0                   0                1600                 160
      5_23                   5             22.5022                   0                   0                   0                   0                1800                 180
      5_23                   5             22.5022                   0                   0                   0                   0                2000                 200
      5_23                   5             22.5022                   0                   0                   0                   0                2200                 220
      5_23                   5             22.5022                   0                   0                   0                   0                2400                 240
      5_23                   5             22.5022                   0                   0                   0                   0                2600                 260
      5_23                   5             22.5022                   0                   0                   0                   0                2800                 280
      5_23             5.94786              20.001             270.538                   8             12.7749             12.8119                3000                 300
      5_23             6.00001             11.8848         0.000121091                   4             88.8421             88.8421                3200                 320
      5_23                   6             8.00178         0.000113173                   3            -7.81832            -6.02415                3400                 340
      5_23             5.99774             10.3345              180.01                   1             70.8411             70.8432                3600                 360
      5_23                   6             17.5045             180.019                   0                   0                   0                3800                 380
      5_23                   6             17.5045             180.019                   0                   0                   0                4000                 400
      5_23                   6             17.5045             180.019                   0                   0                   0                4200                 420
      5_23                   6             17.5045             180.019                   0                   0                   0                4400                 440
      5_23                   6             17.5045             180.019                   0                   0                   0                4600                 460
      5_23                   6             17.5045             180.019                   0                   0                   0                4800                 480
      5_23                   6             17.5045             180.019                   0                   0                   0                5000                 500
      5_23                   6             17.5045             180.019                   0                   0                   0                5200                 520
      5_23                   6             17.5045             180.019                   0                   0                   0                5400                 540
      5_23                   6             17.5045             180.019                   0                   0                   0                5600                 560
      5_23                   6             17.5045             180.019                   0                   0                   0                5800                 580
      5_23                   6             17.5045             180.019                   0                   0                   0                6000                 600
      5_23                   6             17.5045             180.019                   0                   0                   0                6200                 620
      5_23                   6             17.5045             180.019                   0                   0                   0                6400                 640
      5_23                   6             17.5045             180.019                   0                   0                   0                6600                 660
      5_23             5.99998             18.4957             179.998                   0                   0                   0                6800                 680
      5_23             7.99437             20.3173             180.277                   1             28.5108             28.5104                7000                 700
      5_23             8.59635             22.0004             269.822                   3             25.3115             25.3305                7200                 720
      5_23             10.0005             23.4947             179.814                   0                   0                   0                7400                 740
      5_23             9.99962             23.9974             180.063                   0                   0                   0                7600                 760
      5_23             9.99997             29.7423                 180                   1             108.138             108.138                7800                 780
      5_23             12.5427             39.9996             269.991                   5             74.3846             74.3866                8000                 800
      5_23             30.1619                  40             269.999                   4              26.953             26.9531                8200                 820
      5_23             30.9938                  40             270.001                   0                   0                   0                8400                 840
      5_23             30.9938                  40             270.001                   0                   0                   0                8600                 860
      5_23             30.9938                  40             270.001                   0                   0                   0                8800                 880
      5_23             30.9938                  40             270.001                   0                   0                   0                9000                 900
      5_23             30.9938                  40             270.001                   0                   0                   0                9200                 920
      5_23              31.995                  40             189.639                   5             2.04854            -2.04854                9400                 940
      5_23             32.4927             41.0005             269.942                   0                   0                   0                9600                 960
      5_23             33.0021             40.1752             359.682                   4             19.4111             19.4973                9800                 980
      5_23             34.3384             39.9984             270.154                   1             18.8012             18.7417               10000                1000
      5_23             35.0002             41.9962             179.955                   0                   0                   0               10200                1020
      5_23             35.0002             41.9962             179.955                   0                   0                   0               10400                1040
      5_23             35.0002             41.9962             179.955                   0                   0                   0               10600                1060
      5_23             35.0002             41.9962             179.955                   0                   0                   0               10800                1080
      5_23             35.0002             41.9962             179.955                   0                   0                   0               11000                1100
      5_23             35.0002             41.9962             179.955                   0                   0                   0               11200                1120
      5_23             35.0002             41.9962             179.955                   0                   0                   0               11400                1140
      5_23             35.0002             41.9962             179.955                   0                   0                   0               11600                1160
      5_23             35.0002             41.9962             179.955                   0                   0                   0               11800                1180
      5_23             35.0002             41.9962             179.955                   0                   0                   0               12000                1200
      5_23             35.0002             41.9962             179.955                   0                   0                   0               12200                1220
      5_23             35.0002             41.9962             179.955                   0                   0                   0               12400                1240
      5_23             35.0002             41.9962             179.955                   0                   0                   0               12600                1260
      5_23             35.0002             41.9962             179.955                   0                   0                   0               12800                1280
      5_23             35.0002             41.9962             179.955                   0                   0                   0               13000                1300
      5_23             35.0002             41.9962             179.955                   0                   0                   0               13200                1320
      5_23             35.0002             41.9962             179.955                   0                   0                   0               13400                1340
      5_23             35.0002             41.9962             179.955                   0                   0                   0               13600                1360
      5_23             35.0002             41.9962             179.955                   0                   0                   0               13800                1380
      5_23             35.0002             41.9962             179.955                   0                   0                   0               14000                1400
      5_23             35.0002             41.9962             179.955                   0                   0                   0               14200                1420
      5_23             35.0002             41.9962             179.955                   0                   0                   0               14400                1440
      5_23             35.0002             41.9962             179.955                   0                   0                   0               14600                1460
      5_23             35.0002             41.9962             179.955                   0                   0                   0               14800                1480
      5_23             35.0002             41.9962             179.955                   0                   0                   0               15000                1500
      5_23             35.0002             41.9962             179.955                   0                   0                   0               15200                1520
      5_23             35.0002             41.9962             179.955                   0                   0                   0               15400                1540
      5_23             35.0002             41.9962             179.955                   0                   0                   0               15600                1560
      5_23             35.0002             41.9962             179.955                   0                   0                   0               15800                1580
      5_23             35.0002             41.9962             179.955                   0                   0                   0               16000                1600
      5_23             35.0002             41.9962             179.955                   0                   0                   0               16200                1620
      5_23             35.0002             41.9962             179.955                   0                   0                   0               16400                1640
      5_23             35.0002             41.9962             179.955                   0                   0                   0               16600                1660
      5_23             35.0002             41.9962             179.955                   0                   0                   0               16800                1680
      5_23             35.0002             41.9962             179.955                   0                   0                   0               17000                1700
      5_23             35.0002             41.9962             179.955                   0                   0                   0               17200                1720
      5_23             35.0002             41.9962             179.955                   0                   0                   0               17400                1740
      5_23             35.0002             41.9962             179.955                   0                   0                   0               17600                1760
      5_23             35.0002             41.9962             179.955                   0                   0                   0               17800                1780
      5_23             35.0002             41.9962             179.955                   0                   0                   0               18000                1800
      5_23             35.0002             41.9962             179.955                   0                   0                   0               18200                1820
      5_23             35.0002             41.9962             179.955                   0                   0                   0               18400                1840
      5_23             35.0002             41.9962             179.955                   0                   0                   0               18600                1860
      5_23             35.0002             41.9962             179.955                   0                   0                   0               18800                1880
      5_23             35.0002             41.9962             179.955                   0                   0                   0               19000                1900
      5_23             35.0002             41.9962             179.955                   0                   0                   0               19200                1920
      5_23             35.0002             41.9962             179.955                   0                   0                   0               19400                1940
      5_23             35.0002             41.9962             179.955                   0                   0                   0               19600                1960
      5_23             35.0002             41.9962             179.955                   0                   0                   0               19800                1980
      5_23             35.0002             41.9962             179.955                   0                   0                   0               20000                2000
      5_23             35.0002             41.9962             179.955                   0                   0                   0               20200                2020
      5_23             35.0002             41.9962             179.955                   0                   0                   0               20400                2040
      5_23             35.0002             41.9962             179.955                   0                   0                   0               20600                2060
      5_23             35.0002             41.9962             179.955                   0                   0                   0               20800                2080
      5_23             35.0002             41.9962             179.955                   0                   0                   0               21000                2100
      5_23             35.0002             41.9962             179.955                   0                   0                   0               21200                2120
      5_23             35.0002             41.9962             179.955                   0                   0                   0               21400                2140
      5_23             35.0002             41.9962             179.955                   0                   0                   0               21600                2160
      5_23             35.0002             41.9962             179.955                   0                   0                   0               21800                2180
      5_23             35.0002             41.9962             179.955                   0                   0                   0               22000                2200
      5_23             35.0002             41.9962             179.955                   0                   0                   0               22200                2220
      5_23             35.0002             41.9962             179.955                   0                   0                   0               22400                2240
      5_23             35.0002             41.9962             179.955                   0                   0                   0               22600                2260
      5_23             35.0002             41.9962             179.955                   0                   0                   0               22800                2280
      5_23             35.0002             41.9962             179.955                   0                   0                   0               23000                2300
      5_23             35.0002             41.9962             179.955                   0                   0                   0               23200                2320
      5_23             35.0002             41.9962             179.955                   0                   0                   0               23400                2340
      5_23             35.0002             41.9962             179.955                   0                   0                   0               23600                2360
      5_23             35.0002             41.9962             179.955                   0                   0                   0               23800                2380
      5_23             35.0002             41.9962             179.955                   0                   0                   0               24000                2400
      5_23             35.0002             41.9962             179.955                   0                   0                   0               24200                2420
      5_23             35.0002             41.9962             179.955                   0                   0                   0               24400                2440
      5_23             35.0002             41.9962             179.955                   0                   0                   0               24600                2460
      5_23             35.0002             41.9962             179.955                   0                   0                   0               24800                2480
      5_23             35.0002             41.9962             179.955                   0                   0                   0               25000                2500
      5_23             35.0002             41.9962             179.955                   0                   0                   0               25200                2520
      5_23             35.0002             41.9962             179.955                   0                   0                   0               25400                2540
      5_23             35.0002             41.9962             179.955                   0                   0                   0               25600                2560
      5_23             35.0002             41.9962             179.955                   0                   0                   0               25800                2580
      5_23             35.0002             41.9962             179.955                   0                   0                   0               26000                2600
      5_23             35.0002             41.9962             179.955                   0                   0                   0               26200                2620
