  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      5_23                   5                  23                   0                   0                   0                   0                 200                  20
      5_23                   5                  23                   0                   0                   0                   0                 400                  40
      5_23                   5                  23                   0                   0                   0                   0                 600                  60
      5_23             4.99804             21.2717             179.669                   1             21.9224             22.0015                 800                  80
      5_23             4.99722             21.4986             180.239                   0                   0                   0                1000                 100
      5_23             4.99722             21.4986             180.239                   0                   0                   0                1200                 120
      5_23             4.99871             21.9937              180.39                   0                   0                   0                1400                 140
      5_23             4.99871             21.9937              180.39                   0                   0                   0                1600                 160
      5_23             4.99871             21.9937              180.39                   0                   0                   0                1800                 180
      5_23             4.99871             21.9937              180.39                   0                   0                   0                2000                 200
      5_23             4.99871             21.9937              180.39                   0                   0                   0                2200                 220
      5_23             4.99871             21.9937              180.39                   0                   0                   0                2400                 240
      5_23             4.99871             21.9937              180.39                   0                   0                   0                2600                 260
      5_23             4.99871             21.9937              180.39                   0                   0                   0                2800                 280
      5_23             4.99871             21.9937              180.39                   0                   0                   0                3000                 300
      5_23             4.99871             21.9937              180.39                   0                   0                   0                3200                 320
      5_23             4.99871             21.9937              180.39                   0                   0                   0                3400                 340
      5_23             4.99871             21.9937              180.39                   0                   0                   0                3600                 360
      5_23             4.99871             21.9937              180.39                   0                   0                   0                3800                 380
      5_23             4.99871             21.9937              180.39                   0                   0                   0                4000                 400
      5_23             4.99871             21.9937              180.39                   0                   0                   0                4200                 420
      5_23             4.99871             21.9937              180.39                   0                   0                   0                4400                 440
      5_23             4.99871             21.9937              180.39                   0                   0                   0                4600                 460
      5_23             4.99871             21.9937              180.39                   0                   0                   0                4800                 480
      5_23             4.99871             21.9937              180.39                   0                   0                   0                5000                 500
      5_23             4.99871             21.9937              180.39                   0                   0                   0                5200                 520
      5_23             4.99871             21.9937              180.39                   0                   0                   0                5400                 540
      5_23             4.99871             21.9937              180.39                   0                   0                   0                5600                 560
      5_23             4.99871             21.9937              180.39                   0                   0                   0                5800                 580
      5_23             4.99871             21.9937              180.39                   0                   0                   0                6000                 600
      5_23             18.7377             22.0015             270.014                   4             112.852             112.852                6200                 620
      5_23             25.0125             26.5404             179.936                   2             97.8555             97.8481                6400                 640
      5_23                  25             35.0038             179.909                   1            -35.2715            -24.9643                6600                 660
      5_23                  25             35.0038             179.909                   1            -35.2715            -24.9643                6800                 680
      5_23                  25             35.0038             179.909                   1            -35.2715            -24.9643                7000                 700
