  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     41_38             41.9925             37.0184                 274                   7             2.07981            -2.07981                 200                  20
     41_38             51.9886                  37              354.45                   6            -2.88616             2.88616                 400                  40
     41_38             52.0001             33.5211            0.195869                   0                   0                   0                 600                  60
     41_38             52.0001             33.5211            0.195869                   0                   0                   0                 800                  80
     41_38             52.0001             33.5211            0.195869                   0                   0                   0                1000                 100
     41_38             50.4507             33.0129             90.2317                   6             36.5076             36.4637                1200                 120
     41_38             41.0247             33.0001             89.8521                  11            -32.9642             -40.757                1400                 140
     41_38             45.1821             32.9945             270.346                  14             25.1593             25.1139                1600                 160
     41_38             51.9738             32.9991             358.364                  18           -0.850622            0.850622                1800                 180
     41_38             52.9823             30.9406             359.536                  16             17.1653             17.1228                2000                 200
     41_38             56.1159             30.0062             269.663                  19             21.3335             21.3782                2200                 220
     41_38             58.9683             29.0087             272.041                  21             10.8006             11.5975                2400                 240
     41_38             61.9749             29.0071             266.669                  20            -1.73206             1.73206                2600                 260
     41_38             62.9983             29.1213             359.491                  20             17.1965              17.174                2800                 280
     41_38             63.0055             29.0201             66.0487                  20              -14.64               14.64                3000                 300
     41_38             64.9812             29.9395             359.476                  19             17.6148             17.5706                3200                 320
     41_38             65.0041             29.4749             359.786                  20             31.2584             31.3522                3400                 340
     41_38             67.9758             29.0068             269.427                  18           -0.290789            0.290789                3600                 360
     41_38             72.6092             29.0089              270.03                  14             28.6125             28.7671                3800                 380
     41_38             76.4828             29.0105             269.795                  11             34.7121             34.7951                4000                 400
     41_38             83.8336              28.997             270.052                   9             19.7025             19.6066                4200                 420
     41_38             89.2166             28.9999              269.99                   7             25.9227             25.9232                4400                 440
