  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     41_38                  41                  38                   0                   0                   0                   0                 200                  20
     41_38                  41                  38                   0                   0                   0                   0                 400                  40
     41_38                  41                  38                   0                   0                   0                   0                 600                  60
     41_38                  41                  38                   0                   0                   0                   0                 800                  80
     41_38                  41                  38                   0                   0                   0                   0                1000                 100
     41_38                  41                  38                   0                   0                   0                   0                1200                 120
     41_38                  41                  38                   0                   0                   0                   0                1400                 140
     41_38                  41                  38                   0                   0                   0                   0                1600                 160
     41_38                  41                  38                   0                   0                   0                   0                1800                 180
     41_38                  41                  38                   0                   0                   0                   0                2000                 200
     41_38                  41                  38                   0                   0                   0                   0                2200                 220
     41_38                  41                  38                   0                   0                   0                   0                2400                 240
     41_38                  41                  38                   0                   0                   0                   0                2600                 260
     41_38                  41                  38                   0                   0                   0                   0                2800                 280
     41_38                  41                  38                   0                   0                   0                   0                3000                 300
     41_38                  41                  38                   0                   0                   0                   0                3200                 320
     41_38                  41                  38                   0                   0                   0                   0                3400                 340
     41_38                  41                  38                   0                   0                   0                   0                3600                 360
     41_38                  41                  38                   0                   0                   0                   0                3800                 380
     41_38                  41                  38                   0                   0                   0                   0                4000                 400
     41_38                  41                  38                   0                   0                   0                   0                4200                 420
     41_38                  41                  38                   0                   0                   0                   0                4400                 440
     41_38                  41                  38                   0                   0                   0                   0                4600                 460
     41_38                  41                  38                   0                   0                   0                   0                4800                 480
     41_38                  41                  38                   0                   0                   0                   0                5000                 500
     41_38                  41                  38                   0                   0                   0                   0                5200                 520
     41_38                  41                  38                   0                   0                   0                   0                5400                 540
     41_38                  41                  38                   0                   0                   0                   0                5600                 560
     41_38                  41                  38                   0                   0                   0                   0                5800                 580
     41_38                  41                  38                   0                   0                   0                   0                6000                 600
     41_38                  41                  38                   0                   0                   0                   0                6200                 620
     41_38                  41                  38                   0                   0                   0                   0                6400                 640
     41_38                  41                  38                   0                   0                   0                   0                6600                 660
     41_38                  41                  38                   0                   0                   0                   0                6800                 680
     41_38                  41                  38                   0                   0                   0                   0                7000                 700
     41_38                  41                  38                   0                   0                   0                   0                7200                 720
     41_38                  41                  38                   0                   0                   0                   0                7400                 740
     41_38                  41                  38                   0                   0                   0                   0                7600                 760
     41_38                  41                  38                   0                   0                   0                   0                7800                 780
     41_38                  41                  38                   0                   0                   0                   0                8000                 800
     41_38                  41                  38                   0                   0                   0                   0                8200                 820
     41_38                  41                  38                   0                   0                   0                   0                8400                 840
     41_38                  41                  38                   0                   0                   0                   0                8600                 860
     41_38                  41                  38                   0                   0                   0                   0                8800                 880
     41_38                  41                  38                   0                   0                   0                   0                9000                 900
     41_38                  41                  38                   0                   0                   0                   0                9200                 920
     41_38                  41                  38                   0                   0                   0                   0                9400                 940
