  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     41_38                  41                  38                   0                   0                   0                   0                 200                  20
     41_38                  41                  38                   0                   0                   0                   0                 400                  40
     41_38                  41                  38                   0                   0                   0                   0                 600                  60
     41_38                  41                  38                   0                   0                   0                   0                 800                  80
     41_38                  41                  38                   0                   0                   0                   0                1000                 100
     41_38                  41                  38                   0                   0                   0                   0                1200                 120
     41_38                  41                  38                   0                   0                   0                   0                1400                 140
     41_38                  41                  38                   0                   0                   0                   0                1600                 160
     41_38                  41                  38                   0                   0                   0                   0                1800                 180
     41_38             42.2192             37.0149             270.324                   3             51.4102             51.3907                2000                 200
     41_38             50.1147             37.0017             270.015                   6             43.0073             43.0242                2200                 220
     41_38             52.0015             33.7551             359.755                   3             27.5976             27.6277                2400                 240
     41_38             52.0032             26.6802              359.95                   5             37.6876             37.7378                2600                 260
     41_38             51.9999             20.5279            0.172698                   3             34.5086             34.4851                2800                 280
     41_38             51.9988             13.3045             359.982                   5             26.1861             26.1618                3000                 300
     41_38             52.0004             7.04725             359.965                   5             45.6915             45.7022                3200                 320
     41_38             51.9999             1.29231           0.0234511                   7             25.1024             25.0973                3400                 340
     41_38             48.1802               1.007              89.431                   9             21.1108             20.9551                3600                 360
     41_38             44.0351             1.00991             89.9749                   7             45.6556             45.5594                3800                 380
     41_38             39.1407             1.00623             89.3883                   7             19.1997             19.0321                4000                 400
     41_38             34.6741             1.00818             90.2164                   7              30.016             29.9042                4200                 420
     41_38             36.0346            0.998241             269.906                   7             18.0586             18.0578                4400                 440
     41_38             41.0532            0.999748             269.952                   5             19.0802             19.0828                4600                 460
     41_38             46.7033             1.00004             269.993                   5              41.171             41.1725                4800                 480
     41_38             52.5805             1.00004                 270                   7             30.1696             30.1702                5000                 500
     41_38             58.0347             1.00001             270.001                   5             18.1674             18.1674                5200                 520
     41_38             63.6631            0.999999                 270                   5             40.1675             40.1674                5400                 540
     41_38             69.5545            0.999999                 270                   7             30.9974             30.9974                5600                 560
     41_38              75.019                   1                 270                   5             17.0009             17.0009                5800                 580
     41_38             80.6219                   1                 270                   5             39.0008             39.0008                6000                 600
     41_38             86.5225                   1                 270                   7              31.995              31.995                6200                 620
     41_38             92.0031                   1                 270                   5              16.001              16.001                6400                 640
     41_38              97.584                   1                 270                   5             38.0008             38.0008                6600                 660
     41_38             101.973                   1             267.396                   6            -1.35413             1.35413                6800                 680
     41_38             105.974             1.00398             270.768                   6                   0                   0                7000                 700
     41_38             105.475            0.996065              269.84                   0                   0                   0                7200                 720
