  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     67_18                  67                  18                   0                   0                   0                   0                 200                  20
     67_18                  67                  18                   0                   0                   0                   0                 400                  40
     67_18                  67                  18                   0                   0                   0                   0                 600                  60
     67_18                  67                  18                   0                   0                   0                   0                 800                  80
     67_18                  67                  18                   0                   0                   0                   0                1000                 100
     67_18                  67                  18                   0                   0                   0                   0                1200                 120
     67_18                  67                  18                   0                   0                   0                   0                1400                 140
     67_18                  67                  18                   0                   0                   0                   0                1600                 160
     67_18                  67                  18                   0                   0                   0                   0                1800                 180
     67_18                  67                  18                   0                   0                   0                   0                2000                 200
     67_18                  67                  18                   0                   0                   0                   0                2200                 220
     67_18                  67                  18                   0                   0                   0                   0                2400                 240
     67_18                  67                  18                   0                   0                   0                   0                2600                 260
     67_18                  67                  18                   0                   0                   0                   0                2800                 280
     67_18                  67                  18                   0                   0                   0                   0                3000                 300
     67_18                  67                  18                   0                   0                   0                   0                3200                 320
     67_18                  67                  18                   0                   0                   0                   0                3400                 340
     67_18             67.0003                  18         7.52149e-21                   0                   0                   0                3600                 360
     67_18             67.0003                  18         4.87405e-19                   0                   0                   0                3800                 380
     67_18             67.0003                  18         1.74868e-19                   0                   0                   0                4000                 400
     67_18             67.0003                  18                 360                   0                   0                   0                4200                 420
     67_18             67.0003                  18                 360                   0                   0                   0                4400                 440
     67_18             67.0003                  18                 360                   0                   0                   0                4600                 460
     67_18             67.0003                  18                 360                   0                   0                   0                4800                 480
     67_18             67.0003                  18                 360                   0                   0                   0                5000                 500
     67_18             67.0003                  18                 360                   0                   0                   0                5200                 520
     67_18             67.0003                  18                 360                   0                   0                   0                5400                 540
     67_18             67.0003                  18                 360                   0                   0                   0                5600                 560
     67_18             67.0003                  18                 360                   0                   0                   0                5800                 580
     67_18             67.0003                  18                 360                   0                   0                   0                6000                 600
     67_18             67.0003                  18                 360                   0                   0                   0                6200                 620
     67_18             67.0003                  18                 360                   0                   0                   0                6400                 640
     67_18             67.0003                  18                 360                   0                   0                   0                6600                 660
     67_18             67.0003                  18                 360                   0                   0                   0                6800                 680
     67_18             67.0003                  18                 360                   0                   0                   0                7000                 700
     67_18             67.0003                  18                 360                   0                   0                   0                7200                 720
