  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     67_18             71.9853             17.9992             269.654                   7             -18.036            -72.2529                 200                  20
     67_18             71.9853             17.9992             269.654                   7             -18.036            -72.2529                 400                  40
     67_18             71.9853             17.9992             269.654                   7             -18.036            -72.2529                 600                  60
     67_18             74.7165             17.0088             270.112                   9             75.3023             75.2878                 800                  80
     67_18             84.9026             17.0001             269.982                   9             15.8336             15.8377                1000                 100
     67_18             91.9334             17.0002                 270                   9             78.8103             78.8108                1200                 120
     67_18             100.045                  17                 270                  12             18.0054             18.0054                1400                 140
     67_18             102.993              15.026             359.036                  12            -11.2961             11.2961                1600                 160
     67_18             98.5624             13.9981             89.8457                   7             33.9925             34.0226                1800                 180
     67_18             94.0234             13.6752            0.777797                   5             28.8667             29.0095                2000                 200
     67_18             84.3057             13.0021             89.9085                   9             52.9421             52.9423                2200                 220
     67_18              78.784                  13             89.9602                   7             25.6901             25.6939                2400                 240
     67_18             68.9027                  13             90.0002                   7             24.2483             24.2483                2600                 260
     67_18             62.8871                  13             89.9999                   9             22.1655             22.1655                2800                 280
     67_18             54.8672                  13                  90                  16             42.3287             42.3287                3000                 300
     67_18             53.9642             10.0177             89.5162                  15             15.1174             15.0831                3200                 320
     67_18             51.0247             9.99916             18.8518                  14             9.48518            -9.48518                3400                 340
     67_18             46.8003             8.99922             89.9364                  14             26.8641             26.8735                3600                 360
     67_18             41.1731             8.99979             89.9961                  11             19.9542             19.9608                3800                 380
     67_18             35.0233             8.99998             90.0039                   9             15.5094             15.5071                4000                 400
     67_18             28.0358             9.00001             90.0011                   7             45.6957             45.6954                4200                 420
     67_18             22.0825                   9             89.9996                   7             46.1121             46.1122                4400                 440
