  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     67_18                  67                  18                   0                   0                   0                   0                 200                  20
     67_18                  67                  18                   0                   0                   0                   0                 400                  40
     67_18                  67                  18                   0                   0                   0                   0                 600                  60
     67_18                  67                  18                   0                   0                   0                   0                 800                  80
     67_18                  67                  18                   0                   0                   0                   0                1000                 100
     67_18                  67                  18                   0                   0                   0                   0                1200                 120
     67_18                  67                  18                   0                   0                   0                   0                1400                 140
     67_18                  67                  18                   0                   0                   0                   0                1600                 160
     67_18                  67                  18                   0                   0                   0                   0                1800                 180
     67_18                  67                  18                   0                   0                   0                   0                2000                 200
     67_18                  67                  18                   0                   0                   0                   0                2200                 220
     67_18                  67                  18                   0                   0                   0                   0                2400                 240
     67_18                  67                  18                   0                   0                   0                   0                2600                 260
     67_18                  67                  18                   0                   0                   0                   0                2800                 280
     67_18                  67                  18                   0                   0                   0                   0                3000                 300
     67_18                  67                  18                   0                   0                   0                   0                3200                 320
     67_18                  67                  18                   0                   0                   0                   0                3400                 340
     67_18                  67                  18                   0                   0                   0                   0                3600                 360
     67_18                  67                  18                   0                   0                   0                   0                3800                 380
     67_18                  67                  18                   0                   0                   0                   0                4000                 400
     67_18             67.3182             18.0008         7.12378e-21                   0                   0                   0                4200                 420
     67_18             67.3208             18.0008         1.92912e-20                   0                   0                   0                4400                 440
     67_18             67.3234             18.0008         2.25586e-20                   0                   0                   0                4600                 460
     67_18             67.3261             18.0008         1.05468e-19                   0                   0                   0                4800                 480
     67_18             67.3287             18.0008                 360                   0                   0                   0                5000                 500
     67_18             67.3314             18.0008         2.35372e-19                   0                   0                   0                5200                 520
     67_18              67.334             18.0008         1.05125e-18                   0                   0                   0                5400                 540
     67_18             67.3367             18.0008         8.38459e-19                   0                   0                   0                5600                 560
     67_18             67.3393             18.0008         1.11403e-18                   0                   0                   0                5800                 580
     67_18              67.342             18.0008         1.12313e-18                   0                   0                   0                6000                 600
     67_18             67.3446             18.0008         9.34742e-19                   0                   0                   0                6200                 620
     67_18             67.3473             18.0008         1.64034e-18                   0                   0                   0                6400                 640
     67_18             67.3499             18.0008         1.17285e-18                   0                   0                   0                6600                 660
     67_18             67.3526             18.0008         7.62493e-19                   0                   0                   0                6800                 680
     67_18             67.3552             18.0008         1.22468e-18                   0                   0                   0                7000                 700
     67_18             67.3579             18.0008         9.68053e-19                   0                   0                   0                7200                 720
     67_18             67.3605             18.0007                 360                   0                   0                   0                7400                 740
     67_18             67.3632             18.0007         5.12525e-20                   0                   0                   0                7600                 760
     67_18             67.3658             18.0007                 360                   0                   0                   0                7800                 780
     67_18             67.3685             18.0007         2.73744e-19                   0                   0                   0                8000                 800
     67_18             67.3711             18.0007         1.00272e-18                   0                   0                   0                8200                 820
     67_18             67.3738             18.0007         6.00277e-19                   0                   0                   0                8400                 840
     67_18             67.3764             18.0007                 360                   0                   0                   0                8600                 860
     67_18             67.3791             18.0007         3.04927e-19                   0                   0                   0                8800                 880
     67_18             67.3817             18.0007         2.19078e-19                   0                   0                   0                9000                 900
     67_18             67.3844             18.0007                 360                   0                   0                   0                9200                 920
     67_18              67.387             18.0007                 360                   0                   0                   0                9400                 940
