  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     10_29                  10                  29                   0                   0                   0                   0                 200                  20
     10_29                  10                  29                   0                   0                   0                   0                 400                  40
     10_29                  10                  29                   0                   0                   0                   0                 600                  60
     10_29                  10                  29                   0                   0                   0                   0                 800                  80
     10_29             11.9468             28.9928              270.04                   3             63.0172             62.9828                1000                 100
     10_29             20.5119             28.9992             270.125                   4             36.7065             36.6839                1200                 120
     10_29             27.0078             28.9991             269.862                   3              15.554             15.5613                1400                 140
     10_29             33.5731             29.0008                 270                   5              30.391             30.4052                1600                 160
     10_29               39.44             28.9996             270.007                   5             34.4338             34.4271                1800                 180
     10_29              45.292             29.0002             269.994                   5             38.4257             38.4288                2000                 200
     10_29             51.1278             28.9999             270.004                   7             42.4283             42.4268                2200                 220
     10_29             52.9922             26.4544             359.738                   7              31.318             31.2235                2400                 240
     10_29             53.9818             23.7726             359.421                   7             25.3811              25.302                2600                 260
     10_29             53.9933              19.064             359.347                   7             13.8705             13.5128                2800                 280
     10_29             57.0629             18.0007             270.184                   5             19.0455             19.0332                3000                 300
     10_29             62.7004             17.9997             270.032                   5             40.9843             40.9767                3200                 320
     10_29             65.4096             18.0001              270.01                   9             34.5435             34.5438                3400                 340
     10_29             66.3229             17.9999             269.993                  10             36.7987             36.7985                3600                 360
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                3800                 380
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                4000                 400
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                4200                 420
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                4400                 440
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                4600                 460
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                4800                 480
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                5000                 500
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                5200                 520
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                5400                 540
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                5600                 560
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                5800                 580
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                6000                 600
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                6200                 620
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                6400                 640
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                6600                 660
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                6800                 680
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                7000                 700
     10_29             66.3229             17.9999             269.992                  10             36.7986             36.7986                7200                 720
