  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     10_29                  10                  29                   0                   0                   0                   0                 200                  20
     10_29             10.5248             28.9966             270.297                   1             33.0199             32.9801                 400                  40
     10_29             25.0835             29.0001             269.956                   2             25.1726              25.177                 600                  60
     10_29             36.7796             28.9996             269.994                   5             92.7797             92.7796                 800                  80
     10_29              44.356                  29                 270                   7             31.0348             31.0349                1000                 100
     10_29             51.9945             27.6475             359.693                  11             55.2449               55.27                1200                 120
     10_29             52.9771             24.0047             355.888                  12            -2.13802             2.13802                1400                 140
     10_29             54.5217             21.0075             270.232                  13             57.3417             57.3176                1600                 160
     10_29             61.3871             21.0002             270.011                  13             32.0456             32.0465                1800                 180
     10_29             66.9161                  21             270.005                  14             15.9917             15.9929                2000                 200
     10_29             72.8968                  21             269.999                  14             17.1252             17.1242                2200                 220
     10_29             78.3466                  21             269.999                  13             30.9963             30.9964                2400                 240
     10_29             84.3173                  21                 270                  12             30.1244             30.1244                2600                 260
     10_29              89.966                  21                 270                  14             11.4281             11.4281                2800                 280
     10_29             94.9794                  21                 270                  16            -21.0353            -95.2471                3000                 300
     10_29             98.0445             21.9783              269.53                  16             16.5742             16.5188                3200                 320
     10_29              99.975             21.0049              185.87                  17             3.05279            -3.05279                3400                 340
     10_29             102.984             22.0984             180.507                  11             20.3877             20.4315                3600                 360
     10_29             104.995             22.0353             358.654                   7             11.6782             11.2705                3800                 380
     10_29             105.289             21.0142             88.9391                   8              25.059             24.8708                4000                 400
     10_29             105.999             19.0729             359.444                   3             15.2959             15.2711                4200                 420
     10_29             105.001             13.9483           0.0821257                   5             45.0524             45.0472                4400                 440
