  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     99_22                  99                  22                   0                   0                   0                   0                 200                  20
     99_22                  99                  22                   0                   0                   0                   0                 400                  40
     99_22                  99                  22                   0                   0                   0                   0                 600                  60
     99_22                  99                  22                   0                   0                   0                   0                 800                  80
     99_22                  99                  22                   0                   0                   0                   0                1000                 100
     99_22                  99                  22                   0                   0                   0                   0                1200                 120
     99_22             96.5648             21.0088             89.7473                   3             71.1255             71.1406                1400                 140
     99_22              89.213             21.0012             89.9108                   5             23.0277             23.0038                1600                 160
     99_22             83.2601             20.9991             90.0181                   5             24.4352             24.4536                1800                 180
     99_22             77.1218             21.0005              90.003                   5             48.1387             48.1333                2000                 200
     99_22             71.1843             20.9999             89.9833                   5             43.4075             43.4115                2200                 220
     99_22             64.8803             20.9999             90.0146                   3             23.1408             23.1396                2400                 240
     99_22             57.8856             21.0001             89.9989                   3              43.031             43.0298                2600                 260
     99_22             54.0192             20.7246            0.731218                   3             26.5043             26.5892                2800                 280
     99_22              52.529             19.0097             89.2467                   7              33.548             33.5063                3000                 300
     99_22             52.0076             15.2385            0.159534                   7             22.8465              23.014                3200                 320
     99_22             52.0053             10.9279             359.652                   7             20.0554             20.1101                3400                 340
     99_22             49.2177             10.0093             89.6572                   7             22.1054             21.9019                3600                 360
     99_22             45.0179              10.005             90.5914                   8            0.335062           -0.335062                3800                 380
     99_22             40.5487             10.0098             89.7197                   7             34.1626             34.0564                4000                 400
     99_22             36.0255             10.0046             90.4905                   5             14.1383             14.0935                4200                 420
     99_22             31.3408             10.0079             89.9395                   7             27.0113             26.8653                4400                 440
     99_22             26.2484             10.0076             89.5165                   7             24.0507             23.9184                4600                 460
     99_22             21.8323             10.0069             90.3363                   7              23.988             23.9356                4800                 480
     99_22             16.8587               10.01             89.9003                   6             42.1656             42.0684                5000                 500
     99_22             12.0286             10.0061             89.2025                   1            -9.96712            -11.7614                5200                 520
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                5400                 540
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                5600                 560
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                5800                 580
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                6000                 600
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                6200                 620
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                6400                 640
     99_22             12.0271             10.0061             89.1924                   0                   0                   0                6600                 660
     99_22             12.7237             10.0017             270.276                   1             39.9796             39.9407                6800                 680
     99_22             16.4736             9.99905             269.768                   0                   0                   0                7000                 700
     99_22             19.9764             10.0014             269.964                   7             46.0641             46.0852                7200                 720
