  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     99_22             93.0134             21.9995             90.2525                   5            -21.9655            -92.7455                 200                  20
     99_22             93.0134             21.9995             90.2525                   5            -21.9655            -92.7455                 400                  40
     99_22             93.0134             21.9995             90.2525                   9            -21.9655            -92.7455                 600                  60
     99_22             100.341             22.0028              270.09                  10             58.9728             58.9746                 800                  80
     99_22             103.878             21.0015             270.523                  12             18.1195             18.1345                1000                 100
     99_22             103.995             16.1869           0.0649977                  11             44.1376              44.117                1200                 120
     99_22                 104             8.73167           0.0323409                  16             27.8394              27.833                1400                 140
     99_22                 104             2.90132             359.996                  16             43.1084             43.1095                1600                 160
     99_22             105.979              1.4976             359.033                  10             32.1189              31.925                1800                 180
     99_22             105.973             1.00675              318.23                   4              -14.64               14.64                2000                 200
     99_22             105.473            0.997121             270.006                   0                   0                   0                2200                 220
     99_22             105.473            0.997121             270.006                   0                   0                   0                2400                 240
     99_22             105.473            0.997121             270.006                   0                   0                   0                2600                 260
     99_22             105.836            0.997194             269.893                   9             18.9823             18.9081                2800                 280
     99_22             104.018             2.99763             102.561                   4              -14.64               14.64                3000                 300
     99_22             103.524             3.98529             92.6038                   0                   0                   0                3200                 320
     99_22             103.023             4.56243              179.53                   8             35.9151             35.9063                3400                 340
     99_22             103.991             7.94146             181.772                   4             13.0484              13.531                3600                 360
     99_22             103.993             9.47309             181.182                   0                   0                   0                3800                 380
     99_22             103.993             9.47309             181.182                   0                   0                   0                4000                 400
     99_22             103.993             9.47309             181.182                   0                   0                   0                4200                 420
     99_22             103.993             9.47309             181.182                   0                   0                   0                4400                 440
