  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     99_22                  99                  22                   0                   0                   0                   0                 200                  20
     99_22                  99                  22                   0                   0                   0                   0                 400                  40
     99_22                  99                  22                   0                   0                   0                   0                 600                  60
     99_22                  99                  22                   0                   0                   0                   0                 800                  80
     99_22                  99                  22                   0                   0                   0                   0                1000                 100
     99_22                  99                  22                   0                   0                   0                   0                1200                 120
     99_22             95.2446             21.9972             90.2835                   5             24.6708             24.7111                1400                 140
     99_22              89.602             21.0085             89.9796                   1             105.246             105.248                1600                 160
     99_22             59.1981             21.0011             89.9864                   1              98.868              98.868                1800                 180
     99_22             54.5221                  21             89.9864                   0                   0                   0                2000                 200
     99_22             54.5221                  21             89.9864                   0                   0                   0                2200                 220
     99_22             54.5221                  21             89.9864                   0                   0                   0                2400                 240
     99_22             54.5221                  21             89.9864                   0                   0                   0                2600                 260
     99_22             54.5221                  21             89.9864                   0                   0                   0                2800                 280
     99_22              52.014             19.5339            0.207471                   5             56.5639             56.5374                3000                 300
     99_22             50.8204             10.0069             89.7903                   3             52.3578             52.3917                3200                 320
     99_22             38.3897             9.99993             90.0009                   1             62.1941             62.1944                3400                 340
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                3600                 360
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                3800                 380
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                4000                 400
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                4200                 420
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                4400                 440
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                4600                 460
     99_22             36.5254             9.99999             90.0041                   0                   0                   0                4800                 480
     99_22             21.8612                  10             89.9997                   5             89.1586             89.1586                5000                 500
     99_22             18.0044             9.52772             179.544                   6             31.2433             31.2335                5200                 520
     99_22             12.4014             9.99693             90.2924                   8             30.5938             30.6126                5400                 540
     99_22             16.5068             10.0064             270.056                  13             95.0012             95.0103                5600                 560
     99_22             25.3777             10.0012             269.989                  13             71.3153             71.3206                5800                 580
     99_22             33.9934             9.02331             304.885                  10               14.64              -14.64                6000                 600
     99_22             41.9578             8.99914             269.936                   7             12.1744             12.1052                6200                 620
     99_22             50.2322             8.99986             269.995                   1             51.8002             51.7999                6400                 640
     99_22             51.4731             8.99999             269.992                   0                   0                   0                6600                 660
     99_22             51.4731             8.99999             269.992                   0                   0                   0                6800                 680
     99_22             51.4731             8.99999             269.992                   0                   0                   0                7000                 700
     99_22             51.4731             8.99999             269.992                   0                   0                   0                7200                 720
     99_22             51.4731             8.99999             269.992                   0                   0                   0                7400                 740
     99_22             51.4731             8.99999             269.992                   0                   0                   0                7600                 760
     99_22             51.4731             8.99999             269.992                   0                   0                   0                7800                 780
     99_22              52.982             8.00943             337.774                  14             -11.789              11.789                8000                 800
     99_22             53.9845             5.61096             359.627                   9             31.1429             31.1585                8200                 820
     99_22             59.3081             2.01351             270.025                   7             104.763              104.76                8400                 840
     99_22             93.4287             2.00292             270.017                   7             139.724             139.724                8600                 860
     99_22             104.977             1.99987             359.012                   4           -0.513807            0.513807                8800                 880
     99_22             105.482             1.01048             272.157                   0                   0                   0                9000                 900
     99_22             105.482             1.01048             272.157                   0                   0                   0                9200                 920
     99_22             105.482             1.01048             272.157                   0                   0                   0                9400                 940
