  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     43_34                  43                  34                   0                   0                   0                   0                 200                  20
     43_34                  43                  34                   0                   0                   0                   0                 400                  40
     43_34                  43                  34                   0                   0                   0                   0                 600                  60
     43_34                  43                  34                   0                   0                   0                   0                 800                  80
     43_34                  43                  34                   0                   0                   0                   0                1000                 100
     43_34                  43                  34                   0                   0                   0                   0                1200                 120
     43_34                  43                  34                   0                   0                   0                   0                1400                 140
     43_34                  43                  34                   0                   0                   0                   0                1600                 160
     43_34                  43                  34                   0                   0                   0                   0                1800                 180
     43_34                  43                  34                   0                   0                   0                   0                2000                 200
     43_34                  43                  34                   0                   0                   0                   0                2200                 220
     43_34                  43                  34                   0                   0                   0                   0                2400                 240
     43_34                  43                  34                   0                   0                   0                   0                2600                 260
     43_34                  43                  34                   0                   0                   0                   0                2800                 280
     43_34                  43                  34                   0                   0                   0                   0                3000                 300
     43_34                  43                  34                   0                   0                   0                   0                3200                 320
     43_34                  43                  34                   0                   0                   0                   0                3400                 340
     43_34                  43                  34                   0                   0                   0                   0                3600                 360
     43_34                  43                  34                   0                   0                   0                   0                3800                 380
     43_34                  43                  34                   0                   0                   0                   0                4000                 400
     43_34                  43                  34                   0                   0                   0                   0                4200                 420
     43_34             37.4759              33.998             90.1753                   5             33.1235             33.1334                4400                 440
     43_34             30.7816             33.9997             90.1867                   5             27.0595             27.0412                4600                 460
     43_34             25.1726             34.0002             90.0119                   6             19.9372             19.9314                4800                 480
     43_34             25.0268             34.0002             89.9951                   6            -33.9649             -24.759                5000                 500
     43_34              28.546             33.9928             269.783                   7             31.3142             31.2234                5200                 520
     43_34             34.0591             33.9904             270.079                   5              49.177             49.1069                5400                 540
     43_34             39.6597              33.993             269.968                   5             26.9855             26.8537                5600                 560
     43_34             44.8279              33.993             269.749                   7             20.0106             19.8245                5800                 580
     43_34             47.9834             33.5176             357.021                   0                   0                   0                6000                 600
     43_34             47.9834             33.5176             357.021                   0                   0                   0                6200                 620
     43_34             47.9834             33.5176             357.021                   0                   0                   0                6400                 640
     43_34             47.9834             33.5176             357.021                   0                   0                   0                6600                 660
     43_34             47.9834             33.5176             357.021                   0                   0                   0                6800                 680
     43_34             47.9834             33.5176             357.021                   0                   0                   0                7000                 700
     43_34             47.9834             33.5176             357.021                   0                   0                   0                7200                 720
