  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     43_34                  43                  34                   0                   0                   0                   0                 200                  20
     43_34                  43                  34                   0                   0                   0                   0                 400                  40
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                 600                  60
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                 800                  80
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                1000                 100
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                1200                 120
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                1400                 140
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                1600                 160
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                1800                 180
     43_34             42.0232             33.9962             90.3644                  29            -33.9626            -41.7552                2000                 200
     43_34             43.9955             33.0385               358.8                  25             11.9123             11.5776                2200                 220
     43_34             52.9792                  33             323.417                  26              -14.64               14.64                2400                 240
     43_34             53.9941              30.628             359.519                  21             36.3164             36.3072                2600                 260
     43_34             56.9889              29.129             358.531                  17             17.8331             17.5543                2800                 280
     43_34             72.7759             29.0098             270.018                  30             178.694             178.694                3000                 300
     43_34             102.637             29.0004             270.018                  30             56.5172             56.5172                3200                 320
     43_34              104.98             27.0061             331.043                  25              -14.64               14.64                3400                 340
     43_34             105.986             24.6854             359.801                  20             53.3649             53.3911                3600                 360
     43_34                 106             12.0149           0.0293964                  16             14.0374             14.0374                3800                 380
     43_34                 106             5.09258          0.00601901                  12             18.2646             18.2658                4000                 400
     43_34             105.356             5.98571             90.5198                   7             38.2801             38.2929                4200                 420
     43_34             103.022             6.99324             174.826                   6             -2.6904              2.6904                4400                 440
     43_34             103.001             13.3958             180.307                   1             33.2596             33.2143                4600                 460
     43_34             103.003             14.4828             179.618                   0                   0                   0                4800                 480
     43_34             103.003             14.4828             179.618                   0                   0                   0                5000                 500
     43_34             103.003             14.4828             179.618                   0                   0                   0                5200                 520
     43_34             103.003             14.4828             179.618                   0                   0                   0                5400                 540
     43_34             103.003             14.4828             179.618                   0                   0                   0                5600                 560
     43_34             103.003             14.4828             179.618                   0                   0                   0                5800                 580
     43_34             103.003             14.4828             179.618                   0                   0                   0                6000                 600
     43_34             103.003             14.4828             179.618                   0                   0                   0                6200                 620
     43_34             103.003             14.4828             179.618                   0                   0                   0                6400                 640
     43_34             103.003             14.4828             179.618                   0                   0                   0                6600                 660
     43_34             103.003             14.4828             179.618                   0                   0                   0                6800                 680
     43_34             103.003             14.4828             179.618                   0                   0                   0                7000                 700
     43_34             103.003             14.4828             179.618                   0                   0                   0                7200                 720
     43_34             103.003             14.4828             179.618                   0                   0                   0                7400                 740
     43_34             103.003             14.4828             179.618                   0                   0                   0                7600                 760
     43_34             103.003             14.4828             179.618                   0                   0                   0                7800                 780
     43_34             103.003             14.4828             179.618                   0                   0                   0                8000                 800
     43_34             103.003             14.4828             179.618                   0                   0                   0                8200                 820
     43_34             103.003             14.4828             179.618                   0                   0                   0                8400                 840
     43_34             103.003             14.4828             179.618                   0                   0                   0                8600                 860
     43_34             103.003             14.4828             179.618                   0                   0                   0                8800                 880
     43_34             103.003             14.4828             179.618                   0                   0                   0                9000                 900
     43_34             103.003             14.4828             179.618                   0                   0                   0                9200                 920
     43_34             103.003             14.4828             179.618                   0                   0                   0                9400                 940
