  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     43_34             46.9752             33.9985             269.558                   9            -34.0358            -47.2427                 200                  20
     43_34             46.9752             33.9985             269.558                   9            -34.0358            -47.2427                 400                  40
     43_34             46.9752             33.9985             269.558                   9            -34.0358            -47.2427                 600                  60
     43_34             46.9752             33.9985             269.558                   9                   0                   0                 800                  80
     43_34             49.7086             33.0066             270.165                  10             75.2544               75.24                1000                 100
     43_34             52.9999             28.1617             359.831                  15             21.6338              21.646                1200                 120
     43_34             53.9913             25.5552             359.762                  14             34.3361             34.2412                1400                 140
     43_34             58.4462             24.9997             269.891                  13             33.3949             33.4083                1600                 160
     43_34             64.4876             25.0004             270.001                  15             33.0467             33.0533                1800                 180
     43_34             69.9864             25.0001             270.013                  11             15.1728             15.1722                2000                 200
     43_34             72.9938              25.919             359.566                   7             16.8216              16.825                2200                 220
     43_34             75.9675              25.012             269.804                   1             46.8653              46.909                2400                 240
     43_34             92.4562                  25             270.064                   1              19.699              19.699                2600                 260
     43_34              102.98                  25             355.656                  12             -2.2589              2.2589                2800                 280
     43_34             103.575             20.0194              271.06                  12             29.7261             29.9225                3000                 300
     43_34             104.946             17.0058             271.288                  13             12.8275             13.1398                3200                 320
     43_34                 105             11.6839             359.843                  14             29.7883             29.8064                3400                 340
     43_34             105.886             7.00849             271.275                  10             16.7488             16.9796                3600                 360
     43_34             105.021             5.00554             88.3774                   5            -4.96272            -104.755                3800                 380
     43_34             104.024             5.99471             91.4732                   0                   0                   0                4000                 400
     43_34             104.024             5.99471             91.4732                   0                   0                   0                4200                 420
     43_34             104.024             5.99471             91.4732                   0                   0                   0                4400                 440
